,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
1020,"Teryan street 8, Yerevan","Teryan street 8, Yerevan",OK,40.18121455,44.51296229504668,Teryan street,Armenia,,Kentron,Yerevan,Nominatim,8,,
1021,"Teryan street, Yerevan","Teryan street, Yerevan",OK,40.1889879487351,44.521824436077374,Teryan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1022,"Teryan Street, Երևան","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Teryan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1023,"Teryan stret, Vanadzor","Teryan stret, Vanadzor",OK,40.811733,44.483136,Vahan Teryan Street,Armenia,Lori Region,,Vanadzor,Yandex,,,
1024,"Tevosyan street, Yerevan","Tevosyan street, Yerevan",OK,40.1849121,44.5772434,Tevosyan street,Armenia,,,Yerevan,Nominatim,,,Nor Norq
1025,"Tichina street, Yerevan","Tichina street, Yerevan",OK,40.18434668187768,44.4549605528771,Tichina street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
1026,"Tigran Mets Ave , Yerevan","Tigran Mets Ave , Yerevan",OK,40.15537595,44.51040725,Tigran Mets avenue,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania
1027,"Tigran Mets Ave 27, Vanadzor","Tigran Mets Ave 27, Vanadzor",OK,40.81238045,44.48223325000001,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,27,,
1028,"Tigran Mets Ave 29a, Yerevan","Tigran Mets Ave 29a, Yerevan",OK,40.16963975,44.514651482655,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,29a,,Կրիվո
1029,"Tigran Mets Ave, Yerevan","Tigran Mets Ave, Yerevan",OK,40.15537595,44.51040725,Tigran Mets avenue,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania
1030,"Tigran Mets Avenu, Yerevan","Tigran Mets Avenu, Yerevan",OK,40.166182,44.513112,Tigran Mets Avenue,Armenia,Yerevan,,Yerevan,Yandex,,,
1031,"Tigran Mets Avenue 10, Yerevan","Tigran Mets Avenue 10, Yerevan",OK,40.174477100000004,44.513273090497265,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,10,,
1032,"Tigran Mets Avenue 1st lane, Yerevan","Tigran Mets Avenue 1st lane, Yerevan",OK,40.1625034619117,44.51485310199828,Tigran Mets avenue 1st lane,Armenia,,Kentron,Yerevan,Nominatim,,,
1033,"Tigran Mets Avenue 2, Gyumri","Tigran Mets Avenue 2, Gyumri",OK,40.7918195,43.84738197678807,Tigran Mets Avenue,Armenia,Shirak Province,,Gyumri,Nominatim,2,,
1034,"Tigran Mets Avenue 26, Yerevan","Tigran Mets Avenue 26, Yerevan",OK,40.16713145,44.512177304399856,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,26,,
1035,"Tigran Mets Avenue 27, Yerevan","Tigran Mets Avenue 27, Yerevan",OK,40.1703179,44.5137881,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,27,,Կրիվո
1036,"Tigran Mets Avenue 27/1, Yerevan","Tigran Mets Avenue 27/1, Yerevan",OK,40.17042225,44.51431115,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,27/1,,Կրիվո
1037,"Tigran Mets Avenue 29a, Yerevan","Tigran Mets Avenue 29a, Yerevan",OK,40.16963975,44.514651482655,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,29a,,Կրիվո
1038,"Tigran Mets Avenue 34, Vanadzor","Tigran Mets Avenue 34, Vanadzor",OK,40.809027650000004,44.48935597135433,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,34,,
1039,"Tigran Mets Avenue 36, Yerevan","Tigran Mets Avenue 36, Yerevan",OK,40.159658449999995,44.5126872476461,Tigran Mets avenue,Armenia,,Erebuni,Yerevan,Nominatim,59/36,,Nor Butania
1040,"Tigran Mets Avenue 36a, Yerevan","Tigran Mets Avenue 36a, Yerevan",OK,40.1645392,44.5119618134058,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,36a,,
1041,"Tigran Mets Avenue 38, Vanadzor","Tigran Mets Avenue 38, Vanadzor",OK,40.80862915,44.4916753859619,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,38,,
1042,"Tigran Mets Avenue 39, Yerevan","Tigran Mets Avenue 39, Yerevan",OK,40.16596585,44.51343893351395,Tigran Mets avenue,Armenia,,Kentron,Yerevan,Nominatim,39,,Կրիվո
1043,"Tigran Mets avenue 3rd lane, Yerevan","Tigran Mets avenue 3rd lane, Yerevan",OK,40.15837815719199,44.50913885640284,Tigran Mets Avenue 3rd lane,Armenia,,Erebuni,Yerevan,Nominatim,,,
1044,"Tigran Mets Avenue 50, Vanadzor","Tigran Mets Avenue 50, Vanadzor",OK,40.8074639,44.496069398578584,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,50,,
1045,"Tigran Mets Avenue 56, Vanadzor","Tigran Mets Avenue 56, Vanadzor",OK,40.8062591,44.49631675,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,56,,
1046,"Tigran Mets Avenue 59, Vanadzor","Tigran Mets Avenue 59, Vanadzor",OK,40.8104393,44.488731571732885,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,59,,
1047,"Tigran Mets Avenue 75, Vanadzor","Tigran Mets Avenue 75, Vanadzor",OK,40.8087242,44.49360086347406,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,75,,
1048,"Tigran Mets Avenue, Gyumri","Tigran Mets Avenue, Gyumri",OK,40.79042199786445,43.852223254275536,Tigran Mets Avenue,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
1049,"Tigran Mets Avenue, Vanadzor","Tigran Mets Avenue, Vanadzor",OK,40.807654799999995,44.496157100000005,Tigran Mets Avenue,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1050,"Tigran Mets Avenue, Yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Tigran Mets avenue,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania
1051,"Tigran Petrosyan street, Yerevan","Tigran Petrosyan street, Yerevan",OK,40.22361502276224,44.503421884867976,Tigran Petrosyan street,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block
1052,"Tigranyan street, Vanadzor","Tigranyan street, Vanadzor",OK,40.81007905830451,44.46894114093916,Tigranyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1053,"Titogradyan St, Yerevan","Titogradyan St, Yerevan",OK,40.130894909765935,44.52443781473464,Titogradian street,Armenia,,Erebuni,Yerevan,Nominatim,,,
1054,"Tolbukhin street, Yerevan","Tolbukhin street, Yerevan",OK,40.20967957972922,44.52689397203601,Tolbukhin street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1055,"Totovents lane, Yerevan","Totovents lane, Yerevan",OK,40.202391992862914,44.568787623103454,Vahan Totovents street lane,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2
1056,"Totovents street, Yerevan","Totovents street, Yerevan",OK,40.202391992862914,44.568787623103454,Vahan Totovents street lane,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2
1057,"Tpagrichner Street, Yerevan","Tpagrichner Street, Yerevan",OK,40.17752821959859,44.520120183869764,Tpagrichner street,Armenia,,Kentron,Yerevan,Nominatim,,,
1058,"Trdat Architector street 18, Gyumri","Trdat Architector street 18, Gyumri",OK,40.8241905,43.82698148672293,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,18,,Ani district
1059,"Trdat Architector street 30, Gyumri","Trdat Architector street 30, Gyumri",OK,40.824262649999994,43.82476591405126,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,30,,Ani district
1060,"Trdat Architector street 36, Gyumri","Trdat Architector street 36, Gyumri",OK,40.8244861,43.82289397199071,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,36,,Ani district
1061,"Trdat Architector street 8Ա, Gyumri","Trdat Architector street 8Ա, Gyumri",OK,40.82427765,43.83041949844464,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,8a,,Ani district
1062,"Trdat Architector street 8ա, Gyumri","Trdat Architector street 8ա, Gyumri",OK,40.82427765,43.83041949844464,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,8a,,Ani district
1063,"Trdat Architector street 9, Gyumri","Trdat Architector street 9, Gyumri",OK,40.8236039,43.8258285,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,9,,Ani district
1064,"Trdat Architector street, Gyumri","Trdat Architector street, Gyumri",OK,40.82373620703582,43.829131800275505,Trdat Architector street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Ani district
1065,"Tsarav Aghbyur St , Yerevan","Tsarav Aghbyur St , Yerevan",OK,40.21913086623689,44.544213791499416,Tsarav Aghbyur street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
1066,"Tsarav Aghbyur St, Yerevan","Tsarav Aghbyur St, Yerevan",OK,40.21913086623689,44.544213791499416,Tsarav Aghbyur street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
1067,"Tsarav Aghbyuri Street, Yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Tsarav Aghbyuri Street,Armenia,,Avan,Yerevan,Nominatim,,,
1068,"Tsaturyan Street, Yerevan","Tsaturyan Street, Yerevan",OK,40.162850410452556,44.5176966723878,Tsaturyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1069,"Tsitsernakaberd Highway 1/2, Yerevan","Tsitsernakaberd Highway 1/2, Yerevan",OK,40.1786838,44.48939299928689,Tsitsernakaberd Highway,Armenia,,Kentron,Yerevan,Nominatim,1/2,,Kilikia
1070,"Tsitsernakaberd Highway 1/3, Yerevan","Tsitsernakaberd Highway 1/3, Yerevan",OK,40.17934115,44.48982437577385,Tsitsernakaberd Highway,Armenia,,Kentron,Yerevan,Nominatim,1/3,,Kilikia
1071,"Tsitsernakaberd Highway, Yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.184500497573275,44.48016222722157,Tsitsernakaberd Highway,Armenia,,Kentron,Yerevan,Nominatim,,,
1072,"Tsitsernakaberd Highway, Երևան","Tsitsernakaberd Highway, Yerevan",OK,40.184500497573275,44.48016222722157,Tsitsernakaberd Highway,Armenia,,Kentron,Yerevan,Nominatim,,,
1073,"Tskhakhotagortsneri street 50, Yerevan","Tskhakhotagortsneri street 50, Yerevan",OK,40.16098165,44.51906360676765,Tskhakhotagortsneri street,Armenia,,Kentron,Yerevan,Nominatim,50,,
1074,"Tumanyan street 1, Yerevan","Tumanyan street 1, Yerevan",OK,40.1784705,44.52252983038915,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,1,,
1075,"Tumanyan street 11, Yerevan","Tumanyan street 11, Yerevan",OK,40.1802412,44.520096407067186,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,11,,
1076,"Tumanyan street 11a, Yerevan","Tumanyan street 11a, Yerevan",OK,40.18028535,44.519409223249355,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,11a,,
1077,"Tumanyan street 18, Kapan","Tumanyan street 18, Kapan",OK,39.20707985,46.3983422,Tumanyan street,Armenia,Syunik Province,Kapan community,Kapan,Nominatim,18,,
1078,"Tumanyan street 3, Yerevan","Tumanyan street 3, Yerevan",OK,40.1788123,44.5221409,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,3,,
1079,"Tumanyan street 31, Yerevan","Tumanyan street 31, Yerevan",OK,40.185878599999995,44.51222410323247,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,31,,
1080,"Tumanyan street 35, Yerevan","Tumanyan street 35, Yerevan",OK,40.18672185,44.511063129378,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,35,,
1081,"Tumanyan street 39, Yerevan","Tumanyan street 39, Yerevan",OK,40.1871677,44.51042477835763,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,39,,
1082,"Tumanyan street 4, Vanadzor","Tumanyan street 4, Vanadzor",OK,40.8059978,44.497661050000005,Tumanyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,4,,
1083,"Tumanyan street 40, Yerevan","Tumanyan street 40, Yerevan",OK,40.18666985,44.51195336548635,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,40,,
1084,"Tumanyan street 41, Yerevan","Tumanyan street 41, Yerevan",OK,40.187306,44.51026150531197,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,41,,
1085,"Tumanyan street 5, Yerevan","Tumanyan street 5, Yerevan",OK,40.179234449999996,44.521458856023685,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,5,,
1086,"Tumanyan street 9, Yerevan","Tumanyan street 9, Yerevan",OK,40.179789400000004,44.52046367997548,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,9,,
1087,"Tumanyan street, Gyumri","Tumanyan street, Gyumri",OK,40.78311787692341,43.84976480128059,Tumanyan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1088,"Tumanyan street, Yerevan","Tumanyan street, Yerevan",OK,40.18496620279651,44.51389380201192,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1089,"Tumanyan Street, Երևան","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1090,"Usanogakan street, Dilijan station","Usanogakan street, Dilijan station",OK,40.751786,44.872331,,Armenia,,,,Yandex,,,
1091,"Usanogakan street, Vanadzor","Usanogakan street, Vanadzor",OK,40.79749306838648,44.5188768516915,Usanogakan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats
1092,"Vagharsh Vagharshyan street 24, Yerevan","Vagharsh Vagharshyan street 24, Yerevan",OK,40.2044154,44.497896999999995,Vagharsh Vagharshyan street,Armenia,,Arabkir,Yerevan,Nominatim,24,,
1093,"Vagharsh Vagharshyan street, Yerevan","Vagharsh Vagharshyan street, Yerevan",OK,40.20737080000001,44.49541325,Vagharsh Vagharshyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1094,"Vagharsh Vagharshyan street, Երևան","Vagharsh Vagharshyan street, Yerevan",OK,40.20737080000001,44.49541325,Vagharsh Vagharshyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1095,"Vahagn Davtian Street, Yerevan","Vahagn Davtian Street, Yerevan",OK,40.200566597289416,44.51148991630803,Vahagn Davtian Street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1096,"Vahagn Davtiyan Street 1/4, Yerevan","Vahagn Davtiyan Street 1/4, Yerevan",OK,40.196148,44.513436,Vahagn Davtyan Street,Armenia,Yerevan,,Yerevan,Yandex,1/4,,
1097,"Vahram Papazyan street 11/1, Yerevan","Vahram Papazyan street 11/1, Yerevan",OK,40.1986151,44.50633655491632,Vahram Papazyan street,Armenia,,Arabkir,Yerevan,Nominatim,11/1,,
1098,"Vahram Papazyan street 12, Yerevan","Vahram Papazyan street 12, Yerevan",OK,40.2026747,44.503592734966794,Vahram Papazyan street,Armenia,,Arabkir,Yerevan,Nominatim,12,,
1099,"Vahram Papazyan street 17, Yerevan","Vahram Papazyan street 17, Yerevan",OK,40.2026853,44.50301815408727,Vahram Papazyan street,Armenia,,Arabkir,Yerevan,Nominatim,17,,
1100,"Vahram Papazyan street, Yerevan","Vahram Papazyan street, Yerevan",OK,40.208377515597256,44.4994494190861,Vahram Papazyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1101,"Vardan Mamikonyan street, Tairov","Vardan Mamikonyan street, Tairov",OK,40.16248393434295,44.41984282724151,Vardan Mamikonyan street,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Parakar,
1102,"Vardanants Square 1, Gyumri","Vardanants Square 1, Gyumri",OK,40.7851911,43.84271143320204,Vardanants Square,Armenia,Shirak Province,,Gyumri,Nominatim,1,,
1103,"Vardanants St, Yerevan","Vardanants St, Yerevan",OK,40.175650250000004,44.5200784,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1104,"Vardanants Street 122, Vanadzor","Vardanants Street 122, Vanadzor",OK,40.80431125,44.49636746512823,Vardanants street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,122,,
1105,"Vardanants Street 15, Yerevan","Vardanants Street 15, Yerevan",OK,40.17572185,44.52021842061142,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,15,,
1106,"Vardanants Street 18/2, Yerevan","Vardanants Street 18/2, Yerevan",OK,40.17546285,44.519833970533504,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,18/2,,
1107,"Vardanants Street 2, Yerevan","Vardanants Street 2, Yerevan",OK,40.17904365,44.51725742930087,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,2,,
1108,"Vardanants Street 5, Yerevan","Vardanants Street 5, Yerevan",OK,40.17917085,44.517656655025526,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,5,,
1109,"Vardanants Street 51, Vanadzor","Vardanants Street 51, Vanadzor",OK,40.8049829,44.4967128,Vardanants street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,51,,
1110,"Vardanants Street 5a, Yerevan","Vardanants Street 5a, Yerevan",OK,40.17925135,44.51845687982596,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,5Ա,,
1111,"Vardanants Street, Vanadzor","Vardanants Street, Vanadzor",OK,40.8150222931646,44.47044679504558,Vardanants street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1112,"Vardanants Street, Yerevan","Vardanants Street, Yerevan",OK,40.175650250000004,44.5200784,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1113,"Vardanants Street, Երևան","Vardanants Street, Yerevan",OK,40.175650250000004,44.5200784,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1114,"Vardanants street, Երևան","Vardanants street, Yerevan",OK,40.175650250000004,44.5200784,Vardanants Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1115,"Varouzhan block, Yerevan","Varouzhan block, Yerevan",OK,40.21477385,44.57564994745948,,Armenia,,Avan,Yerevan,Nominatim,,,Varouzhan block
1116,Vayots Dzor › Jermuk,Vayots Dzor › Jermuk,OK,39.8388185,45.6712635,,Armenia,Vayots Dzor Province,Jermuk community,Jermuk,Nominatim,,,
1117,Vayots Dzor › Yeghegnadzor,Vayots Dzor › Yeghegnadzor,OK,39.7601008,45.3302273,,Armenia,Vayots Dzor Province,Yeghegnadzor Community,Yeghegnadzor,Nominatim,,,
1118,"Vazgen Arajin street 43, Vagharshapat","Vazgen Arajin street 43, Vagharshapat",OK,40.168867500000005,44.29360354891323,Vazgen Arajin street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,43a,,
1119,"Vazgen Arajin street 6, Vagharshapat","Vazgen Arajin street 6, Vagharshapat",OK,40.165937,44.296061111006935,Vazgen Arajin street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,6,,
1120,"Vazgen Arajin street, Vagharshapat","Vazgen Arajin street, Vagharshapat",OK,40.16810856231852,44.294622426072294,Vazgen Arajin street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
1121,"Vazgen Sargsyan street 1, Gyumri","Vazgen Sargsyan street 1, Gyumri",OK,40.80787805,43.84705749909837,Vazgen Sargsyan street,Armenia,Shirak Province,,Gyumri,Nominatim,1,,
1122,"Vazgen Sargsyan street 2, Gyumri","Vazgen Sargsyan street 2, Gyumri",OK,40.8066553,43.84682356538735,Vazgen Sargsyan street,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,2,,
1123,"Vazgen Sargsyan street 3, Stepanakert","Vazgen Sargsyan street 3, Stepanakert",OK,39.811827,46.749271,Panah Ali khan Street,Azerbaijan,,,City of Khankendi,Yandex,3,,
1124,"Vazgen Sargsyan street, Yerevan","Vazgen Sargsyan street, Yerevan",OK,40.17691854253045,44.51037752993779,Vazgen Sargsyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1125,"Verfel street 20, Gyumri","Verfel street 20, Gyumri",OK,40.825649600000006,43.82102143704001,Verfel street,Armenia,Shirak Province,,Gyumri,Nominatim,20,,Austrian district
1126,"Verfel street, Yerevan","Verfel street, Yerevan",OK,40.17751398501912,44.4912633402765,Verfel street,Armenia,,Kentron,Yerevan,Nominatim,,,Kilikia
1127,"Verin Antarayin street 13/5, Yerevan","Verin Antarayin street 13/5, Yerevan",OK,40.19569465,44.510988463533124,Verin Antarayin street,Armenia,,Kentron,Yerevan,Nominatim,13/5,,
1128,"Verin Antarayin street 130/2, Yerevan","Verin Antarayin street 130/2, Yerevan",OK,40.1939962,44.51218704833333,Verin Antarayin street,Armenia,,Kentron,Yerevan,Nominatim,130/2,,
1129,"Verin Antarayin street 33, Yerevan","Verin Antarayin street 33, Yerevan",OK,40.1964209,44.50880726343931,Verin Antarayin street,Armenia,,Kentron,Yerevan,Nominatim,33,,
1130,"Verin Antarayin street, Yerevan","Verin Antarayin street, Yerevan",OK,40.19592057050275,44.51223498568396,Verin Antarayin street,Armenia,,Kentron,Yerevan,Nominatim,,,
1131,"Verin Shengavit 2nd street, Yerevan","Verin Shengavit 2nd street, Yerevan",OK,40.15410068778636,44.49270520742563,Verin Shengavit 2nd street,Armenia,,Shengavit,Yerevan,Nominatim,,,Verin Shengavit
1132,"Victor Hambardzumyan Street, Yerevan","Victor Hambardzumyan Street, Yerevan",OK,40.19713091391789,44.500354903437305,Victor Hambardzumyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1133,"Viktor Hambartsumyan street, Yerevan","Viktor Hambartsumyan street, Yerevan",OK,40.1519876,44.4892651,Garegin Nzhdeh Street,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
1134,"Vilnyus street, Nor Nork 9th massive","Vilnyus street, Nor Nork 9th massive",OK,40.173318614326064,44.56335168281976,Vilnyus street,Armenia,,,Yerevan,Nominatim,,,Nor Nork 9th massive
1135,"Vilnyus street, Yerevan","Vilnyus street, Yerevan",OK,40.170009704928965,44.56589062340665,Vilnyus street,Armenia,,,Yerevan,Nominatim,,,Nor Nork 9th massive
1136,"Vratsakan street 15, Yerevan","Vratsakan street 15, Yerevan",OK,40.207729549999996,44.51027005000002,Vratsakan street,Armenia,,Arabkir,Yerevan,Nominatim,15,,
1137,"Vratsakan street 8, Yerevan","Vratsakan street 8, Yerevan",OK,40.205881649999995,44.51065765,Vratsakan street,Armenia,,Arabkir,Yerevan,Nominatim,8,,
1138,"Vratsakan street, Yerevan","Vratsakan street, Yerevan",OK,40.20834996493256,44.51098227516951,Vratsakan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1139,"Vrtanes Papazyan street, Yerevan","Vrtanes Papazyan street, Yerevan",OK,40.19898840939167,44.52408363165725,Vrtanes Papazyan street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
1140,"Yeghishe Charents Street, Yerevan","Yeghishe Charents Street, Yerevan",OK,40.176347,44.527351,Charents Street,Armenia,Yerevan,,Yerevan,Yandex,,,
1141,"Yekmalyan street 1, Yerevan","Yekmalyan street 1, Yerevan",OK,40.18438505,44.50888542220517,Yekmalyan street,Armenia,,Kentron,Yerevan,Nominatim,1,,
1142,"Yekmalyan street 1/1, Yerevan","Yekmalyan street 1/1, Yerevan",OK,40.18468335,44.50775654081633,Yekmalyan street,Armenia,,Kentron,Yerevan,Nominatim,1/1,,
1143,"Yekmalyan street 16, Yerevan","Yekmalyan street 16, Yerevan",OK,40.18459875,44.50856227441781,Yekmalyan street,Armenia,,Kentron,Yerevan,Nominatim,16,,
1144,"Yekmalyan street, Yerevan","Yekmalyan street, Yerevan",OK,40.184759419658036,44.50742234197953,Yekmalyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1145,Yerevan › Ajapnyak,Yerevan › Ajapnyak,OK,40.2048385,44.4613604,,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
1146,Yerevan › Arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,,Armenia,,Arabkir,Yerevan,Nominatim,,,
1147,Yerevan › Avan,Yerevan › Avan,OK,40.2202471,44.5725091,,Armenia,,Avan,Yerevan,Nominatim,,,
1148,Yerevan › Davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Anastas Mikoyan street,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block
1149,Yerevan › Erebuni,Yerevan › Erebuni,OK,40.1419234,44.5334171,,Armenia,,Erebuni,Yerevan,Nominatim,,,
1150,Yerevan › Kanaker-Zeytun,Yerevan › Kanaker-Zeytun,OK,40.2109409,44.5412241,,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
1151,Yerevan › Kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,,Armenia,,Kentron,Yerevan,Nominatim,,,
1152,Yerevan › Malatia-Sebastia,Yerevan › Malatia-Sebastia,OK,40.1741198,44.4458661,,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
1153,Yerevan › Nor Nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,,Armenia,,,Yerevan,Nominatim,,,Nor Norq
1154,Yerevan › Nork-Marash,Yerevan › Nork-Marash,OK,40.1812999,44.5405065,,Armenia,,,Yerevan,Nominatim,,,Norq Marash
1155,Yerevan › Shengavit,Yerevan › Shengavit,OK,40.1512122,44.4832273,,Armenia,,Shengavit,Yerevan,Nominatim,,,
1156,"Yerevan Highway, Gyumri","Yerevan Highway, Gyumri",OK,40.76759775923618,43.844561458303794,Yerevanyan Highway,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1157,"Yerevan street 19, Tsakkar","Yerevan street 19, Tsakkar",OK,40.1721717,45.22256545045496,Yerevan street,Armenia,Gegharkunik Province,Մարտունի համայնք,,Nominatim,19,Tsakkar,
1158,"Yerevanyan highway, Սևան","Yerevanyan highway, Sevan",OK,40.548772,44.957293,,Armenia,Gegharkunik Region,,Sevan,Yandex,,,
1159,"Yeritasardakan street, Abovyan","Yeritasardakan street, Abovyan",OK,40.26760066308876,44.62440624933648,Yeritasardakan street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,Elar district
1160,"Yervand Kochar street 11, Yerevan","Yervand Kochar street 11, Yerevan",OK,40.1706656,44.517625550000005,Yervand Kochar street,Armenia,,Kentron,Yerevan,Nominatim,11,,Կրիվո
1161,"Yervand Kochar street 7, Yerevan","Yervand Kochar street 7, Yerevan",OK,40.17165985,44.519220091952405,Yervand Kochar street,Armenia,,Kentron,Yerevan,Nominatim,7,,Կրիվո
1162,"Yervand Kochar street, Yerevan","Yervand Kochar street, Yerevan",OK,40.171140080779004,44.51753909870214,Yervand Kochar street,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո
1163,"Yerznkian Street, Yerevan","Yerznkian Street, Yerevan",OK,40.193615858949,44.49151309563809,Yerznkian street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1164,"Yeznik Koghbatsi street 1, Yerevan","Yeznik Koghbatsi street 1, Yerevan",OK,40.1804631,44.5098561,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,20/1,,
1165,"Yeznik Koghbatsi street 1a, Yerevan","Yeznik Koghbatsi street 1a, Yerevan",OK,40.179363699999996,44.50717907714199,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,1a,,
