,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
2453,"Tigran Mets Avenue 7, Yerevan","Tigran Mets Avenue 7, Yerevan",OK,44.51413062320416,40.1750382,Armenia,,Yerevan,Nominatim,Kentron,7,,Tigran Mets avenue,
2454,"Tigran Mets Avenue 71, Yerevan","Tigran Mets Avenue 71, Yerevan",OK,44.51067095097561,40.15551835,Armenia,,Yerevan,Nominatim,Erebuni,71,Nor Butania,Tigran Mets avenue,
2455,"Tigran Mets Avenue 73, Vanadzor","Tigran Mets Avenue 73, Vanadzor",OK,44.492794998468426,40.808988850000006,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,73,,Tigran Mets Avenue,
2456,"Tigran Mets Avenue 76, Yerevan","Tigran Mets Avenue 76, Yerevan",OK,44.510335378649216,40.156430150000006,Armenia,,Yerevan,Nominatim,Erebuni,76,,Tigran Mets avenue,
2457,"Tigran Mets Avenue 8, Yerevan","Tigran Mets Avenue 8, Yerevan",OK,44.51355351914073,40.1748362,Armenia,,Yerevan,Nominatim,Kentron,8,,Tigran Mets avenue,
2458,"Tigran Mets Avenue 9, Yerevan","Tigran Mets Avenue 9, Yerevan",OK,44.514121198733754,40.1748737,Armenia,,Yerevan,Nominatim,Kentron,9,,Tigran Mets avenue,
2459,"Tigran Mets Avenue, Yerevan","Tigran Mets Avenue, Yerevan",OK,44.51040725,40.15537595,Armenia,,Yerevan,Nominatim,Erebuni,,Nor Butania,Tigran Mets avenue,
2460,"Tigran Mets Street, Ashtarak","Tigran Mets Street, Ashtarak",OK,44.3577446849599,40.28432835358885,Armenia,Aragatsotn Province,Ashtarak,Nominatim,Ashtarak community,,,Tigran Mets street,
2461,"Tigran Petrosyan St 3, Yerevan","Tigran Petrosyan St 3, Yerevan",OK,44.48834705,40.21783805,Armenia,,Yerevan,Nominatim,Davtashen,3/4,,Tigran Petrosyan street,
2462,"Tigran Petrosyan St 47, Yerevan","Tigran Petrosyan St 47, Yerevan",OK,44.503421884867976,40.22361502276224,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,Tigran Petrosyan street,
2463,"Tigran Petrosyan St, Yerevan","Tigran Petrosyan St, Yerevan",OK,44.503421884867976,40.22361502276224,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,Tigran Petrosyan street,
2464,"Tigran Petrosyan street 1, Yerevan","Tigran Petrosyan street 1, Yerevan",OK,44.486961485644855,40.217437450000006,Armenia,,Yerevan,Nominatim,Davtashen,1/7,,Tigran Petrosyan street,
2465,"Tigran Petrosyan street 13, Yerevan","Tigran Petrosyan street 13, Yerevan",OK,44.5029903,40.2236531,Armenia,,Yerevan,Nominatim,Davtashen,43/13,Davidashen 4th block,Tigran Petrosyan street,
2466,"Tigran Petrosyan street 14, Yerevan","Tigran Petrosyan street 14, Yerevan",OK,44.48940523055778,40.2178437,Armenia,,Yerevan,Nominatim,Davtashen,14,,Tigran Petrosyan street,
2467,"Tigran Petrosyan Street 18/3, Yerevan","Tigran Petrosyan Street 18/3, Yerevan",OK,44.490743959615386,40.21898865,Armenia,,Yerevan,Nominatim,Davtashen,18/3,,Tigran Petrosyan street,
2468,"Tigran Petrosyan street 1a, Yerevan","Tigran Petrosyan street 1a, Yerevan",OK,44.498791817030195,40.22495965,Armenia,,Yerevan,Nominatim,Davtashen,1a,,Tigran Petrosyan street,
2469,"Tigran Petrosyan street 39, Yerevan","Tigran Petrosyan street 39, Yerevan",OK,44.50396935855137,40.22355215,Armenia,,Yerevan,Nominatim,Davtashen,39/5,Davidashen 4th block,Tigran Petrosyan street,
2470,"Tigran Petrosyan street 40, Yerevan","Tigran Petrosyan street 40, Yerevan",OK,44.495094949999995,40.2212816,Armenia,,Yerevan,Nominatim,Davtashen,40/2,,Tigran Petrosyan street,
2471,"Tigran Petrosyan street 56/2, Yerevan","Tigran Petrosyan street 56/2, Yerevan",OK,44.503421884867976,40.22361502276224,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,Tigran Petrosyan street,
2472,"Tigran Petrosyan street 9, Yerevan","Tigran Petrosyan street 9, Yerevan",OK,44.488186137629754,40.217742599999994,Armenia,,Yerevan,Nominatim,Davtashen,3/9,,Tigran Petrosyan street,
2473,"Tigran Petrosyan street, Yerevan","Tigran Petrosyan street, Yerevan",OK,44.503421884867976,40.22361502276224,Armenia,,Yerevan,Nominatim,Davtashen,,Davidashen 4th block,Tigran Petrosyan street,
2474,"Titogradian St, Yerevan","Titogradian St, Yerevan",OK,44.52443781473464,40.130894909765935,Armenia,,Yerevan,Nominatim,Erebuni,,,Titogradian street,
2475,"Titogradian street, Yerevan","Titogradian street, Yerevan",OK,44.52443781473464,40.130894909765935,Armenia,,Yerevan,Nominatim,Erebuni,,,Titogradian street,
2476,"Titogradyan St, Yerevan","Titogradyan St, Yerevan",OK,44.52443781473464,40.130894909765935,Armenia,,Yerevan,Nominatim,Erebuni,,,Titogradian street,
2477,"Tolbukhin street, Yerevan","Tolbukhin street, Yerevan",OK,44.52689397203601,40.20967957972922,Armenia,,Yerevan,Nominatim,Arabkir,,,Tolbukhin street,
2478,"Totovents lane, Yerevan","Totovents lane, Yerevan",OK,44.568787623103454,40.202391992862914,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 2,Vahan Totovents street lane,
2479,"Totovents street 1/1, Yerevan","Totovents street 1/1, Yerevan",OK,44.56695225,40.20252275,Armenia,,Yerevan,Nominatim,,1/1,Nor Nork Block 2,Vahan Totovents street,
2480,"Totovents street 10, Yerevan","Totovents street 10, Yerevan",OK,44.5704469,40.2046732,Armenia,,Yerevan,Nominatim,,10,Nor Nork Block 2,Vahan Totovents street,
2481,"Totovents street 12, Yerevan","Totovents street 12, Yerevan",OK,44.57079019774291,40.2052283,Armenia,,Yerevan,Nominatim,,12,Nor Nork Block 2,Vahan Totovents street,
2482,"Totovents street 3/3, Yerevan","Totovents street 3/3, Yerevan",OK,44.57113390000001,40.202718649999994,Armenia,,Yerevan,Nominatim,,3/3,Nor Nork Block 2,Vahan Totovents street lane,
2483,"Totovents street 8/1, Yerevan","Totovents street 8/1, Yerevan",OK,44.570676250000005,40.2040832,Armenia,,Yerevan,Nominatim,,8/1,Nor Nork Block 2,Vahan Totovents street,
2484,"Totovents street, Yerevan","Totovents street, Yerevan",OK,44.568787623103454,40.202391992862914,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 2,Vahan Totovents street lane,
2485,"Toumanyan block 11, Yerevan","Toumanyan block 11, Yerevan",OK,44.573611072760215,40.2172294,Armenia,,Yerevan,Nominatim,Avan,,Toumanyan block,,
2486,"Toumanyan block 12/2, Yerevan","Toumanyan block 12/2, Yerevan",OK,44.573611072760215,40.2172294,Armenia,,Yerevan,Nominatim,Avan,,Toumanyan block,,
2487,"Toumanyan block 6/10, Yerevan","Toumanyan block 6/10, Yerevan",OK,44.573611072760215,40.2172294,Armenia,,Yerevan,Nominatim,Avan,,Toumanyan block,,
2488,"Toumanyan block, Yerevan","Toumanyan block, Yerevan",OK,44.573611072760215,40.2172294,Armenia,,Yerevan,Nominatim,Avan,,Toumanyan block,,
2489,"Tpagrichner Street 13, Yerevan","Tpagrichner Street 13, Yerevan",OK,44.52108911458817,40.17728445,Armenia,,Yerevan,Nominatim,Kentron,13,,Tpagrichner street,
2490,"Tpagrichner Street 4, Yerevan","Tpagrichner Street 4, Yerevan",OK,44.5188359422437,40.1787146,Armenia,,Yerevan,Nominatim,Kentron,4,,Tpagrichner street,
2491,"Tpagrichner Street 5, Yerevan","Tpagrichner Street 5, Yerevan",OK,44.519287500000004,40.1786885,Armenia,,Yerevan,Nominatim,Kentron,5,,Tpagrichner street,
2492,"Tpagrichner Street 9, Yerevan","Tpagrichner Street 9, Yerevan",OK,44.51993376746952,40.178011049999995,Armenia,,Yerevan,Nominatim,Kentron,9,,Tpagrichner street,
2493,"Tpagrichner Street, Yerevan","Tpagrichner Street, Yerevan",OK,44.520120183869764,40.17752821959859,Armenia,,Yerevan,Nominatim,Kentron,,,Tpagrichner street,
2494,"Trdat Architector street 20Ա, Gyumri","Trdat Architector street 20Ա, Gyumri",OK,43.82664005,40.82461455,Armenia,Shirak Province,Gyumri,Nominatim,,20a,Ani district,Trdat Architector street,
2495,"Trdat Architector street, Gyumri","Trdat Architector street, Gyumri",OK,43.829131800275505,40.82373620703582,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,Trdat Architector street,
2496,"Tsarav Aghbyur St, Yerevan","Tsarav Aghbyur St, Yerevan",OK,44.544213791499416,40.21913086623689,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Tsarav Aghbyur street,
2497,"Tsarav Aghbyur Street, Yerevan","Tsarav Aghbyur Street, Yerevan",OK,44.544213791499416,40.21913086623689,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Tsarav Aghbyur street,
2498,"Tsarav Aghbyuri Street 26, Yerevan","Tsarav Aghbyuri Street 26, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2499,"Tsarav Aghbyuri Street 55, Yerevan","Tsarav Aghbyuri Street 55, Yerevan",OK,44.551445914124415,40.218815899999996,Armenia,,Yerevan,Nominatim,Avan,55/25,,Tsarav Aghbyuri Street,
2500,"Tsarav Aghbyuri Street 55/11, Yerevan","Tsarav Aghbyuri Street 55/11, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2501,"Tsarav Aghbyuri Street 55/20, Yerevan","Tsarav Aghbyuri Street 55/20, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2502,"Tsarav Aghbyuri Street 55/3, Yerevan","Tsarav Aghbyuri Street 55/3, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2503,"Tsarav Aghbyuri Street 55/5, Yerevan","Tsarav Aghbyuri Street 55/5, Yerevan",OK,44.5528143,40.217465,Armenia,,Yerevan,Nominatim,Avan,55/5,,Tsarav Aghbyuri Street,
2504,"Tsarav Aghbyuri Street 55/6, Yerevan","Tsarav Aghbyuri Street 55/6, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2505,"Tsarav Aghbyuri Street, Yerevan","Tsarav Aghbyuri Street, Yerevan",OK,44.55514095696558,40.218205688083046,Armenia,,Yerevan,Nominatim,Avan,,,Tsarav Aghbyuri Street,
2506,"Tsaturyan Street, Yerevan","Tsaturyan Street, Yerevan",OK,44.5176966723878,40.162850410452556,Armenia,,Yerevan,Nominatim,Kentron,,,Tsaturyan street,
2507,"Tserents 2nd Lane 14, Yerevan","Tserents 2nd Lane 14, Yerevan",OK,44.45292757982143,40.1723412,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,14,,Tserents street 2nd lane,
2508,"Tserents Street, Yerevan","Tserents Street, Yerevan",OK,44.45363280382205,40.168996034962426,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Tserents street,
2509,"Tsitsernakaberd Highway 1, Yerevan","Tsitsernakaberd Highway 1, Yerevan",OK,44.48332974410149,40.188150300000004,Armenia,,Yerevan,Nominatim,Kentron,1,,Tsitsernakaberd Highway,
2510,"Tsitsernakaberd Highway 1/2, Yerevan","Tsitsernakaberd Highway 1/2, Yerevan",OK,44.48939299928689,40.1786838,Armenia,,Yerevan,Nominatim,Kentron,1/2,Kilikia,Tsitsernakaberd Highway,
2511,"Tsitsernakaberd Highway 1/3, Yerevan","Tsitsernakaberd Highway 1/3, Yerevan",OK,44.48982437577385,40.17934115,Armenia,,Yerevan,Nominatim,Kentron,1/3,Kilikia,Tsitsernakaberd Highway,
2512,"Tsitsernakaberd Highway, Yerevan","Tsitsernakaberd Highway, Yerevan",OK,44.48016222722157,40.184500497573275,Armenia,,Yerevan,Nominatim,Kentron,,,Tsitsernakaberd Highway,
2513,"Tsitsernakaberd Highway, Երևան","Tsitsernakaberd Highway, Yerevan",OK,44.48016222722157,40.184500497573275,Armenia,,Yerevan,Nominatim,Kentron,,,Tsitsernakaberd Highway,
2514,"Tsitsernakaberd Hwy 1/2, Yerevan","Tsitsernakaberd Hwy 1/2, Yerevan",OK,44.48939299928689,40.1786838,Armenia,,Yerevan,Nominatim,Kentron,1/2,Kilikia,Tsitsernakaberd Highway,
2515,"Tsitsernakaberd Hwy, Yerevan","Tsitsernakaberd Hwy, Yerevan",OK,44.48016222722157,40.184500497573275,Armenia,,Yerevan,Nominatim,Kentron,,,Tsitsernakaberd Highway,
2516,"Tumanyan street 1, Yerevan","Tumanyan street 1, Yerevan",OK,44.52252983038915,40.1784705,Armenia,,Yerevan,Nominatim,Kentron,1,,Tumanyan street,
2517,"Tumanyan street 10, Yerevan","Tumanyan street 10, Yerevan",OK,44.52114256978349,40.18003095,Armenia,,Yerevan,Nominatim,Kentron,10,,Tumanyan street,
2518,"Tumanyan street 11, Yerevan","Tumanyan street 11, Yerevan",OK,44.520096407067186,40.1802412,Armenia,,Yerevan,Nominatim,Kentron,11,,Tumanyan street,
2519,"Tumanyan street 11a, Yerevan","Tumanyan street 11a, Yerevan",OK,44.519409223249355,40.18028535,Armenia,,Yerevan,Nominatim,Kentron,11a,,Tumanyan street,
2520,"Tumanyan street 12, Yerevan","Tumanyan street 12, Yerevan",OK,44.52092961256716,40.1805081,Armenia,,Yerevan,Nominatim,Kentron,12,,Tumanyan street,
2521,"Tumanyan street 12Ա, Երևան","Tumanyan street 12A, Yerevan",OK,44.51389380201192,40.18496620279651,Armenia,,Yerevan,Nominatim,Kentron,,,Tumanyan street,
2522,"Tumanyan street 13, Yerevan","Tumanyan street 13, Yerevan",OK,44.519506449999994,40.1806359,Armenia,,Yerevan,Nominatim,Kentron,13,,Tumanyan street,
2523,"Tumanyan street 13, Երևան","Tumanyan street 13, Yerevan",OK,44.519506449999994,40.1806359,Armenia,,Yerevan,Nominatim,Kentron,13,,Tumanyan street,
2524,"Tumanyan street 16, Yerevan","Tumanyan street 16, Yerevan",OK,44.52037148263052,40.180681050000004,Armenia,,Yerevan,Nominatim,Kentron,16,,Tumanyan street,
2525,"Tumanyan street 18, Yerevan","Tumanyan street 18, Yerevan",OK,44.520000645313125,40.180870600000006,Armenia,,Yerevan,Nominatim,Kentron,18,,Tumanyan street,
2526,"Tumanyan street 18Ա, Երևան","Tumanyan street 18A, Yerevan",OK,44.5202134,40.1807589,Armenia,,Yerevan,Nominatim,Kentron,18a,,Tumanyan street,
2527,"Tumanyan street 19, Yerevan","Tumanyan street 19, Yerevan",OK,44.516627538446684,40.18274445,Armenia,,Yerevan,Nominatim,Kentron,19,,Tumanyan street,
2528,"Tumanyan street 20, Yerevan","Tumanyan street 20, Yerevan",OK,44.519756814440186,40.18109685,Armenia,,Yerevan,Nominatim,Kentron,20,,Tumanyan street,
2529,"Tumanyan street 21, Yerevan","Tumanyan street 21, Yerevan",OK,44.516331550000004,40.18295895,Armenia,,Yerevan,Nominatim,Kentron,21,,Tumanyan street,
2530,"Tumanyan street 22, Yerevan","Tumanyan street 22, Yerevan",OK,44.518895121745246,40.18163265,Armenia,,Yerevan,Nominatim,Kentron,22,,Tumanyan street,
2531,"Tumanyan street 29, Yerevan","Tumanyan street 29, Yerevan",OK,44.51337221119144,40.185074900000004,Armenia,,Yerevan,Nominatim,Kentron,29,,Tumanyan street,
2532,"Tumanyan street 30, Yerevan","Tumanyan street 30, Yerevan",OK,44.51725735559231,40.18283115,Armenia,,Yerevan,Nominatim,Kentron,30,,Tumanyan street,
2533,"Tumanyan street 31, Yerevan","Tumanyan street 31, Yerevan",OK,44.51222410323247,40.185878599999995,Armenia,,Yerevan,Nominatim,Kentron,31,,Tumanyan street,
2534,"Tumanyan street 31, Երևան","Tumanyan street 31, Yerevan",OK,44.51222410323247,40.185878599999995,Armenia,,Yerevan,Nominatim,Kentron,31,,Tumanyan street,
2535,"Tumanyan street 31a, Yerevan","Tumanyan street 31a, Yerevan",OK,44.512423999999996,40.18574045,Armenia,,Yerevan,Nominatim,Kentron,31ա,,Tumanyan street,
2536,"Tumanyan street 32, Yerevan","Tumanyan street 32, Yerevan",OK,44.51665225,40.1832683,Armenia,,Yerevan,Nominatim,Kentron,32,,Tumanyan street,
2537,"Tumanyan street 32/1, Երևան","Tumanyan street 32/1, Yerevan",OK,44.516950050000005,40.183548849999994,Armenia,,Yerevan,Nominatim,Kentron,32/1,,Tumanyan street,
2538,"Tumanyan street 33, Yerevan","Tumanyan street 33, Yerevan",OK,44.511500039075564,40.186401700000005,Armenia,,Yerevan,Nominatim,Kentron,33,,Tumanyan street,
2539,"Tumanyan street 34, Yerevan","Tumanyan street 34, Yerevan",OK,44.51607610776997,40.183659399999996,Armenia,,Yerevan,Nominatim,Kentron,34,,Tumanyan street,
2540,"Tumanyan street 35, Yerevan","Tumanyan street 35, Yerevan",OK,44.511063129378,40.18672185,Armenia,,Yerevan,Nominatim,Kentron,35,,Tumanyan street,
2541,"Tumanyan street 35/11, Yerevan","Tumanyan street 35/11, Yerevan",OK,44.5105953108925,40.18665195,Armenia,,Yerevan,Nominatim,Kentron,35/11,,Tumanyan street,
2542,"Tumanyan street 35a, Yerevan","Tumanyan street 35a, Yerevan",OK,44.51036514442501,40.18643885,Armenia,,Yerevan,Nominatim,Kentron,35a,,Tumanyan street,
2543,"Tumanyan street 37, Երևան","Tumanyan street 37, Yerevan",OK,44.51067577854838,40.1870374,Armenia,,Yerevan,Nominatim,Kentron,37,,Tumanyan street,
2544,"Tumanyan street 39, Yerevan","Tumanyan street 39, Yerevan",OK,44.51042477835763,40.1871677,Armenia,,Yerevan,Nominatim,Kentron,39,,Tumanyan street,
2545,"Tumanyan street 39, Երևան","Tumanyan street 39, Yerevan",OK,44.51042477835763,40.1871677,Armenia,,Yerevan,Nominatim,Kentron,39,,Tumanyan street,
2546,"Tumanyan street 40, Yerevan","Tumanyan street 40, Yerevan",OK,44.51195336548635,40.18666985,Armenia,,Yerevan,Nominatim,Kentron,40,,Tumanyan street,
2547,"Tumanyan street 41, Yerevan","Tumanyan street 41, Yerevan",OK,44.51026150531197,40.187306,Armenia,,Yerevan,Nominatim,Kentron,41,,Tumanyan street,
2548,"Tumanyan street 5a, Yerevan","Tumanyan street 5a, Yerevan",OK,44.52126966915216,40.1793234,Armenia,,Yerevan,Nominatim,Kentron,5a,,Tumanyan street,
2549,"Tumanyan street 5a, Երևան","Tumanyan street 5a, Yerevan",OK,44.52126966915216,40.1793234,Armenia,,Yerevan,Nominatim,Kentron,5a,,Tumanyan street,
2550,"Tumanyan street 7, Երևան","Tumanyan street 7, Yerevan",OK,44.52096016229615,40.1796186,Armenia,,Yerevan,Nominatim,Kentron,7,,Tumanyan street,
2551,"Tumanyan street 9a, Yerevan","Tumanyan street 9a, Yerevan",OK,44.519792585660575,40.1797201,Armenia,,Yerevan,Nominatim,Kentron,9a,,Tumanyan street,
2552,"Tumanyan street, Vanadzor","Tumanyan street, Vanadzor",OK,44.497329894328374,40.80730432848784,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Tumanyan street,
2553,"Tumanyan street, Yerevan","Tumanyan street, Yerevan",OK,44.51389380201192,40.18496620279651,Armenia,,Yerevan,Nominatim,Kentron,,,Tumanyan street,
2554,"Tumanyan street, Երևան","Tumanyan street, Yerevan",OK,44.51389380201192,40.18496620279651,Armenia,,Yerevan,Nominatim,Kentron,,,Tumanyan street,
2555,"V. Vagharshyan St, Yerevan","V. Vagharshyan St, Yerevan",OK,44.500480650400526,40.20020701847153,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan Street,
2556,"Vagharsh Vagharshyan backstreet 72, Yerevan","Vagharsh Vagharshyan backstreet 72, Yerevan",OK,44.513517,40.204104,Armenia,Yerevan,Yerevan,Yandex,,,Rose Gold Yerevan Residential Complex,,
2557,"Vagharsh Vagharshyan backstreet, Yerevan","Vagharsh Vagharshyan backstreet, Yerevan",OK,44.513517,40.204104,Armenia,Yerevan,Yerevan,Yandex,,,Rose Gold Yerevan Residential Complex,,
2558,"Vagharsh Vagharshyan street 1, Yerevan","Vagharsh Vagharshyan street 1, Yerevan",OK,44.50205585,40.1970868,Armenia,,Yerevan,Nominatim,Arabkir,1,,Vagharsh Vagharshyan Street,
2559,"Vagharsh Vagharshyan street 12, Yerevan","Vagharsh Vagharshyan street 12, Yerevan",OK,44.501686144079486,40.19939865,Armenia,,Yerevan,Nominatim,Arabkir,12,,Vagharsh Vagharshyan street,
2560,"Vagharsh Vagharshyan street 13, Yerevan","Vagharsh Vagharshyan street 13, Yerevan",OK,44.50068064999999,40.199370200000004,Armenia,,Yerevan,Nominatim,Arabkir,13,,Vagharsh Vagharshyan Street,
2561,"Vagharsh Vagharshyan street 14/1, Yerevan","Vagharsh Vagharshyan street 14/1, Yerevan",OK,44.50095129704755,40.19998005,Armenia,,Yerevan,Nominatim,Arabkir,14/1,,Vagharsh Vagharshyan street,
2562,"Vagharsh Vagharshyan street 15, Yerevan","Vagharsh Vagharshyan street 15, Yerevan",OK,44.49952798425146,40.2012223,Armenia,,Yerevan,Nominatim,Arabkir,15,,Vagharsh Vagharshyan street,
2563,"Vagharsh Vagharshyan street 17, Yerevan","Vagharsh Vagharshyan street 17, Yerevan",OK,44.4988852084651,40.20209335,Armenia,,Yerevan,Nominatim,Arabkir,17,,Vagharsh Vagharshyan street,
2564,"Vagharsh Vagharshyan street 18, Yerevan","Vagharsh Vagharshyan street 18, Yerevan",OK,44.499975660220606,40.20140265,Armenia,,Yerevan,Nominatim,Arabkir,18,,Vagharsh Vagharshyan street,
2565,"Vagharsh Vagharshyan street 19, Yerevan","Vagharsh Vagharshyan street 19, Yerevan",OK,44.49767625,40.20387375,Armenia,,Yerevan,Nominatim,Arabkir,19,,Vagharsh Vagharshyan street,
2566,"Vagharsh Vagharshyan street 19, Երևան","Vagharsh Vagharshyan street 19, Yerevan",OK,44.4979654,40.2035478,Armenia,,Yerevan,Nominatim,Arabkir,19,,Vagharsh Vagharshyan street,
2567,"Vagharsh Vagharshyan street 19/1, Yerevan","Vagharsh Vagharshyan street 19/1, Yerevan",OK,44.497218700000005,40.20349085,Armenia,,Yerevan,Nominatim,Arabkir,19/1,,Vagharsh Vagharshyan street,
2568,"Vagharsh Vagharshyan street 20, Yerevan","Vagharsh Vagharshyan street 20, Yerevan",OK,44.49954321956217,40.2020249,Armenia,,Yerevan,Nominatim,Arabkir,20,,Vagharsh Vagharshyan street,
2569,"Vagharsh Vagharshyan street 21/1, Yerevan","Vagharsh Vagharshyan street 21/1, Yerevan",OK,44.49683718181667,40.203995750000004,Armenia,,Yerevan,Nominatim,Arabkir,21/1,,Vagharsh Vagharshyan street,
2570,"Vagharsh Vagharshyan street 24, Yerevan","Vagharsh Vagharshyan street 24, Yerevan",OK,44.497896999999995,40.2044154,Armenia,,Yerevan,Nominatim,Arabkir,24,,Vagharsh Vagharshyan street,
2571,"Vagharsh Vagharshyan street 24/2, Yerevan","Vagharsh Vagharshyan street 24/2, Yerevan",OK,44.498811221328175,40.20440375,Armenia,,Yerevan,Nominatim,Arabkir,24/2,,Vagharsh Vagharshyan street,
2572,"Vagharsh Vagharshyan street 24/3, Yerevan","Vagharsh Vagharshyan street 24/3, Yerevan",OK,44.498351799999995,40.204563300000004,Armenia,,Yerevan,Nominatim,Arabkir,24/3,,Vagharsh Vagharshyan street,
2573,"Vagharsh Vagharshyan street 26, Yerevan","Vagharsh Vagharshyan street 26, Yerevan",OK,44.4972831,40.2053085,Armenia,,Yerevan,Nominatim,Arabkir,26,,Vagharsh Vagharshyan street,
2574,"Vagharsh Vagharshyan street 28/1, Yerevan","Vagharsh Vagharshyan street 28/1, Yerevan",OK,44.49541325,40.20737080000001,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan street,
2575,"Vagharsh Vagharshyan street 53, Երևան","Vagharsh Vagharshyan street 53, Yerevan",OK,44.49541325,40.20737080000001,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan street,
2576,"Vagharsh Vagharshyan street 8, Երևան","Vagharsh Vagharshyan street 8, Yerevan",OK,44.502342493728335,40.198068649999996,Armenia,,Yerevan,Nominatim,Arabkir,8/1,,Vagharsh Vagharshyan street,
2577,"Vagharsh Vagharshyan street, Yerevan","Vagharsh Vagharshyan street, Yerevan",OK,44.49541325,40.20737080000001,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan street,
2578,"Vagharsh Vagharshyan Street, Yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,44.49541325,40.20737080000001,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan street,
2579,"Vagharsh Vagharshyan street, Երևան","Vagharsh Vagharshyan street, Yerevan",OK,44.49541325,40.20737080000001,Armenia,,Yerevan,Nominatim,Arabkir,,,Vagharsh Vagharshyan street,
2580,"Vagharshyan St 13, Yerevan","Vagharshyan St 13, Yerevan",OK,44.50068064999999,40.199370200000004,Armenia,,Yerevan,Nominatim,Arabkir,13,,Vagharsh Vagharshyan Street,
2581,"Vagharshyan St 18, Yerevan","Vagharshyan St 18, Yerevan",OK,44.499975660220606,40.20140265,Armenia,,Yerevan,Nominatim,Arabkir,18,,Vagharsh Vagharshyan street,
2582,"Vahagn Davtian Street, Yerevan","Vahagn Davtian Street, Yerevan",OK,44.51148991630803,40.200566597289416,Armenia,,Yerevan,Nominatim,Arabkir,,,Vahagn Davtian Street,
2583,"Vahagn Davtiyan Street 1/4, Yerevan","Vahagn Davtiyan Street 1/4, Yerevan",OK,44.513436,40.196148,Armenia,Yerevan,Yerevan,Yandex,,1/4,,Vahagn Davtyan Street,
2584,"Vahagni street, Yerevan","Vahagni street, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,Yerevan,Yandex,,,,,
2585,"Vahan Teryan district 1st street 11, Avan","Vahan Teryan district 1st street 11, Avan",OK,44.589047041229705,40.21865143811691,Armenia,Kotayk Province,,Nominatim,Abovyan community,,,Vahan Teryan district 1st street,Arinj
2586,"Vahan Teryan Street 54, Yerevan","Vahan Teryan Street 54, Yerevan",OK,44.45114137396433,40.221026502770755,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Vahan Teryan Street,
2587,"Vahan Teryan Street 56, Yerevan","Vahan Teryan Street 56, Yerevan",OK,44.45114137396433,40.221026502770755,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Vahan Teryan Street,
2588,"Vahan Teryan Street 58, Yerevan","Vahan Teryan Street 58, Yerevan",OK,44.45114137396433,40.221026502770755,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Vahan Teryan Street,
2589,"Vahan Teryan Street 66, Yerevan","Vahan Teryan Street 66, Yerevan",OK,44.45114137396433,40.221026502770755,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Vahan Teryan Street,
2590,"Vahan Teryan Street 8, Yerevan","Vahan Teryan Street 8, Yerevan",OK,44.4508881,40.2208692,Armenia,,Yerevan,Nominatim,Ajapnyak,8,Vahagni district,Vahan Teryan Street,
2591,"Vahan Teryan Street, Yerevan","Vahan Teryan Street, Yerevan",OK,44.45114137396433,40.221026502770755,Armenia,,Yerevan,Nominatim,Ajapnyak,,Vahagni district,Vahan Teryan Street,
2592,"Vahram Papazyan St 16, Yerevan","Vahram Papazyan St 16, Yerevan",OK,44.50302175,40.203545649999995,Armenia,,Yerevan,Nominatim,Arabkir,16,,Vahram Papazyan street,
