,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
3569,"Hovanes Tumanyan street, Shenavan","Hovanes Tumanyan street, Shenavan",OK,40.05864170823184,43.92596408447961,Armenia,Armavir Province,Metsamor community,,Nominatim,Shenavan,,,Hovanes Tumanyan street
3570,"Tumanyan street 39, Երևան","Tumanyan street 39, Yerevan",OK,40.1871677,44.51042477835763,Armenia,,Kentron,Yerevan,Nominatim,,39,,Tumanyan street
3571,"Գուսան Շերամ փողոց, Երևան","Gusan Sheram Street, Yerevan",OK,40.222836,44.482794,Armenia,Yerevan,,Yerevan,Yandex,,,,1-ya ulitsa
3572,"Գարեգին Հովսեփյան փողոց, Երևան","Garegin Hovsepyan Street, Yerevan",OK,40.17687983347635,44.538818364717834,Armenia,,,Yerevan,Nominatim,,,Norq Marash,Garegin Hovsepyan Street
3573,"Աբովյան փողոց 26Բ, Երևան","Abovyan Street 26B, Yerevan",OK,40.18385505,44.52120257021437,Armenia,,Kentron,Yerevan,Nominatim,,26B,,Abovyan street
3574,"Davit Malyan Street 22, Yerevan","Davit Malyan Street 22, Yerevan",OK,40.2091259,44.5680465,Armenia,,Avan,Yerevan,Nominatim,,22,,Davit Malyan street
3575,"Տիգրան Մեծի պողոտա 36Գ, Երևան","36G Tigran Mets Avenue, Yerevan",OK,40.16385885,44.51081455,Armenia,,Kentron,Yerevan,Nominatim,,36գ,,Tigran Mets avenue
3576,"Nalbandyan street 47, Yerevan","Nalbandyan street 47, Yerevan",OK,40.18505495,44.52507055,Armenia,,Kentron,Yerevan,Nominatim,,47,,Nalbandyan street
3577,"Улица Себастия, Ереван","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Sebastia Street
3578,"Улица Хоренаци, Ереван","Khorenatsi Street, Yerevan",OK,40.178396449999994,44.506880100000004,Armenia,,Kentron,Yerevan,Nominatim,,,,Movses Khorenatsi street
3579,"Nork 13-th street, Yerevan","Nork 13-th street, Yerevan",OK,40.17902,44.54423,Armenia,Yerevan,,Yerevan,Yandex,,,,Aytsemnik Urartu Street
3580,"Улица Вардананц 27, Ереван","27 Vardanants Street, Yerevan",OK,40.1746563,44.52084495,Armenia,,Kentron,Yerevan,Nominatim,,,,Vardanants Street
3581,"Tumanyan street 29, Yerevan","Tumanyan street 29, Yerevan",OK,40.185074900000004,44.51337221119144,Armenia,,Kentron,Yerevan,Nominatim,,29,,Tumanyan street
3582,"Улица Ованнеса Туманяна, Ереван","Hovhannes Tumanyan Street, Yerevan",OK,40.18301,44.516571,Armenia,Yerevan,,Yerevan,Yandex,,,,Tumanyan Street
3583,"Улица Молдовакан 50/19, Ереван","Moldovakan Street 50/19, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
3584,"Mamikonyan street, Երևան","Mamikonyan street, Yerevan",OK,40.16772404993767,44.45517003374542,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Mamikonyan street
3585,"Tigran Mets Avenue 29, Yerevan","Tigran Mets Avenue 29, Yerevan",OK,40.1695429,44.51382615205419,Armenia,,Kentron,Yerevan,Nominatim,,29,Կրիվո,Tigran Mets avenue
3586,"Aygedzor street 78, Yerevan","Aygedzor street 78, Yerevan",OK,40.19201135,44.4940059421949,Armenia,,Arabkir,Yerevan,Nominatim,,78,Aygedzor,Aygedzor street
3587,"Տարոնցի փողոց, Երևան","Tarontsi Street, Yerevan",OK,40.14656463868923,44.48600713146957,Armenia,,Shengavit,Yerevan,Nominatim,,,Nerqin Shengavit,Taronts street
3588,"Amiryan street 10, Երևան","Amiryan street 10, Yerevan",OK,40.180206999999996,44.509141039896235,Armenia,,Kentron,Yerevan,Nominatim,,10,,Amiryan Street
3589,"Տոլստոյի փողոց, Երևան","Tolstoy Street, Yerevan",OK,40.16822297515805,44.51638928482783,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո,Tolstoy street
3590,"Arno Babajanian street 157, Yerevan","Arno Babajanian street 157, Yerevan",OK,40.162101,44.4432518,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,157,,Arno Babajanian street
3591,"Հարավ Արևմտյան Բ2 թաղամաս, Երևան","South-Western B2 district, Yerevan",OK,40.163949,44.445909,Armenia,Yerevan,,Yerevan,Yandex,,,B2 of Zoravar Andranik Neighbourhood unit,
3592,"Nerqin Shengavit 11th street 39/2, Yerevan","Nerqin Shengavit 11th street 39/2, Yerevan",OK,40.13884965,44.48146769346663,Armenia,,Shengavit,Yerevan,Nominatim,,39/2,Nerqin Shengavit,Nerqin Shengavit 11th street
3593,"Շահումյանի 1-ին փողոց 14, Երևան","14 Shahumyan 1st Street, Yerevan",OK,40.169676,44.463579,Armenia,Yerevan,,Yerevan,Yandex,,14,,Shahumyan 1st Street
3594,"Վարդան Աճեմյան փողոց, Երևան","Vardan Achemyan Street, Yerevan",OK,40.153314130291754,44.51206494838618,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania,Vardan Achemyan street
3595,"Shirak street 6, Yerevan","Shirak street 6, Yerevan",OK,40.1374172,44.47127637179573,Armenia,,Shengavit,Yerevan,Nominatim,,1/6,,Shirak street
3596,"Քանաքեռի 17-րդ փողոց 14, Երևան","14 Kanaker 17th Street, Yerevan",OK,40.216817,44.545604,Armenia,Yerevan,,Yerevan,Yandex,,14,,Kanaker 17th Street
3597,"Улица Микаэла Налбандяна, Ереван","Mikael Nalbandyan Street, Yerevan",OK,40.08500722439911,44.494056796435935,Armenia,,Shengavit,Yerevan,Nominatim,,,Kharberd,Mikayel Nalbandyan street Kharberd
3598,"Vardanants Street 10, Yerevan","Vardanants Street 10, Yerevan",OK,40.177303,44.518535171553054,Armenia,,Kentron,Yerevan,Nominatim,,10,,Vardanants Street
3599,"Բաշինջաղյան փողոց, Երևան","Bashinjaghyan Street, Yerevan",OK,40.201872674691394,44.468824363721914,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Anastasavan,Bashinjaghyan street
3600,"Կարապետ Ուլնեցու փողոցի 3-րդ փակուղի 1, Երևան","1 Karapet Ulnetsi Street, 3rd Dead End, Yerevan",OK,40.208656,44.540295,Armenia,Yerevan,,Yerevan,Yandex,,1,,Karapet Ulnetsu Street 3nd Deadlock
3601,"Mamikonyants street 36, Yerevan","Mamikonyants street 36, Yerevan",OK,40.20927955,44.521945099999996,Armenia,,Arabkir,Yerevan,Nominatim,,36,,Mamikonyants street
3602,"Ավան-Առինջի 1-ին միկրոշրջան 3/7, Երևան","Avan-Arinji 1st microdistrict 3/7, Yerevan",OK,40.220846,44.569958,Armenia,Yerevan,,Yerevan,Yandex,,3/7,Avan-Arinj 1st Microdistrict,
3603,"Erebuni street 21, Yerevan","Erebuni street 21, Yerevan",OK,40.1421541,44.522816077132305,Armenia,,Erebuni,Yerevan,Nominatim,,21,Nor Aresh,Erebuni street
3604,"Նելսոն Ստեփանյան փողոց 6, Երևան","6 Nelson Stepanyan Street, Yerevan",OK,40.19990405,44.570776800000004,Armenia,,,Yerevan,Nominatim,,6,Nor Nork Block 2,Nelson Stepanyan street
3605,"Վիլնյուսի փողոց 7, Նոր Նորքի 9-րդ զանգված","Vilnius Street 7, Nor Nork 9th District",OK,40.169852649999996,44.56059195,Armenia,,,Yerevan,Nominatim,,35/7,Nor Nork 9th massive,Vilnyus street
3606,"Halabyan Street 27, Yerevan","Halabyan Street 27, Yerevan",OK,40.1961145,44.47826745,Armenia,,Ajapnyak,Yerevan,Nominatim,,27,,Halabyan Street
3607,"Կարապետ Ուլնեցու փողոց 68, Yerevan","68 Karapet Ulnetsi Street, Yerevan",OK,40.2044352,44.53603138804243,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,68,,Karapet Ulnetsi Street
3608,"Վաղարշ Վաղարշյանի փակուղի, Երևան","Vagharsh Vagharshyan dead end, Yerevan",OK,40.200804,44.499997,Armenia,Yerevan,,Yerevan,Yandex,,,,Vagharshyan Street
3609,"Marshal Baghramyan avenue 60, Yerevan","Marshal Baghramyan avenue 60, Yerevan",OK,40.194348399999996,44.49761268625403,Armenia,,Arabkir,Yerevan,Nominatim,,60,,Marshal Baghramyan avenue
3610,"Մարտիրոս Սարյանի փողոց, Երևան","Martiros Saryan Street, Yerevan",OK,40.186912,44.5087002,Armenia,,Kentron,Yerevan,Nominatim,,6,,Saryan Street
3611,"1-й переулок Шопрона, Ереван","1st Shoprona Lane, Yerevan",OK,40.186115067917484,44.56210372417763,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 6,Shopron street 1st lane
3612,"Eghishe Tadevosyan Street 2, Yerevan","Eghishe Tadevosyan Street 2, Yerevan",OK,40.14768255,44.49153398164266,Armenia,,Shengavit,Yerevan,Nominatim,,2,3th residential area,Eghishe Tadevosyan Street
3613,"Sero Khanzadyan(Nork St.) 2nd lane, Yerevan","Sero Khanzadyan(Nork St.) 2nd lane, Yerevan",OK,40.189851,44.541724,Armenia,Yerevan,,Yerevan,Yandex,,,,Norq Street Street 2nd Lane
3614,"Կորյունի փողոց, Երևան","Koryun Street, Yerevan",OK,40.19016033347775,44.52039481235912,Armenia,,Kentron,Yerevan,Nominatim,,,,Koryun street
3615,"Երիտասարդական փողոց 10/4, Աբովյան","10/4 Youth Street, Abovyan",OK,40.26760066308876,44.62440624933648,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,Elar district,Yeritasardakan street
3616,"Проспект Саят-Нова 36, Ереван","Sayat-Nova Avenue 36, Yerevan",OK,40.1778918,44.52575046211085,Armenia,,Kentron,Yerevan,Nominatim,,36,,Sayat-Nova Avenue
3617,"Komitas Avenue 45/1, Yerevan","Komitas Avenue 45/1, Yerevan",OK,40.20772125,44.514972549999996,Armenia,,Arabkir,Yerevan,Nominatim,,45/1,,Komitas avenue
3618,"Переулок улицы Акопа Акопяна 2, Ереван","Hakob Hakobyan Street Alley 2, Yerevan",OK,40.201169,44.491867,Armenia,Yerevan,,Yerevan,Yandex,,2,,Hakob Hakobyan Street Lane
3619,"Abovyan street 39, Yerevan","Abovyan street 39, Yerevan",OK,40.1889551,44.524533136328124,Armenia,,Kentron,Yerevan,Nominatim,,39,,Abovyan street
3620,"Pushkin Street 21, Yerevan","Pushkin Street 21, Yerevan",OK,40.1818016,44.5135185,Armenia,,Kentron,Yerevan,Nominatim,,21,,Pushkin Street
3621,"Derenik Demirchyan street 1, Yerevan","Derenik Demirchyan street 1, Yerevan",OK,40.188701050000006,44.508045386778306,Armenia,,Kentron,Yerevan,Nominatim,,1,,Derenik Demirchyan street
3622,"Tpagrichner Street 5, Yerevan","Tpagrichner Street 5, Yerevan",OK,40.1786885,44.519287500000004,Armenia,,Kentron,Yerevan,Nominatim,,5,,Tpagrichner street
3623,"Ալեք Մանուկյան փողոց 10, Երևան","10 Alek Manukyan Street, Yerevan",OK,40.18118597834506,44.52520616381184,Armenia,,Kentron,Yerevan,Nominatim,,,,Alek Manukyan street
3624,"Խորենացու փողոց 160, Երևան","160 Khorenatsi Street, Yerevan",OK,40.15767805,44.51759786908647,Armenia,,Erebuni,Yerevan,Nominatim,,160/2,Nor Butania,Movses Khorenatsi street
3625,"Улица Агатангехоса 29, Ереван","29 Agathangekhosa Street, Yerevan",OK,40.173446,44.51322,Armenia,Yerevan,,Yerevan,Yandex,,29,,Agatangeghos Street
3626,"Մովսես Խորենացու փողոց 30/3, Երևան","30/3 Movses Khorenatsi Street, Yerevan",OK,40.1704649,44.51278260223112,Armenia,,Kentron,Yerevan,Nominatim,,30/3,,Movses Khorenatsi street
3627,"Yeznik Koghbaci Street 3, Երևան","Yeznik Koghbaci Street 3, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,Yerevan,Yandex,,,,
3628,"Կարախանյան փողոց 48, Երևան","48 Karakhanyan Street, Yerevan",OK,40.17724891453696,44.56395793927329,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 7,Karakhanyan street
3629,"Գեներալ Նվեր Սաֆարյանի փողոց 11/11, Երևան","11/11 General Nver Safaryan Street, Yerevan",OK,40.21602935,44.586415183059316,Armenia,,Avan,Yerevan,Nominatim,,11/11,,General Safaryan street
3630,"Պետրոս Դուրյան Թաղ. 12-րդ Փող., Երևան","Petros Duryan District 12th Street, Yerevan",OK,40.170855,44.448667,Armenia,Yerevan,,Yerevan,Yandex,,,B3 of Zoravar Andranik Neighbourhood unit,
3631,"Gusan Sheram Street 59, Yerevan","Gusan Sheram Street 59, Yerevan",OK,40.1793123,44.44173482497717,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,59,,Gusan Sheram street
3632,"Aram Street 60, Yerevan","Aram Street 60, Yerevan",OK,40.1828687,44.5092516,Armenia,,Kentron,Yerevan,Nominatim,,60,,Aram street
3633,"Amiryan Street 18/1, Yerevan","Amiryan Street 18/1, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
3634,"Բաշինջաղյան փողոց 99, Երևան","Bashinjaghyan Street 99, Yerevan",OK,40.1973323,44.46775851881182,Armenia,,Ajapnyak,Yerevan,Nominatim,,99,Anastasavan,Bashinjaghyan street
3635,"Fuchik street 25/2, Yerevan","Fuchik street 25/2, Yerevan",OK,40.2077644,44.476530774668205,Armenia,,Ajapnyak,Yerevan,Nominatim,,25/2,,Fuchik street
3636,"Vahram Papazyan street 16, Yerevan","Vahram Papazyan street 16, Yerevan",OK,40.203545649999995,44.50302175,Armenia,,Arabkir,Yerevan,Nominatim,,16,,Vahram Papazyan street
3637,"Chekhov street 16, Yerevan","Chekhov street 16, Yerevan",OK,40.154446449999995,44.48202076370984,Armenia,,Shengavit,Yerevan,Nominatim,,16,3th residential area,Chekhov street
3638,"Halabyan Street 9/1, Yerevan","Halabyan Street 9/1, Yerevan",OK,40.19145375,44.47701861213363,Armenia,,Ajapnyak,Yerevan,Nominatim,,9/1,,Halabyan Street
3639,"Zakaria Sarkavag street 129, Yerevan","Zakaria Sarkavag street 129, Yerevan",OK,40.2257512,44.54735384999999,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,129,,Zakaria Sarkavag Street
3640,"Թումանյան թաղամաս 4, Երևան","Tumanyan district 4, Yerevan",OK,40.2172294,44.573611072760215,Armenia,,Avan,Yerevan,Nominatim,,,Toumanyan block,
3641,"Հրաչյա Աճառյան փողոց 1-ին նրբանցք, Երևան","Hrachya Acharyan Street, 1st Lane, Yerevan",OK,40.21706939789151,44.56463088693475,Armenia,,Avan,Yerevan,Nominatim,,,,Hrachya Acharyan Street 1st lane
3642,"Улица Арама Хачатуряна, Yerevan","Arama Khachaturian Street, Yerevan",OK,40.20739346322447,44.5034316658932,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aram Khachatryan street
3643,"Bagratunyats Street 27/2, Yerevan","Bagratunyats Street 27/2, Yerevan",OK,40.142555709671996,44.49481935721025,Armenia,,Shengavit,Yerevan,Nominatim,,,,Bagratunyats Avenue
3644,"Verin Shengavit 2nd street, Երևան","Verin Shengavit 2nd street, Yerevan",OK,40.15410068778636,44.49270520742563,Armenia,,Shengavit,Yerevan,Nominatim,,,Verin Shengavit,Verin Shengavit 2nd street
3645,"Aghasi Khanjyan Street 35, Yerevan","Aghasi Khanjyan Street 35, Yerevan",OK,40.178187,44.522554,Armenia,Yerevan,,Yerevan,Yandex,,35,,Khanjyan Street
3646,"Մարտիրոս Սարյանի փողոց 24, Երևան","24 Martiros Saryan Street, Yerevan",OK,40.183954,44.504911,Armenia,Yerevan,,Yerevan,Yandex,,24,,Saryan Street
3647,"Halabyan Street 31/5, Yerevan","Halabyan Street 31/5, Yerevan",OK,40.19720075,44.47758081621622,Armenia,,Ajapnyak,Yerevan,Nominatim,,31/5,,Halabyan Street
3648,"Улица Мартироса Сарьяна 4, Ереван","Martirosa Saryana Street, Yerevan",OK,40.187399,44.508953,Armenia,Yerevan,,Yerevan,Yandex,,4,,Saryan Street
3649,"Abelian street 7, Yerevan","Abelian street 7, Yerevan",OK,40.198839199999995,44.47693530672247,Armenia,,Ajapnyak,Yerevan,Nominatim,,7,,Abelian street
3650,"Արամ Խաչատրյան փողոց 13, Երևան","13 Aram Khachaturian Street, Yerevan",OK,40.204765,44.496395,Armenia,Yerevan,,Yerevan,Yandex,,13,,Aram Khachatryan Street
3651,"Վիկտոր Համբարձումյան փողոց 8/1, Երևան","8/1 Victor Hambardzumyan Street, Yerevan",OK,40.196775,44.499943,Armenia,Yerevan,,Yerevan,Yandex,,8/1,,Viktor Hambardzumyan Street
3652,"Khorenatsi street 17, Yerevan","Khorenatsi street 17, Yerevan",OK,40.17455085,44.5102588834813,Armenia,,Kentron,Yerevan,Nominatim,,17,,Movses Khorenatsi street
3653,"Եղիշե Չարենցի փողոց 42, Երևան","42 Yeghishe Charents Street, Yerevan",OK,40.178152,44.52727,Armenia,Yerevan,,Yerevan,Yandex,,42,,Charents Street
3654,"Raffi Street, Երևան","Raffi Street, Yerevan",OK,40.1744113930845,44.45513649143001,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Raffi Street
3655,"Halabyan Street 57, Yerevan","Halabyan Street 57, Yerevan",OK,40.203039200000006,44.47954646204619,Armenia,,Ajapnyak,Yerevan,Nominatim,,57,,Halabyan Street
3656,"Улица Байрона, Ереван","Byron Street, Yerevan",OK,40.18632352876075,44.517311384687325,Armenia,,Kentron,Yerevan,Nominatim,,,,Byron street
3657,"Բագրատունյաց փողոցի 3-րդ նրբանցք 7, Երևան","7, Bagratunyats Street, 3rd Lane, Yerevan",OK,40.149716,44.483863,Armenia,Yerevan,,Yerevan,Yandex,,7,,Bagratunyats Street 3rd Lane
3658,"Yervand Kochar street 23, Yerevan","Yervand Kochar street 23, Yerevan",OK,40.16927015,44.51652712401663,Armenia,,Kentron,Yerevan,Nominatim,,23,Կրիվո,Yervand Kochar street
3659,"Shinararneri street 15/2, Yerevan","Shinararneri street 15/2, Yerevan",OK,40.194987749999996,44.470472942867644,Armenia,,Ajapnyak,Yerevan,Nominatim,,15/2,,Shinararneri street
3660,"Vardanants Street 16, Yerevan","Vardanants Street 16, Yerevan",OK,40.17650315,44.519132062132655,Armenia,,Kentron,Yerevan,Nominatim,,16,,Vardanants Street
3661,"Խորենացու փողոց 41/1, Երևան","Khorenatsi Street 41/1, Yerevan",OK,40.1601862,44.51777697029702,Armenia,,Kentron,Yerevan,Nominatim,,41/1,,Movses Khorenatsi street 4th lane
3662,"Sasuntsi Davit Street 50, Yerevan","Sasuntsi Davit Street 50, Yerevan",OK,40.1545749,44.5173163,Armenia,,Erebuni,Yerevan,Nominatim,,50,Nor Butania,Sasuntsi Davit Street
3663,"Գուսան Շերամի փողոց 59, Yerevan","Gusan Sherami Street 59, Yerevan",OK,40.1793123,44.44173482497717,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,59,,Gusan Sheram street
3664,"Narekatsi block 34, Երևան","Narekatsi block 34, Yerevan",OK,40.2198899,44.58052935,Armenia,,Avan,Yerevan,Nominatim,,34,Narekatsi block,Narekatsi block
3665,"Sharuri street 24/2, Yerevan","Sharuri street 24/2, Yerevan",OK,40.1412922,44.460541599658484,Armenia,,Shengavit,Yerevan,Nominatim,,24/2,Charbakh,Sharuri street
3666,"Մեսրոպ Մաշտոցի պողոտա 9/1, Երևան","Mesrop Mashtots Avenue 9/1, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,,Kentron,Yerevan,Nominatim,,,,Mesrop Mashtots Avenue
3667,"Arno Babajanian street 4, Yerevan","Arno Babajanian street 4, Yerevan",OK,40.17265605,44.436988786151254,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,4/6,,Arno Babajanian street
3668,"Narekatsi block 54, Yerevan","Narekatsi block 54, Yerevan",OK,40.21884215,44.58258606893889,Armenia,,Avan,Yerevan,Nominatim,,54,Narekatsi block,Narekatsi block
3669,"Սերո Խանզադյան 1-ին նրբ, Երևան","Sero Khanzadyan 1st Lane, Yerevan",OK,40.192228,44.537097,Armenia,Yerevan,,Yerevan,Yandex,,,,Sero Khanzadyan Street
3670,"Arshakuniats Avenue 44/2, Yerevan","Arshakuniats Avenue 44/2, Yerevan",OK,40.1496223,44.4968943,Armenia,,Shengavit,Yerevan,Nominatim,,44/2,,Arshakuniats Avenue
3671,"Lvovyan street 12, Yerevan","Lvovyan street 12, Yerevan",OK,40.20052040509204,44.55790642553452,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1,Lvovyan street
3672,"Garegin Nzhdeh Street 23, Yerevan","Garegin Nzhdeh Street 23, Yerevan",OK,40.152560300000005,44.49395813490331,Armenia,,Shengavit,Yerevan,Nominatim,,23,Verin Shengavit,Garegin Nzhdeh Street
3673,"Chekhov street 54/1, Երևան","Chekhov street 54/1, Yerevan",OK,40.154098648044034,44.48192170151755,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Chekhov street
3674,"Artashisyan street 44/3, Երևան","Artashisyan street 44/3, Yerevan",OK,40.15252625,44.475862614312476,Armenia,,Shengavit,Yerevan,Nominatim,,44/3,3th residential area,Artashisyan street
3675,"Yeghbayrutyan Street 16/1, Երևան","Yeghbayrutyan Street 16/1, Yerevan",OK,40.09717031386492,44.50418902103558,Armenia,,Shengavit,Yerevan,Nominatim,,,Kharberd,Yeghbayrutyan street
3676,"Garegin Nzhdeh Street 28/3, Yerevan","Garegin Nzhdeh Street 28/3, Yerevan",OK,40.1510598,44.49402132403292,Armenia,,Shengavit,Yerevan,Nominatim,,28/3,Verin Shengavit,Garegin Nzhdeh Street
3677,"Улица Братьев Орбели 6, Ереван","Orbeli Brothers Street 6, Yerevan",OK,40.1941756,44.49414685000001,Armenia,,Arabkir,Yerevan,Nominatim,,6,,Orbeli Brothers Street
3678,"Lukashin street, Երևան","Lukashin street, Yerevan",OK,40.194756055477356,44.453734778606524,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Lukashin,Lukashin street
3679,"Gusan Sheram St 41, Yerevan","Gusan Sheram St 41, Yerevan",OK,40.18221255,44.44412135,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,41,,Gusan Sheram street
3680,"Agayan street 19/1, Yerevan","Agayan street 19/1, Yerevan",OK,40.18593575,44.519250855172416,Armenia,,Kentron,Yerevan,Nominatim,,19/1,,Aghayan street
3681,"Koryun street 23, Yerevan","Koryun street 23, Yerevan",OK,40.19001265,44.52011550234188,Armenia,,Kentron,Yerevan,Nominatim,,23,,Koryun street
3682,"Улица Молдовакан 28/1, Yerevan","Moldovakan Street 28/1, Yerevan",OK,40.203206449999996,44.57278165,Armenia,,,Yerevan,Nominatim,,28/1,Nor Nork Block 2,Moldovakan street
3683,"Улица Брюсова 23, Yerevan","Bryusov street 23, Yerevan",OK,40.1671063,44.50265985034965,Armenia,,Kentron,Yerevan,Nominatim,,23,,Bryusov Street
3684,"Նարեկացու թաղամաս 34, Երևան","34 Narekatsi District, Yerevan",OK,40.219923,44.580549,Armenia,Yerevan,,Yerevan,Yandex,,34,Narekatsi District,
3685,"Aram Khachatryan street 11, Երևան","Aram Khachatryan street 11, Yerevan",OK,40.2043824,44.49549077961659,Armenia,,Arabkir,Yerevan,Nominatim,,11,,Aram Khachatryan street
3686,"Voskanyan street, Yerevan","Voskanyan street, Yerevan",OK,40.17597758639874,44.46075361989466,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Voskanyan street
3687,"Վարդանանց փողոց 27, Երևան","27 Vardanants Street, Yerevan",OK,40.175650250000004,44.5200784,Armenia,,Kentron,Yerevan,Nominatim,,,,Vardanants Street
3688,"Րաֆֆու փողոց 1, Yerevan","1 Raffi Street, Yerevan",OK,40.172786450000004,44.43168285,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,111/1,,Րաֆֆու փողոց
3689,"Moldovakan street 2, Yerevan","Moldovakan street 2, Yerevan",OK,40.19692105,44.57174865158104,Armenia,,,Yerevan,Nominatim,,50/2,Nor Nork Block 2,Moldovakan street
3690,"Hovhannes Shiraz street 44, Yerevan","Hovhannes Shiraz street 44, Yerevan",OK,40.20751305,44.46386207583471,Armenia,,Ajapnyak,Yerevan,Nominatim,,44,,Hovhannes Shiraz street
3691,"Derenik Demirchyan street 36, Yerevan","Derenik Demirchyan street 36, Yerevan",OK,40.187903500000004,44.5071997,Armenia,,Kentron,Yerevan,Nominatim,,36,,Derenik Demirchyan street
3692,"7-я улица Норка 54, Ереван","7th Nork Street 54, Yerevan",OK,40.180653,44.542272,Armenia,Yerevan,,Yerevan,Yandex,,54,,Lusine Zakaryan Street
3693,"Улица Давида Анахта 12, Ереван","David Anhaght Street 12, Yerevan",OK,40.198882,44.537349,Armenia,Yerevan,,Yerevan,Yandex,,12,,Davit Anhaght Street
3694,"Eghvard highway 23, Yerevan","Eghvard highway 23, Yerevan",OK,40.201275,44.509834,Armenia,Yerevan,Yerevan,,Azure,,,,Արաբկիր 23 փողոց
3695,"Artem Mikoyan street 14, Yerevan","Artem Mikoyan street 14, Yerevan",OK,40.182039950000004,44.57017562990653,Armenia,,,Yerevan,Nominatim,,14,Nor Nork Block 5,Artem Mikoyan street
3696,"Աղբյուր Սերոբի փողոց 2ա, Երևան","2a Aghbyur Serob Street, Yerevan",OK,40.19789812343345,44.50569909809236,Armenia,,Arabkir,Yerevan,Nominatim,,,,Aghbyur Serob Street
3697,"Arno Babajanian Street 167, Երևան","Arno Babajanian Street 167, Yerevan",OK,40.161446,44.443282575744895,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,167,,Arno Babajanian street
3698,"General Safaryan street 5, Yerevan","General Safaryan street 5, Yerevan",OK,40.21745085,44.5869790113414,Armenia,,Avan,Yerevan,Nominatim,,4/5,,General Safaryan street
3699,"Marshal Baghramyan avenue 66, Yerevan","Marshal Baghramyan avenue 66, Yerevan",OK,40.195039449999996,44.49630128703612,Armenia,,Arabkir,Yerevan,Nominatim,,66,,Marshal Baghramyan avenue
3700,"4-я улица Давташена 13, Ереван","4th Davtashen Street 13, Yerevan",OK,40.213236,44.479569,Armenia,Yerevan,,Yerevan,Yandex,,13,,Davtashen 4th Street
3701,"Koryun street 25, Yerevan","Koryun street 25, Yerevan",OK,40.19019045,44.51965008531826,Armenia,,Kentron,Yerevan,Nominatim,,25,,Koryun street
3702,"Malatia street 24, Yerevan","Malatia street 24, Yerevan",OK,40.1739173,44.46128875210728,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,24,,Malatia street
3703,"Կասյան փողոց, Երևան","Kasyan Street, Yerevan",OK,40.1998561644755,44.49380367141195,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vazgen I street
3704,"Վահրամ Փափազյան փողոց 23, Yerevan","Vahram Papazyan Street 23, Yerevan",OK,40.2058536,44.50088723629345,Armenia,,Arabkir,Yerevan,Nominatim,,23,,Vahram Papazyan street
3705,"Svachyan street 60/1, Yerevan","Svachyan street 60/1, Yerevan",OK,40.1746893,44.43928469787586,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,60/1,A-1,Svachyan street
3706,"Sose street 2/2, Yerevan","Sose street 2/2, Yerevan",OK,40.19445155,44.50112118294419,Armenia,,Arabkir,Yerevan,Nominatim,,2/2,,Sose street
3707,"Saryan Street 8, Yerevan","Saryan Street 8, Yerevan",OK,40.1867976,44.50840387496849,Armenia,,Kentron,Yerevan,Nominatim,,8,,Saryan Street
3708,"Վահրամ Փափազյանի 2-րդ նրբանցք, Երևան","Vahram Papazyan 2nd Alley, Yerevan",OK,40.189851,44.541724,Armenia,Yerevan,,Yerevan,Yandex,,,,Norq Street Street 2nd Lane
