Address,Translated
"Արմեն Տիգրանյանի փողոց, Երևան","Armen Tigranyan Street, Yerevan"
"Արմենակ Արմենակյան անցուղի 111/3, Երևան","Armenak Armenakyan Passage 111/3, Yerevan"
"Արմենակ Արմենակյանի փողոց 1, Երևան","1 Armenak Armenakyan Street, Yerevan"
"Արմենակ Արմենակյանի փողոց 93/2, Երևան","Armenak Armenakyan Street 93/2, Yerevan"
"Արմենակ Արմենակյանի փողոց, Երևան","Armenak Armenakyan Street, Yerevan"
"Արշակունյաց 1-ին նրբանցք, Երևան","Arshakunyats 1st Alley, Yerevan"
"Արշակունյաց պողոտա 135/18, Երևան","135/18 Arshakunyats Avenue, Yerevan"
"Արշակունյաց պողոտա 135Վ, Yerevan","135V Arshakunyats Avenue, Yerevan"
"Արշակունյաց պողոտա 2-րդ նրբանցք 6, Երևան","Arshakunyats Avenue 2nd Lane 6, Yerevan"
"Արշակունյաց պողոտա 36, Yerevan","36 Arshakunyats Avenue, Yerevan"
"Արշակունյաց պողոտա 48, Yerevan","48 Arshakunyats Avenue, Yerevan"
"Արշակունյաց պողոտա, Yerevan","Arshakunyats Avenue, Yerevan"
"Արշակունյաց պողոտա, Երևան","Arshakunyats Avenue, Yerevan"
"Արտակի փողոց, Աշտարակ","Artak Street, Ashtarak"
"Արտաշատի խճուղի, Երևան","Artashat Highway, Yerevan"
"Արտաշատի խճուղու 1-ին նրբանցք 3, Երևան","3, 1st Lane, Artashat Highway, Yerevan"
"Արտաշես Շահինյան փողոց 1-ին նրբանցք 14/2, Երևան","Artashes Shahinyan Street 1st Lane 14/2, Yerevan"
"Արտաշես Շահինյան փողոց 1-ին նրբանցք, Երևան","Artashes Shahinyan Street, 1st Lane, Yerevan"
"Արտաշես Շահինյան փողոց 36, Երևան","36 Artashes Shahinyan Street, Yerevan"
"Արտաշես Շահինյան փողոց, Երևան","Artashes Shahinyan Street, Yerevan"
"Արտաշիսյան փողոց 51/16, Երևան","Artashisyan Street 51/16, Yerevan"
"Արտաշիսյան փողոց, Երևան","Artashisyan Street, Yerevan"
"Արտեմ Միկոյան փողոց 17Ա, Երևան","17A Artem Mikoyan Street, Yerevan"
"Արտեմ Միկոյան փողոց, Երևան","Artem Mikoyan Street, Yerevan"
"Արցախի պողոտա 10գ, Երևան","Artsakh Avenue 10g, Yerevan"
"Արցախի պողոտա 32/1, Երևան","Artsakh Avenue 32/1, Yerevan"
"Արցախի պողոտա 33, Երևան","33 Artsakh Avenue, Yerevan"
"Արցախի պողոտա, Երևան","Artsakh Avenue, Yerevan"
"Բ-2 թաղամաս, Երևան","B-2 district, Yerevan"
"Բ-4 թաղամաս 54/5, Երևան","B-4 district 54/5, Yerevan"
"Բաբայան փողոց 16Ա, Երևան","16A Babayan Street, Yerevan"
"Բաբայան փողոց 22Ա, Երևան","22A Babayan Street, Yerevan"
"Բաբայան փողոց, Երևան","Babayan Street, Yerevan"
"Բագրատունյաց պողոտա 1-ին նրբ 18, Երևան","18 Bagratunyats Avenue 1st Lane, Yerevan"
"Բագրատունյաց պողոտա 38/1, Երևան","38/1 Bagratunyats Avenue, Yerevan"
"Բագրատունյաց պողոտա, Երևան","Bagratunyats Avenue, Yerevan"
"Բագրատունյաց փողոց 1, Երևան","Bagratunyats Street 1, Yerevan"
"Բագրատունյաց փողոց 12, Երևան","12 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 16, Երևան","16 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 17, Երևան","17 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 20, Երևան","20 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 23, Երևան","23 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 26, Երևան","26 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 30Ա, Երևան","30A Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց 53, Երևան","53 Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոց, Երևան","Bagratunyats Street, Yerevan"
"Բագրատունյաց փողոցի 3-րդ նրբանցք 7, Երևան","7, Bagratunyats Street, 3rd Lane, Yerevan"
"Բագրատունյաց փողոցի 3-րդ նրբանցք 8, Երևան","8, Bagratunyats Street, 3rd Lane, Yerevan"
"Բագրատունյաց փողոցի 3-րդ նրբանցք, Երևան","3rd alley of Bagratunyats Street, Yerevan"
"Բագրեվանդի 40-րդ փողոց 2, Ջրվեժ","2, Bagrevand 40th Street, Jrvezh"
"Բագրեվանդի 40-րդ փողոց, Ջրվեժ","40th Bagrevand Street, Jrvezh"
"Բագրևանդի 17-րդ փողոց, Երևան","Bagrevand 17th Street, Yerevan"
"Բադալ Մուրադյանի փողոց 7/9, Երևան","7/9 Badal Muradyan Street, Yerevan"
"Բադալ Մուրադյանի փողոց, Երևան","Badal Muradyan Street, Yerevan"
"Բաղաբերդ թաղամաս, Կապան","Baghaberd district, Kapan"
"Բաղյան փողոց 2-րդ նրբանցք 4, Երևան","Baghyan Street 2nd Lane 4, Yerevan"
"Բաղյան փողոց, Երևան","Baghyan Street, Yerevan"
"Բաղյան փողոցի 1-ին նրբանցք 1, Երևան","1st Alley, Baghyan Street, Yerevan"
"Բաղյան փողոցի 1-ին նրբանցք 5, Երևան","5, Baghyan Street, 1st Lane, Yerevan"
"Բաղյան փողոցի 1-ին նրբանցք, Երևան","1st alley of Baghyan Street, Yerevan"
"Բաղրամյան փողոց, Ստեփանավան","Baghramyan Street, Stepanavan"
"Բայրոնի փողոց, Երևան","Byron Street, Yerevan"
"Բաշինջաղյան փակուղի, Երևան","Bashinjaghyan dead end, Yerevan"
"Բաշինջաղյան փողոց 192, Yerevan","Bashinjaghyan Street 192, Yerevan"
"Բաշինջաղյան փողոց 1-ին նրբանցք, Երևան","Bashinjaghyan Street, 1st Lane, Yerevan"
"Բաշինջաղյան փողոց 99, Երևան","Bashinjaghyan Street 99, Yerevan"
"Բաշինջաղյան փողոց, Yerevan","Bashinjaghyan Street, Yerevan"
"Բաշինջաղյան փողոց, Երևան","Bashinjaghyan Street, Yerevan"
"Բարեկամություն փողոց, Դիլիջան","Barekamutyun Street, Dilijan"
"Բլբուլյան փողոց 95, Իջևան","95 Blbulyan Street, Ijevan"
"Բյուզանդի փողոց 101, Երևան","101 Byuzand Street, Yerevan"
"Բյուզանդի փողոց 107, Երևան","107 Byuzand Street, Yerevan"
"Բյուզանդի փողոց 53, Երևան","53 Byuzand Street, Yerevan"
"Բյուզանդի փողոց, Երևան","Byuzand Street, Yerevan"
"Բորյան փողոց 28, Երևան","28 Boryan Street, Yerevan"
"Բորյան փողոց, Երևան","Boryan Street, Yerevan"
"Բուռնազյան փողոց 102/2, Երևան","Burnazyan Street 102/2, Yerevan"
"Բրյուսով թաղամաս 69, Երևան","Brusov district 69, Yerevan"
"Բրյուսով թաղամաս, Երևան","Brusov district, Yerevan"
"Բրյուսովի փողոց, Yerevan","Brusov Street, Yerevan"
"Բրյուսովի փողոց, Երևան","Brusov Street, Yerevan"
"Գալշոյան փողոց 35/1, Երևան","Galshoyan Street 35/1, Yerevan"
"Գալշոյան փողոց 5/2, Երևան","Galshoyan Street 5/2, Yerevan"
"Գալշոյան փողոց, Երևան","Galshoyan Street, Yerevan"
"Գայի պողոտա 15/1, Երևան","15/1 Gay Avenue, Yerevan"
"Գայի պողոտա 16/10, Երևան","16/10 Gay Avenue, Yerevan"
"Գայի պողոտա 19/30, Երևան","19/30 Gay Avenue, Yerevan"
"Գայի պողոտա 23/2, Երևան","23/2 Gay Avenue, Yerevan"
"Գայի պողոտա 32, Երևան","32 Gay Avenue, Yerevan"
"Գայի պողոտա 8, Երևան","8 Gay Avenue, Yerevan"
"Գայի պողոտա, Երևան","Gay Avenue, Yerevan"
"Գայի փողոց 35, Դիլիջան","35 Gay Street, Dilijan"
"Գաջեգործների փողոց 74/10, Երևան","74/10 Gajegortsneri Street, Yerevan"
"Գառնիի փողոց 1, Աբովյան","1 Garni Street, Abovyan"
"Գարեգին Ա կաթողիկոսի փողոց, Gyumri","Catholicos Garegin I Street, Gyumri"
"Գարեգին Հովսեփյան փողոց 24/5, Երևան","Garegin Hovsepyan Street 24/5, Yerevan"
"Գարեգին Հովսեփյան փողոց, Երևան","Garegin Hovsepyan Street, Yerevan"
"Գարեգին Նժդեհ փողոց 14, Երևան","Garegin Nzhdeh Street 14, Yerevan"
"Գարեգին Նժդեհ փողոց 44, Երևան","44 Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհ փողոց, Երևան","Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհի հրապարակ, Երևան","Garegin Nzhdeh Square, Yerevan"
"Գարեգին Նժդեհի պողոտա, Գյումրի","Garegin Nzhdeh Avenue, Gyumri"
"Գարեգին Նժդեհի փողոց 2/9, Երևան","2/9 Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհի փողոց 98, Երևան","98 Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհի փողոց, Yerevan","Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհի փողոց, Երևան","Garegin Nzhdeh Street, Yerevan"
"Գեներալ Նվեր Սաֆարյանի փողոց 10, Երևան","10 General Nver Safaryan Street, Yerevan"
"Գեներալ Նվեր Սաֆարյանի փողոց 11/11, Երևան","11/11 General Nver Safaryan Street, Yerevan"
"Գեներալ Նվեր Սաֆարյանի փողոց, Երևան","General Nver Safaryan Street, Yerevan"
"Գետափնյա փողոց 86, Դիլիջան","86 Getapnya Street, Dilijan"
"Գետափնյա փողոց, Դիլիջան","Getapnya Street, Dilijan"
"Գևորգ Էմինի փողոց, Երևան","Gevorg Emin Street, Yerevan"
"Գևորգ Հովսեփյանի փողոց 24/2, Երևան","24/2 Gevorg Hovsepyan Street, Yerevan"
"Գևորգ Հովսեփյանի փողոց, Երևան","Gevorg Hovsepyan Street, Yerevan"
"Գևորգ Ջահուկյան փողոց 1/12, Երևան","1/12 Gevorg Jahukyan Street, Yerevan"
"Գևորգ Ջահուկյան փողոց 139/2, Երևան","Gevorg Jahukyan Street 139/2, Yerevan"
"Գևորգ Ջահուկյան փողոց, Երևան","Gevorg Jahukyan Street, Yerevan"
"Գլինկայի փողոց, Երևան","Glinka Street, Yerevan"
"Գյուլբեկյան փողոց , Երևան","Gyulbekyan Street, Yerevan"
"Գյուլբենկյան փողոց 17, Yerevan","17 Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց 2/1, Yerevan","2/1 Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց 21, Yerevan","21 Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց 24, Yerevan","24 Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց 34ա, Yerevan","34a Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց 8, Yerevan","8 Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց, Yerevan","Gulbenkian Street, Yerevan"
"Գյուլբենկյան փողոց, Երևան","Gyulbenkyan Street, Yerevan"
"Գյուլիքեխվյան նրբանցք, Երևան","Gyulikekhvyan Alley, Yerevan"
"Գյուլիքեխվյան փողոց, Երևան","Gyulikekhvyan Street, Yerevan"
"Գյուլիքեխվյանի նրբանցք 1, Երևան","1 Gyulikekhvyan Alley, Yerevan"
"Գյուլիքեխվյանի նրբանցք 2, Երևան","2 Gyulikekhvyan Alley, Yerevan"
"Գյուլիքեխվյանի նրբանցք 6, Երևան","6 Gyulikekhvyan Alley, Yerevan"
"Գյուլիքեվխյան փողոց, Երևան","Gyulikevkhyan Street, Yerevan"
"Գյուրջյան փողոց 1/3, Երևան","1/3 Gyurjyan Street, Yerevan"
"Գյուրջյան փողոց 11/3, Երևան","11/3 Gyurjyan Street, Yerevan"
"Գյուրջյան փողոց, Երևան","Gyurjyan Street, Yerevan"
"Գոգոլի փողոց, Երևան","Gogol Street, Yerevan"
"Գորգագոծների փողոց, Երևան","Gorgagotsneri Street, Yerevan"
"Գուլակյան փողոց, Երևան","Gulakyan Street, Yerevan"
"Գուսան Շերամ փողոց 2/4, Երևան","2/4 Gusan Sheram Street, Yerevan"
"Գուսան Շերամ փողոց 57, Երևան","57 Gusan Sheram Street, Yerevan"
"Գուսան Շերամ փողոց, Երևան","Gusan Sheram Street, Yerevan"
"Գուսան Շերամի փողոց 19, Yerevan","Gusan Sherami Street 19, Yerevan"
"Գուսան Շերամի փողոց 59, Yerevan","Gusan Sherami Street 59, Yerevan"
"Գուսան Շերամի փողոց, Yerevan","Gusan Sherami Street, Yerevan"
"Գուսան Շերամի փողոց, Երևան","Gusan Sheram Street, Yerevan"
"Գուրգեն Մահարի փողոց, Երևան","Gurgen Mahar Street, Yerevan"
"Գրիբոյեդով փողոց 14, Երևան","14 Griboyedov Street, Yerevan"
"Գրիբոյեդով փողոց 58, Երևան","58 Griboyedov Street, Yerevan"
"Գրիբոյեդով փողոց, Երևան","Griboyedov Street, Yerevan"
"Գրիբոյեդովի փողոց 21/6, Երևան","21/6 Griboyedov Street, Yerevan"
"Գրիբոյեդովի փողոց 44, Երևան","44 Griboyedov Street, Yerevan"
"Գրիբոյեդովի փողոց, Երևան","Griboyedov Street, Yerevan"
"Գրիգոր Աղաբաբյան փողոց 11, Երևան","Grigor Aghababyan Street 11, Yerevan"
"Գրիգոր Արծրունու փողոց, Երևան","Grigor Artsruni Street, Yerevan"
"Գրիգոր Լուսավորչի փողոց 26, Երևան","26 Grigor Lusavorich Street, Yerevan"
"Գրիգոր Հասրաթյան փողոց 25/4, Երևան","Grigor Hasratyan Street 25/4, Yerevan"
"Գրիգոր Մագիստրոսի փողոց 13, Ծաղկաձոր","13 Grigor Magistros Street, Tsaghkadzor"
"Դավթաշեն 1-ին թաղամաս 11/2, Երևան","Davtashen 1st district 11/2, Yerevan"
"Դավթաշեն 1-ին թաղամաս 37/2, Երևան","Davtashen 1st District 37/2, Yerevan"
"Դավթաշեն 1-ին թաղամաս 52, Երևան","Davtashen 1st District 52, Yerevan"
"Դավթաշեն 1-ին թաղամաս 9, Երևան","Davtashen 1st District 9, Yerevan"
"Դավթաշեն 1-ին թաղամաս, Երևան","Davtashen 1st district, Yerevan"
"Դավթաշեն 1ին փողոց 1ին նրբանցք, Երևան","Davtashen 1st Street 1st Lane, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 1, Երևան","Davtashen 2nd District 1, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 27, Երևան","Davtashen 2nd District 27, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 3, Երևան","Davtashen 2nd District 3, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 46/4, Երևան","Davtashen 2nd District 46/4, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 7/2, Երևան","Davtashen 2nd District 7/2, Yerevan"
"Դավթաշեն 2-րդ թաղամաս, Երևան","Davtashen 2nd district, Yerevan"
"Դավթաշեն 3-րդ թաղամաս 1, Երևան","Davtashen 3rd District 1, Yerevan"
"Դավթաշեն 3-րդ թաղամաս 10, Երևան","Davtashen 3rd District 10, Yerevan"
"Դավթաշեն 3-րդ թաղամաս 18, Երևան","Davtashen 3rd District 18, Yerevan"
"Դավթաշեն 3-րդ թաղամաս, Երևան","Davtashen 3rd district, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 1, Երևան","Davtashen 4th District 1, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 10, Երևան","Davtashen 4th district 10, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 10/1, Երևան","Davtashen 4th district 10/1, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 33/1, Երևան","Davtashen 4th district 33/1, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 44, Երևան","Davtashen 4th District 44, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 47, Երևան","Davtashen 4th District 47, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 49, Երևան","Davtashen 4th district 49, Yerevan"
"Դավթաշեն 4-րդ թաղամաս, Երևան","Davtashen 4th district, Yerevan"
"Դավթաշեն վարչական շրջան 40, Երևան","Davtashen administrative district 40, Yerevan"
"Դավթաշեն վարչական շրջան, Երևան","Davtashen administrative district, Yerevan"
"Դավթաշենի 1-ին զանգված, Երևան","Davtashen 1st district, Yerevan"
"Դավթաշենի 1-ին փողոց, Երևան","Davtashen 1st Street, Yerevan"
"Դավթաշենի 1-ին փողոցի 1-ին նրբանցք 24, Երևան","24, Davtashen 1st Street, 1st Lane, Yerevan"
"Դավթաշենի 2-րդ զանգված, Երևան","Davtashen 2nd District, Yerevan"
"Դավթաշենի 3-րդ զանգված, Երևան","Davtashen 3rd District, Yerevan"
"Դավթաշենի 4-րդ զանգված, Երևան","Davtashen 4th District, Yerevan"
"Դավթաշենի 4-րդ թաղամաս 39, Երևան","39 Davtashen 4th District, Yerevan"
"Դավթաշենի 4-րդ թաղամաս 4, Երևան","Davtashen 4th District 4, Yerevan"
"Դավթաշենի 4-րդ թաղամաս 8, Երևան","Davtashen 4th District 8, Yerevan"
"Դավթաշենի 4-րդ թաղամաս 8Բ, Երևան","Davtashen 4th District 8B, Yerevan"
"Դավթաշենի 4-րդ թաղամաս, Երևան","Davtashen 4th district, Yerevan"
"Դավթաշենի 4-րդ փողոց 35, Երևան","35 Davtashen 4th Street, Yerevan"
"Դավիթ Անհաղթի փողոց 17, Երևան","17 David Anhaght Street, Yerevan"
"Դավիթ Անհաղթի փողոց, Երևան","David Anhaght Street, Yerevan"
"Դավիթ Մալյան փողոց, Երևան","Davit Malyan Street, Yerevan"
"Դավիթ Մալյան փողոցի նրբանցք 1, Երևան","Davit Malyan Street Alley 1, Yerevan"
"Դավիթ Մալյան փողոցի նրբանցք 2/1, Երևան","Davit Malyan Street Alley 2/1, Yerevan"
"Դավիթ Մալյան փողոցի նրբանցք, Երևան","Alley of Davit Malyan Street, Yerevan"
"Դեղատան փողոց, Երևան","Deghatan Street, Yerevan"
"Դերենիկ Դեմիրճյան փողոց 12/14, Երևան","12/14 Derenik Demirchyan Street, Yerevan"
"Դերենիկ Դեմիրճյան փողոց 17/1, Երևան","Derenik Demirchyan Street 17/1, Yerevan"
"Դերենիկ Դեմիրճյան փողոց 36, Երևան","36 Derenik Demirchyan Street, Yerevan"
"Դերենիկ Դեմիրճյան փողոց, Երևան","Derenik Demirchyan Street, Yerevan"
"Դերենիկ Դեմիրճյանի փողոց 7, Երևան","7 Derenik Demirchyan Street, Yerevan"
"Դերենիկ Դեմիրճյանի փողոց, Երևան","Derenik Demirchyan Street, Yerevan"
"Դուրյան թաղամաս 1, Երևան","Duryan District 1, Yerevan"
"Դուրյան թաղամաս 3a, Երևան","Duryan District 3a, Yerevan"
"Դուրյան թաղամաս, Երևան","Duryan district, Yerevan"
"Դպրոցականների նրբանցք 31, Մասիս","31 Schoolchildren&#39;s Alley, Masis"
"Դրոյի փողոց 1, Երևան","1 Droi Street, Yerevan"
"Դրոյի փողոց 24Ա, Երևան","24A Dro Street, Yerevan"
"Դրոյի փողոց, Երևան","Dro Street, Yerevan"
"Եզնիկ Կողբացու փողոց 1, Yerevan","1 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 12, Yerevan","12 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 12, Երևան","12 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 16, Yerevan","16 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 16, Երևան","16 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 1Ա, Երևան","1A Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 2, Yerevan","2 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 22, Yerevan","22 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 2Ա, Երևան","2A Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 2ա, Երևան","2a Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 3Ա, Երևան","3A Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց, Yerevan","Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց, Երևան","Yeznik Koghbatsi Street, Yerevan"
"Եկմալյան փողոց 19, Երևան","19 Yekmalyan Street, Yerevan"
"Եկմալյան փողոց 65, Երևան","65 Yekmalyan Street, Yerevan"
"Եկմալյան փողոց, Երևան","Yekmalyan Street, Yerevan"
"Եղբայրության փողոց 17Ա, Երևան","17A Eghbayrutyan Street, Yerevan"
"Եղբայրության փողոց 3, Երևան","3 Eghbayrutyan Street, Yerevan"
"Եղիշե Թադևոսյան փողոց, Երևան","Yeghishe Tadevosyan Street, Yerevan"
"Եղիշե Թադևոսյան փողոցի նրբանցք, Երևան","Alley of Yeghishe Tadevosyan Street, Yerevan"
"Եղիշե Չարենցի փողոց 2, Գյումրի","2 Yeghishe Charents Street, Gyumri"
"Եղիշե Չարենցի փողոց 40, Երևան","40 Yeghishe Charents Street, Yerevan"
"Եղիշե Չարենցի փողոց 42, Երևան","42 Yeghishe Charents Street, Yerevan"
"Եղիշե Չարենցի փողոց 45, Երևան","45 Yeghishe Charents Street, Yerevan"
"Եղիշե Չարենցի փողոց, Երևան","Yeghishe Charents Street, Yerevan"
"Եղվարդի խճուղի 154, Երևան","154 Yeghvard Highway, Yerevan"
"Երևանյան խճուղի 6, Մերձավան","Yerevan Highway 6, Merdzavan"
"Երևանյան փողոց 12, Հրազդան","Yerevanyan Street 12, Hrazdan"
"Երևանյան փողոց, Հրազդան","Yerevanyan Street, Hrazdan"
"Երզնկյան փողոց 111/3, Երևան","111/3 Yerznkyan Street, Yerevan"
"Երզնկյան փողոց 22, Երևան","22 Erznkyan Street, Yerevan"
"Երզնկյան փողոց 61/2, Երևան","61/2 Erznkyan Street, Yerevan"
"Երզնկյան փողոց, Երևան","Yerznkyan Street, Yerevan"
"Երիտասարդական փողոց 10/4, Աբովյան","10/4 Youth Street, Abovyan"
"Երիտասարդական փողոց, Աբովյան","Youth Street, Abovyan"
"Երկաթուղայինների փողոց, Կապան","Railwaymen Street, Kapan"
"Երվանդ Քոչարի փողոց 21/9, Երևան","21/9 Yervand Kochar Street, Yerevan"
"Երվանդ Քոչարի փողոց, Երևան","Yervand Kochar Street, Yerevan"
"Զավարյան փողոց 57/19, Երևան","Zavaryan Street 57/19, Yerevan"
"Զավարյան փողոց, Երևան","Zavaryan Street, Yerevan"
"Զարոբյան փողոց, Երևան","Zarobyan Street, Yerevan"
"Զաքարիա Սարկավագի 3-րդ նրբանցք 75, Երևան","75 Zakaria Sarkavagi 3rd Alley, Yerevan"
"Զաքարիա Սարկավագի փողոց 106/2, Երևան","106/2 Zakaria Sarkavagi Street, Yerevan"
"Զաքարիա Սարկավագի փողոց 151/3, Երևան","151/3 Zakaria Sarkavagi Street, Yerevan"
"Զաքարիա Սարկավագի փողոց, Երևան","Zakaria Sarkavagi Street, Yerevan"
"Զաքյան փողոց 29, Երևան","29 Zakyan Street, Yerevan"
"Զաքյան փողոց, Երևան","Zakyan Street, Yerevan"
"Զաքյան փողոցի 1-ին նրբանցք 1, Երևան","1st Alley, Zakyan Street, Yerevan"
"Զաքյան փողոցի 1-ին նրբանցք 4, Երևան","4, 1st Alley, Zakyan Street, Yerevan"
"Զաքյան փողոցի 1-ին նրբանցք, Երևան","1st alley of Zakyan Street, Yerevan"
"Զովունի 6 փողոց 5, Զովունի","5 Zovuni 6th Street, Zovuni"
"Զորավար Անդրանիկի փողոց 102, Yerevan","102 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 108, Yerevan","108 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 110, Yerevan","110 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 146/2, Երևան","146/2 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 15, Երևան","15 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 19/11, Երևան","19/11 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 35Ա, Երևան","35A Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց, Yerevan","Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց, Երևան","Zoravar Andranik Street, Yerevan"
"Էրեբունու փողոց 15, Երևան","15 Erebuni Street, Yerevan"
"Էրեբունու փողոց 99/1, Երևան","Erebuni Street 99/1, Yerevan"
"Էրեբունու փողոց, Երևան","Erebuni Street, Yerevan"
"Թաիրովի փողոց, Երևան","Tairov Street, Yerevan"
"Թամանյան փողոց, Երևան","Tamanyan Street, Yerevan"
"Թամանյանի փողոց, Երևան","Tamanyan Street, Yerevan"
"Թբիլիսյան խճուղի 3/17, Երևան","3/17 Tbilisi Highway, Yerevan"
"Թբիլիսյան խճուղի 33/2, Երևան","33/2 Tbilisi Highway, Yerevan"
"Թբիլիսյան խճուղի, Երևան","Tbilisi Highway, Yerevan"
"Թևոսյան փողոց, Երևան","Tevosyan Street, Yerevan"
"Թոթովենց նրբանցք, Երևան","Totovents Alley, Yerevan"
"Թոթովենցի նրբանցք, Երևան","Totovents Alley, Yerevan"
"Թոթովենցի փողոց 1, Երևան","Totoventsi Street 1, Yerevan"
"Թոթովենցի փողոց 2, Երևան","2 Totoventsi Street, Yerevan"
"Թոթովենցի փողոց 2/7, Երևան","2/7 Totoventsi Street, Yerevan"
"Թոթովենցի փողոց 80, Երևան","80 Totoventsi Street, Yerevan"
"Թոթովենցի փողոց, Երևան","Totoventsi Street, Yerevan"
"Թումանյան 2-րդ անցուղի, Երևան","Tumanyan 2nd Passage, Yerevan"
"Թումանյան թաղամաս 4, Երևան","Tumanyan district 4, Yerevan"
"Թումանյան փողոց 11Ա, Երևան","11A Tumanyan Street, Yerevan"
"Թումանյան փողոց 11ա, Երևան","11a Tumanyan Street, Yerevan"
"Թումանյան փողոց 22, Yerevan","Tumanyan Street 22, Yerevan"
"Թումանյան փողոց 24, Երևան","24 Tumanyan Street, Yerevan"
"Թումանյան փողոց 31, Yerevan","31 Tumanyan Street, Yerevan"
"Թումանյան փողոց 40, Yerevan","40 Tumanyan Street, Yerevan"
"Թումանյան փողոց 40/28, Yerevan","Tumanyan Street 40/28, Yerevan"
"Թումանյան փողոց 5Ա, Երևան","5A Tumanyan Street, Yerevan"
"Թումանյան փողոց 78, Երևան","78 Tumanyan Street, Yerevan"
"Թումանյան փողոց 9Ա, Երևան","9A Tumanyan Street, Yerevan"
"Թումանյան փողոց, Yerevan","Tumanyan Street, Yerevan"
"Թումանյան փողոց, Երևան","Tumanyan Street, Yerevan"
"Իսակովի Փողոց, Արտաշատ","Isakov Street, Artashat"
"Իսահակյան թաղամաս 5/5, Երևան","Isahakyan district 5/5, Yerevan"
"Իսահակյան փողոց 16, Երևան","16 Isahakyan Street, Yerevan"
"Իսրայելյան փողոց, Երևան","Israelyan Street, Yerevan"
"Լենինգրադյան փողոց 21/13, Yerevan","Leningradyan Street 21/13, Yerevan"
"Լենինգրադյան փողոց 21/13, Երևան","Leningradyan Street 21/13, Yerevan"
"Լենինգրադյան փողոց 21/14, Երևան","Leningradyan Street 21/14, Yerevan"
"Լենինգրադյան փողոց 23/13, Yerevan","Leningradyan Street 23/13, Yerevan"
"Լենինգրադյան փողոց 38/1, Երևան","Leningradyan Street 38/1, Yerevan"
"Լենինգրադյան փողոց 45, Երևան","45 Leningradyan Street, Yerevan"
"Լենինգրադյան փողոց 48/6, Երևան","Leningradyan Street 48/6, Yerevan"
