Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
1845,"Nelson Stepanyan street 11, Yerevan","Nelson Stepanyan Street 11, Yerevan",OK,44.57336825,40.2013126,Armenia,Yerevan,,Nominatim,,11,2,Nelson Stepanyan Street,,Nor Nork Block,,,['A15736']
1846,"Nelson Stepanyan street 3/6, Yerevan","Nelson Stepanyan Street 3/6, Yerevan",OK,44.5698443,40.19988265,Armenia,Yerevan,,Nominatim,,3/6,2,Nelson Stepanyan Street,,Nor Nork Block,,,"['A15737', 'A15738', 'A15739', 'A15740', 'A15741', 'B3984']"
1847,"Nelson Stepanyan street 5, Yerevan","Nelson Stepanyan Street 5, Yerevan",OK,44.57125024,40.20075835,Armenia,Yerevan,,Nominatim,,5,2,Nelson Stepanyan Street,,Nor Nork Block,,,['A15742']
1848,"Nelson Stepanyan street, Yerevan","Nelson Stepanyan Street, Yerevan",OK,44.5785632,40.20046937,Armenia,Yerevan,,Nominatim,,,Bagrevand,Nelson Stepanyan Street,,,,,"['A15743', 'A15744', 'A15745', 'A15746', 'A15747', 'A15748', 'A15749', 'A15750', 'A15751', 'A15752', 'A15753', 'A15754', 'A15755', 'A15756', 'A15757', 'A15758', 'A15759', 'A15760', 'A15761', 'A15762', 'A15763', 'A15764', 'A15765', 'A15766', 'A15767', 'A15768', 'A15769', 'A15770', 'A15771', 'A15772', 'A15773', 'A15774', 'A15775', 'B3985', 'B3986', 'B3987', 'B3988', 'B3989', 'B3990', 'B3991']"
1849,"Nerkin Charbakh 4th street, Yerevan","Nerkin Charbakh 4th Street, Yerevan",OK,44.45012822,40.13142029,Armenia,Yerevan,,Nominatim,,,Nerkin Charbakh,Nerkin Charbakh Street,,,,4th,['A15776']
1862,"Nersisyan deadlock, Yerevan","Nersisyan Deadlock, Yerevan",OK,44.53131188,40.2057431,Armenia,Yerevan,,Nominatim,,,,Nersisyan Deadlock,,,,,"['A15795', 'A15796']"
1863,"Nersisyan St , Yerevan","Nersisyan Street , Yerevan",OK,44.53221499,40.20402474,Armenia,Yerevan,,Nominatim,,,,Hrachya Nersisyan Street,,,,,['A15797']
1864,"Nersisyan St, Yerevan","Nersisyan Street, Yerevan",OK,44.53221499,40.20402474,Armenia,Yerevan,,Nominatim,,,,Hrachya Nersisyan Street,,,,,"['A15798', 'A15799', 'A15800', 'B3998', 'B3999']"
1865,"Nikogajos Tigranyan backstreet, Yerevan","Nikogajos Tigranyan Backstreet, Yerevan",OK,44.513517,40.204104,Armenia,Yerevan,,Yandex,,,Rose Gold Yerevan Residential Complex,Nikogajos Tigranyan Backstreet,,,,,"['A15801', 'A15802', 'A15803', 'A15804', 'A15805', 'A15806', 'A15807', 'A15808', 'A15809', 'A15810', 'A15811', 'A15812', 'A15813', 'A15814', 'A15815', 'A15816', 'A15817', 'A15818', 'A15819', 'A15820', 'A15821', 'A15822', 'A15823', 'A15824', 'A15825', 'B4000', 'B4001', 'B4002', 'B4003', 'B4004', 'B4005']"
1866,"Nikoghayos Adonc street 8/1, Երևան","Nikoghayos Adonc Street 8/1, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,8/1,,Nikoghayos Adonc Street,,,,,['A15826']
1867,"Nikoghayos Adonts street 15, Yerevan","Nikoghayos Adonts Street 15, Yerevan",OK,44.52320115,40.21199275,Armenia,Yerevan,,Nominatim,,15,,Nikoghayos Adonts Street,,,,,['A15827']
1868,"Nikoghayos Adonts street 17/4, Yerevan","Nikoghayos Adonts Street 17/4, Yerevan",OK,44.5220028,40.2118146,Armenia,Yerevan,,Nominatim,,17/4,,Nikoghayos Adonts Street,,,,,"['A15828', 'A15829', 'B4007']"
1869,"Nikoghayos Adonts street 25, Yerevan","Nikoghayos Adonts Street 25, Yerevan",OK,44.51775541,40.2145531,Armenia,Yerevan,,Nominatim,,25/7,,Nikoghayos Adonts Street,,,,,"['A15830', 'A15831']"
1870,"Nikoghayos Adonts Street 4, Yerevan","Nikoghayos Adonts Street 4, Yerevan",OK,44.52431473,40.2121442,Armenia,Yerevan,,Nominatim,,4,,Nikoghayos Adonts Street,,,,,"['A15832', 'A15833', 'A15834', 'A15835', 'A15836', 'A15837', 'A15838', 'A15839', 'A15840']"
1871,"Nikoghayos Adonts street 5, Yerevan","Nikoghayos Adonts Street 5, Yerevan",OK,44.52788385,40.21003115,Armenia,Yerevan,,Nominatim,,5,,Nikoghayos Adonts Street,,,,,['A15841']
1872,"Nikoghayos Adonts street 6, Yerevan","Nikoghayos Adonts Street 6, Yerevan",OK,44.52317094,40.21266995,Armenia,Yerevan,,Nominatim,,6,,Nikoghayos Adonts Street,,,,,"['A15842', 'A15843', 'A15844', 'A15845', 'A15846', 'A15847', 'A15848', 'B4008', 'B4009', 'B4010']"
1873,"Nikoghayos Adonts Street 6/1, Yerevan","Nikoghayos Adonts Street 6/1, Yerevan",OK,44.52297981,40.21324015,Armenia,Yerevan,,Nominatim,,6/1,,Nikoghayos Adonts Street,,,,,['A15849']
1874,"Nikoghayos Adonts street 6/2, Yerevan","Nikoghayos Adonts Street 6/2, Yerevan",OK,44.52327846,40.2136717,Armenia,Yerevan,,Nominatim,,6/2,,Nikoghayos Adonts Street,,,,,"['A15850', 'A15851', 'A15852', 'A15853']"
1875,"Nikoghayos Adonts street 7, Yerevan","Nikoghayos Adonts Street 7, Yerevan",OK,44.52733973,40.21027365,Armenia,Yerevan,,Nominatim,,7,,Nikoghayos Adonts Street,,,,,['A15854']
1876,"Nikoghayos Adonts street 8, Yerevan","Nikoghayos Adonts Street 8, Yerevan",OK,44.5213866,40.21350465,Armenia,Yerevan,,Nominatim,,8,,Nikoghayos Adonts Street,,,,,"['A15855', 'B4011']"
1877,"Nikoghayos Adonts street 8/1, Yerevan","Nikoghayos Adonts Street 8/1, Yerevan",OK,44.5214309,40.2139168,Armenia,Yerevan,,Nominatim,,8/1,,Nikoghayos Adonts Street,,,,,"['A15856', 'A15857']"
1878,"Nikoghayos Adonts street 8/2, Yerevan","Nikoghayos Adonts Street 8/2, Yerevan",OK,44.5207797,40.21373175,Armenia,Yerevan,,Nominatim,,8/2,,Nikoghayos Adonts Street,,,,,['A15858']
1879,"Nikoghayos Adonts street 9, Yerevan","Nikoghayos Adonts Street 9, Yerevan",OK,44.5267953,40.21038375,Armenia,Yerevan,,Nominatim,,9,,Nikoghayos Adonts Street,,,,,"['A15859', 'A15860']"
1880,"Nikoghayos Adonts street, Yerevan","Nikoghayos Adonts Street, Yerevan",OK,44.52357777,40.21213106,Armenia,Yerevan,,Nominatim,,,,Nikoghayos Adonts Street,,,,,"['A15861', 'A15862', 'A15863', 'A15866', 'A15867', 'A15868', 'A15869', 'A15870', 'A15871', 'A15872', 'A15873', 'A15874', 'A15876', 'A15877', 'A15878', 'A15880', 'A15882', 'A15884', 'A15885', 'A15886', 'A15888', 'A15889', 'A15890', 'A15891', 'A15892', 'A15893', 'A15894', 'A15895', 'A15896', 'A15897', 'A15898', 'A15899', 'A15900', 'A15901', 'A15905', 'A15908', 'A15909', 'A15910', 'A15911', 'A15912', 'A15913', 'A15915', 'A15916', 'A15917', 'A15918', 'A15919', 'A15920', 'A15921', 'A15922', 'A15925', 'A15926', 'A15927', 'A15930', 'A15931', 'A15932', 'A15933', 'A15934', 'A15935', 'A15936', 'A15937', 'A15938', 'A15939', 'A15941', 'A15942', 'A15943', 'A15944', 'A15945', 'A15946', 'A15948', 'A15949', 'A15950', 'A15951', 'A15952', 'A15953', 'A15954', 'A15955', 'A15956', 'A15957', 'A15958', 'A15959', 'A15960', 'A15961', 'A15962', 'A15963', 'A15964', 'A15965', 'A15966', 'A15967', 'A15968', 'A15969', 'A15970', 'A15971', 'A15972', 'A15973', 'A15974', 'A15975', 'A15976', 'A15977', 'A15978', 'A15979', 'A15980', 'A15981', 'A15982', 'A15983', 'A15984', 'A15985', 'A15986', 'A15987', 'A15988', 'A15989', 'A15990', 'A15991', 'A15992', 'A15993', 'A15994', 'A15995', 'A15996', 'A15997', 'A15998', 'A15999', 'A16000', 'A16001', 'A16002', 'A16003', 'A16004', 'A16005', 'A16006', 'A16007', 'A16008', 'A16009', 'A16010', 'A16011', 'A16012', 'A16013', 'A16014', 'A16015', 'A16016', 'A16017', 'A16018', 'A16019', 'A16020', 'A16021', 'A16022', 'A16023', 'A16024', 'A16025', 'A16026', 'A16027', 'A16028', 'A16029', 'A16030', 'A16031', 'A16032', 'A16033', 'A16034', 'A16035', 'A16036', 'A16037', 'A16038', 'A16039', 'A16040', 'A16041', 'A16042', 'A16043', 'A16044', 'A16045', 'A16046', 'A16047', 'A16048', 'A16049', 'A16050', 'A16051', 'A16052', 'A16053', 'A16054', 'A16055', 'A16056', 'A16057', 'A16058', 'A16059', 'A16060', 'A16061', 'A16062', 'A16063', 'A16064', 'A16065', 'A16066', 'A16067', 'A16068', 'A16069', 'A16070', 'A16071', 'A16072', 'A16073', 'A16074', 'A16075', 'A16076', 'A16077', 'A16078', 'A16079', 'A16080', 'A16081', 'A16082', 'A16083', 'A16084', 'A16085', 'A16086', 'A16087', 'A16088', 'A16089', 'A16090', 'A16091', 'A16092', 'A16093', 'A16094', 'A16095', 'A16096', 'A16097', 'A16098', 'A16099', 'A16100', 'A16101', 'A16102', 'A16103', 'A16104', 'A16105', 'A16106', 'A16107', 'A16108', 'A16109', 'A16110', 'A16111', 'A16112', 'A16113', 'A16114', 'A16115', 'A16116', 'A16117', 'A16118', 'A16120', 'A16121', 'A16122', 'A16123', 'A16124', 'A16125', 'A16126', 'A16128', 'A16129', 'A16130', 'A16131', 'A16132', 'A16133', 'A16134', 'A16135', 'A16136', 'A16137', 'A16138', 'A16139', 'A16141', 'A16142', 'A16143', 'A16144', 'A16145', 'A16147', 'A16148', 'A16149', 'A16150', 'A16151', 'A16152', 'A16153', 'A16154', 'A16155', 'A16156', 'A16157', 'A16158', 'A16160', 'A16161', 'A16162', 'A16163', 'A16164', 'A16165', 'A16166', 'A16167', 'A16168', 'A16169', 'A16170', 'A16171', 'A16173', 'A16174', 'A16175', 'A16176', 'A16177', 'A16178', 'A16179', 'A16180', 'A16181', 'A16182', 'A16183', 'A16184', 'A16185', 'A16187', 'A16188', 'A16189', 'A16190', 'A16191', 'A16192', 'A16193', 'A16194', 'A16195', 'A16196', 'A16197', 'A16198', 'A16199', 'A16200', 'A16201', 'A16202', 'A16204', 'A16205', 'A16206', 'A16207', 'A16208', 'A16209', 'A16210', 'A16211', 'A16213', 'A16214', 'A16215', 'A16216', 'A16217', 'A16218', 'A16219', 'A16220', 'A16221', 'A16222', 'A16224', 'A16225', 'A16226', 'A16227', 'A16228', 'A16229', 'A16230', 'A16231', 'A16232', 'B4012', 'B4013', 'B4014', 'B4015', 'B4016', 'B4017', 'B4018', 'B4019', 'B4020', 'B4021', 'B4022', 'B4023', 'B4024', 'B4025', 'B4026', 'B4027', 'B4028', 'B4029', 'B4030', 'B4031', 'B4032', 'B4033', 'B4034', 'B4035', 'B4036', 'B4037', 'B4038', 'B4039', 'B4040', 'B4041', 'B4042', 'B4043', 'B4044', 'B4045', 'B4046', 'B4047', 'B4048', 'B4049', 'B4050', 'B4051', 'B4052', 'B4053', 'B4054', 'B4055', 'B4056', 'B4057', 'B4058', 'B4059', 'B4060', 'B4061', 'B4062', 'B4063', 'B4064', 'B4065', 'B4066', 'B4067', 'B4068', 'B4069', 'B4070', 'B4071', 'B4072', 'B4073', 'B4074', 'B4075', 'B4076', 'B4077', 'B4078', 'B4079', 'B4080', 'B4081', 'B4082', 'B4083', 'B4084', 'B4085', 'B4086', 'B4087', 'B4088', 'B4089', 'B4090', 'B4091', 'B4092', 'B4093', 'B4094', 'B4095', 'B4096', 'B4097', 'B4098']"
1881,"Nikoghayos Adonts Street, Yerevan","Nikoghayos Adonts Street, Yerevan",OK,44.52357777,40.21213106,Armenia,Yerevan,,Nominatim,,,,Nikoghayos Adonts Street,,,,,"['A15864', 'A15865', 'A15875', 'A15879', 'A15881', 'A15883', 'A15887', 'A15902', 'A15903', 'A15904', 'A15906', 'A15907', 'A15914', 'A15923', 'A15924', 'A15928', 'A15929', 'A15940', 'A15947', 'A16119', 'A16127', 'A16140', 'A16146', 'A16159', 'A16172', 'A16186', 'A16203', 'A16212', 'A16223']"
1882,"Nikoghayos Tigranyan street 10, Yerevan","Nikoghayos Tigranyan Street 10, Yerevan",OK,44.5208673,40.20987855,Armenia,Yerevan,,Nominatim,,10,,Nikoghayos Tigranyan Street,,,,,"['A16233', 'B4099']"
1883,"Nikoghayos Tigranyan street 5, Yerevan","Nikoghayos Tigranyan Street 5, Yerevan",OK,44.51991335,40.2054071,Armenia,Yerevan,,Nominatim,,5,,Nikoghayos Tigranyan Street,,,,,"['A16234', 'A16235', 'B4100']"
1884,"Nikoghayos Tigranyan street 6, Yerevan","Nikoghayos Tigranyan Street 6, Yerevan",OK,44.52061196,40.2078616,Armenia,Yerevan,,Nominatim,,6,,Nikoghayos Tigranyan Street,,,,,"['A16236', 'A16237']"
1885,"Nikoghayos Tigranyan street 7, Yerevan","Nikoghayos Tigranyan Street 7, Yerevan",OK,44.52001839,40.2058945,Armenia,Yerevan,,Nominatim,,7,,Nikoghayos Tigranyan Street,,,,,['A16238']
1886,"Nikoghayos Tigranyan Street Blind Alley 10, Yerevan","Nikoghayos Tigranyan Street Blind Alley 10, Yerevan",OK,44.52047,40.208718,Armenia,Yerevan,,Yandex,,10,,Nikoghayos Tigranyan Street,,,,,"['A16239', 'A16240', 'B4101']"
1887,"Nikoghayos Tigranyan Street Blind Alley 12, Yerevan","Nikoghayos Tigranyan Street Blind Alley 12, Yerevan",OK,44.52047,40.208718,Armenia,Yerevan,,Yandex,,12,,Nikoghayos Tigranyan Street,,,,,"['A16241', 'A16242']"
1888,"Nikoghayos Tigranyan Street Blind Alley 7, Yerevan","Nikoghayos Tigranyan Street Blind Alley 7, Yerevan",OK,44.52047,40.208718,Armenia,Yerevan,,Yandex,,7,,Nikoghayos Tigranyan Street,,,,,"['A16243', 'A16244', 'A16245']"
1889,"Nikoghayos Tigranyan Street Blind Alley, Yerevan","Nikoghayos Tigranyan Street Blind Alley, Yerevan",OK,44.52047,40.208718,Armenia,Yerevan,,Yandex,,,,Nikoghayos Tigranyan Street,,,,,"['A16246', 'A16247']"
1890,"Nikoghayos Tigranyan street, Yerevan","Nikoghayos Tigranyan Street, Yerevan",OK,44.52062871,40.21057808,Armenia,Yerevan,,Nominatim,,,,Nikoghayos Tigranyan Street,,,,,"['A16248', 'A16249', 'A16250', 'A16251', 'A16252', 'A16253', 'A16254', 'A16255', 'A16256', 'A16257', 'A16258', 'A16259', 'A16260', 'A16261', 'A16262', 'A16263', 'A16264', 'A16265', 'A16266', 'A16267', 'A16268', 'A16269', 'A16270', 'A16271', 'A16272', 'A16273', 'A16274', 'A16275', 'A16276', 'A16277', 'A16278', 'A16279', 'A16280', 'A16281', 'A16282', 'A16283', 'A16284', 'A16285', 'A16286', 'A16287', 'A16288', 'A16289', 'A16290', 'A16291', 'A16292', 'A16293', 'A16294', 'A16295', 'A16296', 'A16297', 'A16298', 'A16299', 'A16300', 'A16301', 'A16302', 'A16303', 'A16304', 'A16305', 'A16306', 'A16307', 'A16308', 'A16309', 'A16310', 'A16311', 'A16312', 'A16313', 'A16314', 'A16315', 'A16316', 'A16317', 'A16318', 'A16319', 'A16320', 'A16321', 'A16322', 'A16323', 'A16324', 'A16325', 'A16326', 'A16327', 'A16328', 'A16329', 'A16330', 'A16331', 'A16332', 'A16333', 'A16334', 'A16335', 'A16336', 'A16337', 'A16338', 'A16339', 'A16340', 'A16341', 'A16342', 'A16343', 'A16344', 'A16345', 'A16346', 'A16347', 'A16348', 'A16349', 'B4102', 'B4103', 'B4104', 'B4105', 'B4106', 'B4107', 'B4108', 'B4109', 'B4110', 'B4111', 'B4112', 'B4113', 'B4114', 'B4115', 'B4116', 'B4117', 'B4118', 'B4119', 'B4120', 'B4121', 'B4122', 'B4123', 'B4124', 'B4125', 'B4126', 'B4127', 'B4128', 'B4129', 'B4130', 'B4131', 'B4132', 'B4133']"
1891,"Nikol Duman Street 1, Yerevan","Nikol Duman Street 1, Yerevan",OK,44.49019261,40.19727665,Armenia,Yerevan,,Nominatim,,1,,Nikol Duman Street,,,,,"['A16350', 'A16351']"
1892,"Nikol Duman Street, Yerevan","Nikol Duman Street, Yerevan",OK,44.48817482,40.20057025,Armenia,Yerevan,,Nominatim,,,,Nikol Duman Street,,,,,"['A16352', 'A16353', 'A16354', 'A16355', 'A16356', 'A16357', 'A16358', 'A16359', 'A16360', 'A16361', 'A16362', 'A16363', 'A16364', 'A16365', 'A16366', 'B4134', 'B4135']"
1893,"Nizami street 55, Yerevan","Nizami Street 55, Yerevan",OK,44.48788043,40.1537234,Armenia,Yerevan,,Nominatim,,55,3th Residential Area,Nizami Street,,,,,"['A16367', 'A16368', 'A16369', 'B4136']"
1894,"Nizami street, Yerevan","Nizami Street, Yerevan",OK,44.4856913,40.15560996,Armenia,Yerevan,,Nominatim,,,3th Residential Area,Nizami Street,,,,,"['A16370', 'A16371', 'A16372', 'A16373', 'A16374', 'A16375']"
1895,"Nor Aresh 11th street 72, Yerevan","Nor Aresh 11th Street 72, Yerevan",OK,44.5227976,40.1437463,Armenia,Yerevan,,Nominatim,,72,Nor Aresh,Nor Aresh Street,,,,11th,['A16376']
1896,"Nor Aresh 12-th street, Yerevan","Nor Aresh 12th Street, Yerevan",OK,44.518826,40.142043,Armenia,Yerevan,,Yandex,,,,Nor Aresh Street,,,,12th,['A16377']
1897,"Nor Aresh 15th street 5, Yerevan","Nor Aresh 15th Street 5, Yerevan",OK,44.51381055,40.13928535,Armenia,Yerevan,,Nominatim,,5,Nor Aresh,Nor Aresh Street,,,,15th,['A16378']
1898,"Nor Aresh 15th street, Yerevan","Nor Aresh 15th Street, Yerevan",OK,44.51602956,40.13899273,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Nor Aresh Street,,,,15th,"['A16379', 'A16380']"
1899,"Nor Aresh 22nd street, Yerevan","Nor Aresh 22nd Street, Yerevan",OK,44.52307738,40.14045866,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Nor Aresh Street,,,,22nd,['A16381']
1900,"Nor Aresh 35th street 1, Yerevan","Nor Aresh 35th Street 1, Yerevan",OK,44.53249372,40.1371235,Armenia,Yerevan,,Nominatim,,52/1,Nor Aresh,Nor Aresh Street,,,,35th,['A16382']
1901,"Nor Aresh 37th street, Yerevan","Nor Aresh 37th Street, Yerevan",OK,44.53177445,40.13557121,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Nor Aresh Street,,,,37th,['A16383']
1902,"Nor Aresh 7th street, Yerevan","Nor Aresh 7th Street, Yerevan",OK,44.52839117,40.14761268,Armenia,Yerevan,,Nominatim,,,Nor Aresh,Nor Aresh Street,,,,7th,['A16384']
1903,"Noragavit 12-th Street 3rd lane 1, Yerevan","Noragavit 12th Street 3rd Lane 1, Yerevan",OK,44.475266,40.114964,Armenia,Yerevan,,Yandex,,1,,Noragavit Street Lane,,,,12nd,['A16385']
1904,"Noragavit 1st street 48, Yerevan","Noragavit 1st Street 48, Yerevan",OK,44.47355405,40.1219843,Armenia,Yerevan,,Nominatim,,48,Noragavit,Noragavit Street,,,,1st,['A16386']
1905,"Noragavit 1st street, Yerevan","Noragavit 1st Street, Yerevan",OK,44.47170642,40.11468982,Armenia,Yerevan,,Nominatim,,,Noragavit,Noragavit Street,,,,1st,['A16387']
1906,"Noragavit 1st street, Երևան","Noragavit 1st Street, Yerevan",OK,44.47170642,40.11468982,Armenia,Yerevan,,Nominatim,,,Noragavit,Noragavit Street,,,,1st,['A16388']
1907,"Noragyugh street 46, Yerevan","Noragyugh Street 46, Yerevan",OK,44.49250415,40.17019855,Armenia,Yerevan,,Nominatim,,46,Noragyugh,Noragyugh Street,,,,,"['A16389', 'A16390']"
1908,"Noragyugh street, Yerevan","Noragyugh Street, Yerevan",OK,44.49102691,40.16638742,Armenia,Yerevan,,Nominatim,,,Noragyugh,Noragyugh Street,,,,,"['A16391', 'A16392', 'A16393']"
1909,"Nor-Aresh 42th street, Yerevan","Nor-aresh 42th Street, Yerevan",OK,44.529839,40.146228,Armenia,Yerevan,,Yandex,,,,Nor Aresh Street,,,,42nd,['A16394']
1910,"Norashen block 11, Yerevan","Norashen Block 11, Yerevan",OK,44.5443,40.180228,Armenia,Yerevan,,Azure,,11,,,,,,,['A16395']
1911,"Norashen block 37, Yerevan","Norashen Block 37, Yerevan",OK,44.513874,40.201592,Armenia,Yerevan,,Azure,,37,,,,,,,"['A16396', 'A16397', 'A16398', 'A16399']"
1912,"Norashen block 5, Yerevan","Norashen Block 5, Yerevan",OK,44.536767,40.144359,Armenia,Yerevan,,Azure,,5,,,,,,,"['A16400', 'A16401']"
1913,"Norashen block, Yerevan","Norashen Block, Yerevan",OK,44.48875,40.220846,Armenia,Yerevan,,Yandex,,,,,,Norashen Block,,,"['A16402', 'A16403', 'A16404', 'A16405', 'A16406', 'A16407', 'A16408', 'A16409', 'A16410', 'A16411', 'A16412', 'A16413', 'A16414', 'A16415', 'A16416', 'A16417', 'A16418', 'A16419', 'A16420', 'A16421', 'A16422', 'A16423', 'A16424', 'A16425', 'A16426', 'A16427', 'A16428', 'A16429', 'A16430', 'A16431', 'A16432', 'A16433', 'A16434', 'A16435', 'A16436', 'A16437', 'A16438', 'A16439', 'A16440', 'A16441', 'A16442', 'A16443', 'A16444', 'A16445', 'A16446', 'A16447', 'A16448', 'A16449', 'A16450', 'A16451', 'A16452', 'A16453', 'A16454', 'A16455', 'A16456', 'A16457', 'A16458', 'A16459', 'A16460', 'A16461', 'A16462', 'B4137', 'B4138', 'B4139', 'B4140', 'B4141', 'B4142', 'B4143', 'B4144', 'B4145']"
1914,"Norashen District 15, Yerevan","Norashen District 15, Yerevan",OK,44.46672945,40.21471495,Armenia,Yerevan,,Nominatim,,15,Norashen District,,,,,,['A16463']
1915,"Norashen District 37, Yerevan","Norashen District 37, Yerevan",OK,44.46703325,40.21082865,Armenia,Yerevan,,Nominatim,,37,Norashen District,,,,,,['A16464']
1916,"Norashen District 5, Yerevan","Norashen District 5, Yerevan",OK,44.46525987,40.2114652,Armenia,Yerevan,,Nominatim,,5,Norashen District,,,,,,['A16465']
1917,"Norashen District, Yerevan","Norashen District, Yerevan",OK,44.46963101,40.21226145,Armenia,Yerevan,,Nominatim,,,Norashen District,,,,,,"['A16466', 'A16467']"
1918,"Nork 11-th street 1, Yerevan","Nork 11th Street 1, Yerevan",OK,44.532874,40.182656,Armenia,Yerevan,,Azure,,1,,,,,,,['A16468']
1919,"Nork 13-th street, Yerevan","Nork 13th Street, Yerevan",OK,44.54423,40.17902,Armenia,Yerevan,,Yandex,,,,Aytsemnik Urartu Street,,,,,"['A16469', 'A16470', 'A16471']"
1920,"Nork 1st street, Yerevan","Nork 1st Street, Yerevan",OK,44.54719556,40.18872228,Armenia,Yerevan,,Nominatim,,,Norq Marash,Tereza Mirzoyan Street,,,,,"['A16472', 'A16473', 'B4146']"
1921,"Nork 2-nd street, Yerevan","Nork 2nd Street, Yerevan",OK,44.550356,40.187874,Armenia,Yerevan,,Yandex,,,,Nork Street,,,,2nd,"['A16474', 'A16475', 'A16476', 'A16477', 'A16478']"
1922,"Nork 4-th street, Yerevan","Nork 4th Street, Yerevan",OK,44.548075,40.187385,Armenia,Yerevan,,Yandex,,,,Yerem Vardanyan Street,,,,,['A16479']
1923,"Nork 5-th street, Yerevan","Nork 5th Street, Yerevan",OK,44.544392,40.184904,Armenia,Yerevan,,Yandex,,,,Duryan Street,,,,,"['A16480', 'A16481']"
1924,"Nork 7-th street, Yerevan","Nork 7th Street, Yerevan",OK,44.541894,40.178931,Armenia,Yerevan,,Yandex,,,,Lusine Zakaryan Street,,,,,"['A16482', 'A16483', 'A16484', 'B4147']"
1925,"Nork 9-th street, Yerevan","Nork 9th Street, Yerevan",OK,44.542721,40.179013,Armenia,Yerevan,,Yandex,,,,Sargis Baghdasaryan Street,,,,,['A16485']
1926,"Norq 8-th street, Yerevan","Norq 8th Street, Yerevan",OK,44.54017,40.190823,Armenia,Yerevan,,Yandex,,,,Norq Street,,,,,['A16486']
1927,"Norqi Ayginer street 193, Yerevan","Norqi Ayginer Street 193, Yerevan",OK,44.53681803,40.1829763,Armenia,Yerevan,,Nominatim,,193,Norq Marash,Norqi Ayginer Street,,,,,['A16487']
1928,"Northern Avenue 1, Yerevan","Northern Avenue 1, Yerevan",OK,44.5152842,40.1813034,Armenia,Yerevan,,Nominatim,,5/1,,Northern Avenue,,,,,"['A16488', 'A16489', 'A16490']"
1929,"Northern Avenue 10, Yerevan","Northern Avenue 10, Yerevan",OK,44.5144064,40.1818568,Armenia,Yerevan,,Nominatim,,10,,Northern Avenue,,,,,"['A16491', 'A16492', 'A16493', 'A16494', 'A16495', 'A16496', 'B4148']"
1930,"Northern Avenue 10/1, Yerevan","Northern Avenue 10/1, Yerevan",OK,44.51479286,40.18084195,Armenia,Yerevan,,Nominatim,,10/1,,Northern Avenue,,,,,"['A16497', 'B4149']"
1931,"Northern Avenue 11, Yerevan","Northern Avenue 11, Yerevan",OK,44.5148766,40.1804305,Armenia,Yerevan,,Nominatim,,11,,Northern Avenue,,,,,"['A16498', 'A16499']"
1932,"Northern Avenue 2, Yerevan","Northern Avenue 2, Yerevan",OK,44.51453388,40.1842022,Armenia,Yerevan,,Nominatim,,2,,Northern Avenue,,,,,['A16500']
1933,"Northern Avenue 3, Yerevan","Northern Avenue 3, Yerevan",OK,44.51525528,40.18309375,Armenia,Yerevan,,Nominatim,,3,,Northern Avenue,,,,,"['A16501', 'A16502', 'B4150', 'B4151', 'B4152']"
1934,"Northern Avenue 5, Yerevan","Northern Avenue 5, Yerevan",OK,44.51528777,40.18197335,Armenia,Yerevan,,Nominatim,,5,,Northern Avenue,,,,,"['A16503', 'A16504', 'A16505', 'A16506', 'A16507', 'A16508', 'A16509', 'A16510', 'A16511']"
1935,"Northern Avenue 6, Yerevan","Northern Avenue 6, Yerevan",OK,44.51445297,40.18352015,Armenia,Yerevan,,Nominatim,,6,,Northern Avenue,,,,,"['A16512', 'A16513', 'A16514', 'A16515', 'A16516', 'A16517', 'A16518', 'A16519', 'A16520', 'A16521', 'B4153', 'B4154']"
1936,"Northern Avenue 8, Yerevan","Northern Avenue 8, Yerevan",OK,44.51443981,40.18251715,Armenia,Yerevan,,Nominatim,,8,,Northern Avenue,,,,,"['A16522', 'A16523', 'A16524', 'A16525', 'A16526', 'A16527', 'A16528', 'A16529', 'A16530', 'A16531', 'B4155', 'B4156', 'B4157', 'B4158']"
