Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
513,"Khaghagutyan street, Sevan town","Khaghagutyan Street, Sevan Town",OK,40.548772,44.957293,Khaghagutyan Street,Armenia,Gegharkunik,Sevan,,Yandex,,,,,,,"['B2374', 'B2375']"
512,"Khaghag Don street, Yerevan","Khaghag Don Street, Yerevan",OK,40.12886947,44.53059202,Khaghag Don Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2371', 'B2372', 'B2373']"
1350,"Улица Хачика Мурадяна, Цахкадзор","Hachik Muradyan Street, Tsaghkadzor",OK,40.52813669,44.70840672,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Nominatim,,,,,,,"['B7352', 'B7353', 'B7354', 'B7355']"
510,"Khachik Muradyan Street 3, Tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.5271454,44.70791345,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,3,,,,,,"['B2315', 'B2316', 'B2317', 'B2318', 'B2319', 'B2320', 'B2321', 'B2322', 'B2323', 'B2324', 'B2325', 'B2326', 'B2327', 'B2328', 'B2329', 'B2330', 'B2331', 'B2332', 'B2333', 'B2334', 'B2335', 'B2336', 'B2337', 'B2338', 'B2339', 'B2340', 'B2341', 'B2342', 'B2343', 'B2344', 'B2345', 'B2346', 'B2347', 'B2348', 'B2349', 'B2350', 'B2351']"
511,"Khachik Muradyan Street, Tsaghkadzor","Khachik Muradyan Street, Tsaghkadzor",OK,40.5285222,44.7060216,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Khachik,Nominatim,11,,,,,,"['B2352', 'B2353', 'B2354', 'B2355', 'B2356', 'B2357', 'B2358', 'B2359', 'B2360', 'B2361', 'B2362', 'B2363', 'B2364', 'B2365', 'B2366', 'B2367', 'B2368', 'B2369', 'B2370']"
1512,"Խաչիկ Մուրադյանի փողոց 11, Ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,11,,,,,,"['B7571', 'B7572', 'B7573', 'B7574', 'B7575', 'B7576', 'B7577']"
1513,"Խաչիկ Մուրադյանի փողոց 5, Ծաղկաձոր","5 Khachik Muradyan Street, Tsaghkadzor",OK,40.528047,44.706654,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,5,,,,,,"['B7578', 'B7579', 'B7580']"
1514,"Խաչիկ Մուրադյանի փողոց, Ծաղկաձոր","Khachik Muradyan Street, Tsaghkadzor",OK,40.527842,44.707148,Khachik Muradyan Street,Armenia,Kotayk,Tsaghkadzor,Khachik,Yandex,,,,,,,"['B7581', 'B7582', 'B7583', 'B7584', 'B7585', 'B7586']"
498,"Kecharetsi St, Tsaghkadzor","Kecharetsi Street, Tsaghkadzor",OK,40.533805,44.72039,Khachatur Kecharetsi Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,,,,,,"['B2291', 'B2292', 'B2293']"
508,"Khachatur Kecharetsi Street 2, Tsaghkadzor","Khachatur Kecharetsi Street 2, Tsaghkadzor",OK,40.532859,44.716239,Khachatur Kecharetsi Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,2,,,,,,['B2308']
509,"Khachatur Kecharetsi Street 8, Tsaghkadzor","Khachatur Kecharetsi Street 8, Tsaghkadzor",OK,40.533263,44.718252,Khachatur Kecharetsi Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,8,,,,,,"['B2309', 'B2310', 'B2311', 'B2312', 'B2313', 'B2314']"
1511,"Խաչատուր Կեչառեցու փողոց, Ծաղկաձոր","Khachatur Kecharetsi Street, Tsaghkadzor",OK,40.533805,44.72039,Khachatur Kecharetsi Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,,,,,,['B7570']
1349,"Улица Хачатура Кечареци 17, Цахкадзор","Street Khachatura Kecharetsi 17, Tsakhadzor",OK,40.533983,44.72039,Khachatur Kecharetsi Street,Armenia,,,,Yandex,17,,,,,,['B7351']
7,"18th street of Khachatur Abovyan, Aring","18th Street Of Khachatur Abovyan, Aring",OK,41.998301,41.784156,Khachatur Abovyan Street,Armenia,,Abovyan,Arinj,Yandex,,,,,,18th,['B12']
507,"Khachatur Abovyan Street 4th Lane 4, Armavir","Khachatur Abovyan Street 4th Lane 4, Armavir",OK,40.158063,44.034499,Khachatur Abovyan Street,Armenia,Armavir,Abovyan,Abovyan,Yandex,4,,,,4th Lane,,['B2307']
1509,"Խաչատուր Աբովյանի 2-րդ փողոց 28, Առինջ","28 Khachatur Abovyan 2nd Street, Arinj",OK,40.223063,44.586136,Khachatur Abovyan Street,Armenia,Kotayk,Abovyan,Abovyan,Yandex,28,Village of Arinj,,,,2nd,['B7568']
1510,"Խաչատուր Աբովյանի փողոց, Երևան","Khachatur Abovyan Street, Yerevan",OK,40.164128,44.422257,Khachatur Abovyan Street,Armenia,Yerevan,Abovyan,,Yandex,,Village of Parakar,,,,,['B7569']
504,"Kentronakan 4th Street, Argavand","Kentronakan 4th Street, Argavand",OK,40.15544851,44.43607555,Kentronakan Street,Armenia,Yerevan,Kentron,Argavand,Nominatim,,Argavand,,,,4th,['B2303']
505,"Kentronakan street, Yerevan","Kentronakan Street, Yerevan",OK,40.15814373,44.44060238,Kentronakan Street,Armenia,Yerevan,Kentron,,Nominatim,,Argavand,,,,,"['B2304', 'B2305']"
436,"Hanrapetutian Avenue 5, Abovyan","Hanrapetutian Avenue 5, Abovyan",OK,40.2720159,44.6250551,Hanrapetutian Avenue,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,5,,,,,,['B2050']
494,"Kasakh Street 10, Khoronk","Kasakh Street 10, Khoronk",OK,40.1333053,44.24486027,Kasakh Street,Armenia,,Nairi,Kasakh,Nominatim,10,Khoronk,,,,,['B2274']
437,"Hanrapetutian Avenue, Abovyan","Hanrapetutian Avenue, Abovyan",OK,40.27069622,44.62661895,Hanrapetutian Avenue,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,,,,"['B2051', 'B2052', 'B2053', 'B2054', 'B2055']"
1290,"Улица Карчикяна 1, Вагаршапат","1 Karchikyana Street, Vagharshapat",OK,40.16205629,44.30611605,Kartchikyan Street,Armenia,,,,Nominatim,,,,,,,['B7285']
125,"Arabkir 37-th street, Yerevan","Arabkir 37th Street, Yerevan",OK,40.201624,44.513499,Karp Khachvankyan Street,Armenia,Yerevan,Arabkir,,Yandex,,,,,,,['B554']
1289,"Улица Карла Маркса 7, Арташат","Karl Marx Street 7, Artashat",OK,39.959687,44.551524,Karl Marx Street,Armenia,Ararat,Artashat,,Yandex,7,,,,,,['B7284']
1541,"Կարեն Դեմիրճյան փողոց, Գյումրի","Karen Demirchyan Street, Gyumri",OK,40.80833755,43.83807048,Karen Demirchyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7618']
493,"Karen Demirchyan Street, Vanadzor","Karen Demirchyan Street, Vanadzor",OK,40.81491875,44.48278525,Karen Demirchyan Street,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,['B2273']
851,"Pavstos Buzand Street 87/1, Yerevan","Pavstos Buzand Street 87/1, Yerevan",OK,40.18454507,44.50511826,Karen Demirchyan Street,Armenia,Yerevan,,,Nominatim,,,Kond,,,,"['B4482', 'B4483']"
852,"Pavstos Buzand Street 97, Yerevan","Pavstos Buzand Street 97, Yerevan",OK,40.18454507,44.50511826,Karen Demirchyan Street,Armenia,Yerevan,,,Nominatim,,,Kond,,,,"['B4484', 'B4485']"
1288,"Улица Карена Демирчяна, Ванадзор","Karena Demirchyan Street, Vanadzor",OK,40.81491875,44.48278525,Karen Demirchyan Street,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,['B7283']
1539,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor",OK,40.81531815,44.48086593,Karen Demirchyan Street,Armenia,Lori,Vanadzor,,Nominatim,16,,,,,,['B7616']
1540,"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor",OK,40.8172195,44.4766822,Karen Demirchyan Street,Armenia,Lori,Vanadzor,,Nominatim,7,,,,,,['B7617']
1842,"Փավստոս Բուզանդի փողոց 91, Երևան","Pavstos Buzand Street 91, Yerevan",OK,40.18454507,44.50511826,Karen Demirchyan Street,Armenia,Yerevan,,,Nominatim,,,Kond,,,,"['B8113', 'B8114', 'B8115']"
1843,"Փավստոս Բուզանդի փողոց, Երևան","Pavstos Buzand Street, Yerevan",OK,40.18454507,44.50511826,Karen Demirchyan Street,Armenia,Yerevan,,,Nominatim,,,Kond,,,,"['B8116', 'B8117']"
1538,"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor",OK,40.81581212,44.47570792,Karen Demirchyan Backstreet,Armenia,Lori,Vanadzor,,Nominatim,,,,,,1st,['B7615']
1174,"Zakian 1st deadlock, Yerevan","Zakian 1st Deadlock, Yerevan",OK,40.208656,44.540295,Karapet Ulnetsu Street,Armenia,Yerevan,,,Yandex,1,,,,3nd Deadlock,,['B7123']
490,"Karapet Ulnetsi 2nd deadlock, Yerevan","Karapet Ulnetsi 2nd Deadlock, Yerevan",OK,40.20905283,44.53932661,Karapet Ulnetsi Street,Armenia,Yerevan,,,Nominatim,,,,,2nd Deadlock,,['B2264']
491,"Karapet Ulnetsi Street, Yerevan","Karapet Ulnetsi Street, Yerevan",OK,40.20138279,44.53197975,Karapet Ulnetsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2265', 'B2266', 'B2267', 'B2268', 'B2269', 'B2270', 'B2271']"
492,"Karapet Ulnetsi street, Երևան","Karapet Ulnetsi Street, Yerevan",OK,40.20138279,44.53197975,Karapet Ulnetsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B2272']
1536,"Կարախանյան փողոց 1, Երևան","1 Karakhanyan Street, Yerevan",OK,40.1785388,44.56191314,Karakhanyan Street,Armenia,Yerevan,,,Nominatim,1,,7,Nor Nork Block,,,['B7613']
1537,"Կարախանյան փողոց 48, Երևան","48 Karakhanyan Street, Yerevan",OK,40.17724891,44.56395794,Karakhanyan Street,Armenia,Yerevan,,,Nominatim,,,7,Nor Nork Block,,,['B7614']
420,"Haghtanaki Ave 42, Gyumri","Haghtanaki Avenue 42, Gyumri",OK,40.785273,43.841774,Haghtanaki Avenue,Armenia,Shirak,Gyumri,Gyumri,Yandex,42,,,,,,['B2020']
484,"Kamo Street 137, Dilijan","Kamo Street 137, Dilijan",OK,40.71840915,44.85458769,Kamo Street,Armenia,Tavush,Dilijan,Kamo,Nominatim,137,,,,,,['B2258']
485,"Kamo street 4, Vagharshapat","Kamo Street 4, Vagharshapat",OK,40.1637872,44.30042922,Kamo Street,Armenia,,Akhuryan,Kamo,Nominatim,4,,,,,,['B2259']
486,"Kamo Street 48A, Gyumri","Kamo Street 48a, Gyumri",OK,40.79355485,43.83246342,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Nominatim,48a,,,,,,['B2260']
487,"Kamo Street 72, Dilijan","Kamo Street 72, Dilijan",OK,40.72435919,44.86375996,Kamo Street,Armenia,Tavush,Dilijan,Kamo,Nominatim,,,,,,,['B2261']
488,"Kamo Street, Dilijan","Kamo Street, Dilijan",OK,40.72435919,44.86375996,Kamo Street,Armenia,Tavush,Dilijan,Kamo,Nominatim,,,,,,,['B2262']
489,"Kamo street, Gyumri","Kamo Street, Gyumri",OK,40.79161464,43.83252245,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Nominatim,,,,,,,['B2263']
1529,"Կամո փողոց, Գյումրի","Kamo Street, Gyumri",OK,40.79161464,43.83252245,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Nominatim,,,,,,,['B7604']
1530,"Կամոյի փողոց 16, Ազատավան","16 Kamo Street, Azatavan",OK,39.98462645,44.5025284,Kamo Street,Armenia,,Akhuryan,Kamo,Nominatim,16,Azatavan,,,,,['B7605']
1531,"Կամոյի փողոց 42, Գյումրի","42 Kamo Street, Gyumri",OK,40.794203,43.831704,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Yandex,42,,,,,,['B7606']
1532,"Կամոյի փողոց 46, Գյումրի","46 Kamo Street, Gyumri",OK,40.793561,43.83201,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Yandex,46,,,,,,['B7607']
1533,"Կամոյի փողոց 71, Գյումրի","71 Kamo Street, Gyumri",OK,40.79421,43.832144,Kamo Street,Armenia,Shirak,Gyumri,Kamo,Yandex,71,,,,,,['B7608']
1534,"Կամոյի փողոց, Դիլիջան","Kamo Street, Dilijan",OK,40.72435919,44.86375996,Kamo Street,Armenia,Tavush,Dilijan,Kamo,Nominatim,,,,,,,['B7609']
1528,"Կամարինի փողոց 27, Դիլիջան","27 Kamarin Street, Dilijan",OK,40.74259265,44.87457509,Kamarin Street,Armenia,Tavush,Dilijan,,Nominatim,27,,,,,,['B7603']
482,"Kalinini street 177, Dilijan station","Kalinini Street 177, Dilijan Station",OK,40.751786,44.872331,Kalinini Street,Armenia,Tavush,Dilijan,,Yandex,177,,,,,,['B2251']
483,"Kalinini street, Dilijan station","Kalinini Street, Dilijan Station",OK,40.742304,44.837368,Kalinin Street,Armenia,Tavush,Dilijan,,Yandex,,,,,,4th,"['B2252', 'B2253', 'B2254', 'B2255', 'B2256', 'B2257']"
479,"Kajaznuni St, Yerevan","Kajaznuni Street, Yerevan",OK,40.16860452,44.52029762,Kajaznuni Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2232', 'B2233']"
480,"Kajaznuni street 14, Yerevan","Kajaznuni Street 14, Yerevan",OK,40.1676997,44.52045464,Kajaznuni Street,Armenia,Yerevan,,,Nominatim,14,,,,,,['B2234']
481,"Kajaznuni street, Yerevan","Kajaznuni Street, Yerevan",OK,40.16860452,44.52029762,Kajaznuni Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2235', 'B2236', 'B2237', 'B2238', 'B2239', 'B2240', 'B2241', 'B2242', 'B2243', 'B2244', 'B2245', 'B2246', 'B2247', 'B2248', 'B2249', 'B2250']"
1845,"Քաջազնունու փողոց 2, Երևան","2 Kajaznuni Street, Yerevan",OK,40.170786,44.518942,Kajaznuni Street,Armenia,Yerevan,,,Yandex,2,,,,,,['B8120']
1438,"Գարեգին Նժդեհ պողոտա 18, Գյումրի","18 Garegin Nzhdeh Avenue, Gyumri",OK,40.785901,43.844954,Haghtanak Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Yandex,18,,,,,,['B7462']
1282,"Улица К. Алабян 13, Гюмри","K. Halabyan Street 13, Gyumri",OK,40.785273,43.841774,K. Halabyan Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,13,,,,,,['B7277']
1283,"Улица К. Алабян, Гюмри","K. Halabyan Street, Gyumri",OK,40.785273,43.841774,K. Halabyan Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,,,,,,,['B7278']
1520,"Կ. Հալաբյան փողոց 8/1, Գյումրի","K. Halabyan Street 8/1, Gyumri",OK,40.81365663,43.8175474,K. Halabyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,['B7592']
1521,"Կ. Հալաբյան փողոց, Գյումրի","K. Halabyan Street, Gyumri",OK,40.81365663,43.8175474,K. Halabyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,"['B7593', 'B7594', 'B7595']"
478,"Jughayi street, Yerevan","Jughayi Street, Yerevan",OK,40.199267,44.55761871,Jughayi Street,Armenia,Yerevan,,,Nominatim,,,1,Nor Nork Block,,,"['B2230', 'B2231']"
477,"Jrvezh 4-th street, Yerevan","Jrvezh 4th Street, Yerevan",OK,40.186096,44.586765,Jrvezh Street,Armenia,Yerevan,,,Yandex,,Village of Jrvezh,,,,4th,['B2229']
418,"Haghtanak Avenue 2, Gyumri","Haghtanak Avenue 2, Gyumri",OK,40.7870139,43.8452632,Haghtanak Avenue,Armenia,Shirak,Gyumri,Haghtanak,Nominatim,2,,,,,,['B2018']
1272,"Улица Джравазани 73, Алаверди","Jravazani Street 73, Alaverdi",OK,41.0969456,44.6403747,Jravazani Street,Armenia,Lori,Alaverdi,Alaverdi,Nominatim,73,,,,,,"['B7266', 'B7267']"
1734,"Ջիվանի փողոց 72, Գյումրի","72 Jivani Street, Gyumri",OK,40.7871135,43.8380078,Jivani Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,72,,,,,,"['B7949', 'B7950', 'B7951', 'B7952']"
475,"Jivani street 15, Armavir","Jivani Street 15, Armavir",OK,40.1532645,44.03869777,Jivani Street,Armenia,Armavir,Armavir,Armavir,Nominatim,15,,,,,,['B2226']
474,"Janibekyan Street, Yerevan","Janibekyan Street, Yerevan",OK,40.19949368,44.47283991,Janibekyan Street,Armenia,Yerevan,,,Nominatim,,,Anastasavan,,,,['B2225']
1496,"Թևոսյան փողոց 1, Երևան","1 Tevosyan Street, Yerevan",OK,40.1892698,44.59063541,Ivan Tevosyan Street,Armenia,Yerevan,,,Nominatim,1,,Nor Norq,,,,['B7539']
472,"Israyelyan street 21, Yerevan","Israyelyan Street 21, Yerevan",OK,40.1773914,44.50175002,Israyelyan Street,Armenia,Yerevan,,,Nominatim,21,,,,,,['B2217']
473,"Israyelyan street, Yerevan","Israyelyan Street, Yerevan",OK,40.1779245,44.5013056,Israyelyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2218', 'B2219', 'B2220', 'B2221', 'B2222', 'B2223', 'B2224']"
470,"Isakov street 76, Artaxata (Artashat)","Isakov Street 76, Artaxata (artashat)",OK,40.245494,44.415448,Isakov Street,Armenia,Ararat,Artashat,,Yandex,68/1,Proshyan village,,,,,['B2214']
471,"Isakov street, Artaxata (Artashat)","Isakov Street, Artaxata (artashat)",OK,40.803467,44.508046,Isakov Street,Armenia,Ararat,Artashat,,Yandex,,,,,,,"['B2215', 'B2216']"
1502,"Իսակովի Փողոց, Արտաշատ","Isakov Street, Artashat",OK,39.95023941,44.5502115,Isakov Street,Armenia,Ararat,Artashat,,Nominatim,,,,,,,"['B7560', 'B7561']"
467,"Isahakyan street 17, Vanadzor","Isahakyan Street 17, Vanadzor",OK,40.7979018,44.51592555,Isahakyan Street,Armenia,Lori,Vanadzor,Isahakyan,Nominatim,17,,Dimats,,,,['B2210']
468,"Isahakyan street, Ծաղկաձոր","Isahakyan Street, Tsaghkadzor",OK,40.5300668,44.72703896,Isahakyan Street,Armenia,Kotayk,Tsaghkadzor,Isahakyan,Nominatim,,,,,,,"['B2211', 'B2212']"
1503,"Իսահակյան փողոց 8Ա, Գյումրի","8a Isahakyan Street, Gyumri",OK,40.79793465,43.84334337,Isahakyan Street,Armenia,Shirak,Gyumri,Isahakyan,Nominatim,8а,,,,,,['B7562']
830,"P. Sevak St, Yerevan","P. Sevak Street, Yerevan",OK,42.2776062,42.0974861,Ioseb Street'alinis Kucha & Ant'on Purtseladzis Kucha,Georgia,Yerevan,,,Azure,,,,,,,['B4387']
370,"Getapnya street 2, Dilijan station","Getapnya Street 2, Dilijan Station",OK,42.2850916,42.1182024,Ioseb Street'alinis Kucha,Georgia,Tavush,Dilijan,Getapnya,Azure,,,,,,,['B1848']
371,"Getapnya street 2/14, Dilijan station","Getapnya Street 2/14, Dilijan Station",OK,41.5664692,45.0810826,Ioseb Street'alinis Kucha,Georgia,Tavush,Dilijan,Getapnya,Azure,,,,,,,['B1849']
900,"Saralangi street 17, Abovyan","Saralangi Street 17, Abovyan",OK,42.2818574,42.1084543,Ioseb Street'alinis Kucha,Georgia,Kotayk,Abovyan,Abovyan,Azure,,,,,,,['B4668']
258,"Bagrevand 22th street, Yerevan","Bagrevand 22th Street, Yerevan",OK,41.5675362,45.0800551,Ioseb Street'alinis Kucha,Georgia,Yerevan,,,Azure,,,,,,,['B1287']
463,"Hunan Avetisyan street 12, Kapan","Hunan Avetisyan Street 12, Kapan",OK,39.2074052,46.39472765,Hunan Avetisyan Street,Armenia,Syunik,Kapan,,Nominatim,12,,,,,,['B2193']
464,"Hunan Avetisyan street, Yerevan","Hunan Avetisyan Street, Yerevan",OK,40.17826878,44.56485461,Hunan Avetisyan Street,Armenia,Yerevan,,,Nominatim,,,7,Nor Nork Block,,,"['B2194', 'B2195']"
1569,"Հրազդանի փողոց 1, Երևան","1 Hrazdan Street, Yerevan",OK,40.1912931,44.48516369,Hrazdan Gorge Street,Armenia,Yerevan,Hrazdan,,Nominatim,89/1,,,,,,['B7653']
1570,"Հրազդանի փողոց 12/1, Երևան","12/1 Hrazdan Street, Yerevan",OK,40.19100622,44.4823822,Hrazdan Gorge Street,Armenia,Yerevan,Hrazdan,,Nominatim,,,,,,,['B7654']
462,"Hrant Shahinyan street, Yerevan","Hrant Shahinyan Street, Yerevan",OK,40.17384566,44.52233489,Hrant Shahinyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2191', 'B2192']"
1267,"Улица Грачья Товмасяна, Арташат","Hrachya Tovmasyan Street, Artashat",OK,39.958283,44.550078,Hrachya Tovmasyan Street,Armenia,Ararat,Artashat,,Yandex,,,,,,,['B7261']
123,"Arabkir 23-rd Street, Yerevan","Arabkir 23rd Street, Yerevan",OK,40.2004529,44.50817492,Hrachya Tamranzyan Street,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,"['B549', 'B550']"
459,"Hrachya Nersisyan street 10, Yerevan","Hrachya Nersisyan Street 10, Yerevan",OK,40.2053987,44.53007108,Hrachya Nersisyan Street,Armenia,Yerevan,,,Nominatim,10,,,,,,"['B2178', 'B2179']"
460,"Hrachya Nersisyan street 14/1, Yerevan","Hrachya Nersisyan Street 14/1, Yerevan",OK,40.2047706,44.53083862,Hrachya Nersisyan Street,Armenia,Yerevan,,,Nominatim,14/1,,,,,,['B2180']
461,"Hrachya Nersisyan street, Yerevan","Hrachya Nersisyan Street, Yerevan",OK,40.20402474,44.53221499,Hrachya Nersisyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2181', 'B2182', 'B2183', 'B2184', 'B2185', 'B2186', 'B2187', 'B2188', 'B2189', 'B2190']"
801,"Nersisyan St, Yerevan","Nersisyan Street, Yerevan",OK,40.20402474,44.53221499,Hrachya Nersisyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B3998', 'B3999']"
454,"Hrachya Kochar Street 14, Yerevan","Hrachya Kochar Street 14, Yerevan",OK,40.1998298,44.49876265,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,14,,,,,,['B2129']
455,"Hrachya Kochar Street 16/1, Yerevan","Hrachya Kochar Street 16/1, Yerevan",OK,40.2001463,44.49959422,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,16/1,,,,,,['B2130']
456,"Hrachya Kochar Street 18, Yerevan","Hrachya Kochar Street 18, Yerevan",OK,40.2007615,44.50095565,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,18,,,,,,"['B2131', 'B2132']"
457,"Hrachya Kochar Street 41, Yerevan","Hrachya Kochar Street 41, Yerevan",OK,40.20398635,44.50735234,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,41,,,,,,['B2133']
458,"Hrachya Kochar Street, Yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626,44.49749382,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2134', 'B2135', 'B2136', 'B2137', 'B2138', 'B2139', 'B2140', 'B2141', 'B2142', 'B2143', 'B2144', 'B2145', 'B2146', 'B2147', 'B2148', 'B2149', 'B2150', 'B2151', 'B2152', 'B2153', 'B2154', 'B2155', 'B2156', 'B2157', 'B2158', 'B2159', 'B2160', 'B2161', 'B2162', 'B2163', 'B2164', 'B2165', 'B2166', 'B2167', 'B2168', 'B2169', 'B2170', 'B2171', 'B2172', 'B2173', 'B2174', 'B2175', 'B2176', 'B2177']"
1266,"Улица Грачья Кочара 13А, Ереван","Hrachya Kochar Street 13a, Yerevan",OK,40.200516,44.49881758,Hrachya Kochar Street,Armenia,Yerevan,,,Nominatim,13A,,,,,,['B7260']
453,"Hrachya Acharyan street, Yerevan","Hrachya Acharyan Street, Yerevan",OK,40.21466022,44.5625,Hrachya Acharyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2123', 'B2124', 'B2125', 'B2126', 'B2127', 'B2128']"
452,"Hovsepyan Street, Dilijan station","Hovsepyan Street, Dilijan Station",OK,40.751766,44.895049,Hovsepyan Street,Armenia,Tavush,Dilijan,,Yandex,,,,,,,['B2122']
1568,"Հովսեփյան փողոց 81, Դիլիջան","81 Hovsepyan Street, Dilijan",OK,40.7526016,44.89893887,Hovsepyan Street,Armenia,Tavush,Dilijan,,Nominatim,81,,,,,,['B7652']
449,"Hovsep Emin lane, Yerevan","Hovsep Emin Lane, Yerevan",OK,40.21049058,44.50524213,Hovsep Emin Street,Armenia,Yerevan,,,Nominatim,,,,,1st Lane,,['B2116']
450,"Hovsep Emin street 50, Yerevan","Hovsep Emin Street 50, Yerevan",OK,40.2059902,44.4955919,Hovsep Emin Street,Armenia,Yerevan,,,Nominatim,50,,,,,,['B2117']
451,"Hovsep Emin street, Yerevan","Hovsep Emin Street, Yerevan",OK,40.20641195,44.49620355,Hovsep Emin Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2118', 'B2119', 'B2120', 'B2121']"
448,"Hovsep Arghutian street, Yerevan","Hovsep Arghutian Street, Yerevan",OK,40.21200218,44.50996082,Hovsep Arghutian Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2112', 'B2113', 'B2114', 'B2115']"
1565,"Հովհաննես Թումանյանի փողոց 6, Վանաձոր","6 Hovhannes Tumanyan Street, Vanadzor",OK,40.806402,44.497634,Hovhannes Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Yandex,6,,,,,,['B7649']
1566,"Հովհաննես Թումանյանի փողոց 9А, Վանաձոր","9a Hovhannes Tumanyan Street, Vanadzor",OK,40.811084,44.495496,Hovhannes Tumanyan Street,Armenia,Lori,Tumanyan,Tumanyan,Yandex,9A,,,,,,['B7650']
1567,"Հովհաննես Շիրազի փողոց, Գյումրի","Hovhannes Shiraz Street, Gyumri",OK,40.78766631,43.8384454,Hovhannes Shiraz Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7651']
1701,"Շիրազի փողոց, Գյումրի","Shiraz Street, Gyumri",OK,40.78766631,43.8384454,Hovhannes Shiraz Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7875']
445,"Hin Yerevantsu street 47a, Yerevan","Hin Yerevantsu Street 47a, Yerevan",OK,40.184298,44.512915,Hin Yerevantsu Street,Armenia,Yerevan,,,Yandex,47A,,,,,,"['B2093', 'B2094']"
446,"Hin Yerevantsu street, Yerevan","Hin Yerevantsu Street, Yerevan",OK,40.183747,44.513481,Hin Yerevantsu Street,Armenia,Yerevan,,,Yandex,,,,,,,"['B2095', 'B2096', 'B2097', 'B2098', 'B2099', 'B2100', 'B2101', 'B2102', 'B2103', 'B2104', 'B2105', 'B2106', 'B2107', 'B2108', 'B2109', 'B2110']"
1281,"Улица Ин Ереванцу 47А, Ереван","In Yerevantsu Street 47a, Yerevan",OK,40.1843055,44.51288526,Hin Yerevantsi Street,Armenia,Yerevan,,,Nominatim,47a,,,,,,['B7276']
