Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"արգիշտի փողոց 25, երևան","25 Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,,['A25705']
"արգիշտի փողոց 28, երևան","28 Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,,"['A25707', 'A25711']"
"ձորագյուղ փողոց, երևան","Dzoragyugh Street, Yerevan",OK,40.179213,44.500051,Armenia,Yerevan,,,Yandex,,,,Dzoragyugh Street,,,,['A25719']
"gyulbenkyan st 44, yerevan","Gyulbenkyan Street 44, Yerevan",OK,40.20471545,44.493342350000006,Armenia,Yerevan,,,Nominatim,,44,,Gyulbenkyan Street,,,,['A25722']
"zoravar andranik street 78, yerevan","Zoravar Andranik Street 78, Yerevan",OK,40.1702779,44.4426503244316,Armenia,Yerevan,,,Nominatim,,78,,Zoravar Andranik Street,,,,['A25724']
"artsakh avenue 8/3, yerevan","Artsakh Avenue 8/3, Yerevan",OK,40.1509011,44.50922767523154,Armenia,Yerevan,,,Nominatim,,8/3,,Artsakh Avenue,,,,['A25757']
"ararat street 1st lane, yerevan","Ararat Street 1st Lane, Yerevan",OK,40.22263013770359,44.45116951633334,Armenia,Ararat,Ararat,Ararat,Nominatim,,,Vahagni District,Ararat Street,,,,['A25764']
"ծիծեռնակաբերդի խճուղի 41, երևան","41 Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,,['A25785']
"verin shengavit 11th street, yerevan","Verin Shengavit 11th Street, Yerevan",OK,40.14914974104216,44.48966285481887,Armenia,Yerevan,Shengavit,,Nominatim,,,3th Residential Area,Verin Shengavit Street,,,11th,['A25791']
"isakov st 122, yerevan","Isakov Street 122, Yerevan",OK,42.275648,42.0921734,Georgia,Yerevan,,,Azure,,,,Ioseb Street'alinis Kucha,,,,['A25827']
"moldovakan street 40/4, yerevan","Moldovakan Street 40/4, Yerevan",OK,40.1965879,44.576259855095714,Armenia,Yerevan,,,Nominatim,,40/4,Bagrevand,Moldovakan Street,,,,['A25848']
"ծարավ աղբյուրի փողոց 96, երևան","96 Tsarav Aghbyur Street, Yerevan",OK,40.21824015,44.54531554497353,Armenia,Yerevan,,,Nominatim,,96,,Tsarav Aghbyur Street,,,,['A25899']
"sebastia street 30b, yerevan","Sebastia Street 30b, Yerevan",OK,40.18050805,44.4583289,Armenia,Yerevan,,,Nominatim,,30Բ,,Sebastia Street,,,,['A25910']
"երվանդ քոչարի փողոց 21/9, երևան","21/9 Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,,['A25935']
"դավթաշեն 1-ին թաղամաս 37/2, երևան","Davtashen 1st District 37/2, Yerevan",OK,40.2220547,44.488861824593485,Armenia,Yerevan,Davtashen,,Nominatim,,,,,Davidashen 1st Block,,,['A25936']
"sero khanzadyan 1st lane, yerevan","Sero Khanzadyan 1st Lane, Yerevan",OK,40.1909551517127,44.54168323952278,Armenia,Yerevan,,,Nominatim,,,Norq Marash,Sero Khanzadyan Street,,1st Lane,,['A25942']
"avan 6-th street 1st lane, yerevan","Avan 6th Street 1st Lane, Yerevan",OK,40.213023,44.563274,Armenia,Yerevan,Avan,,Yandex,,,,Avan Street,,1st Lane,6th,['A25949']
"микрорайон назарбекян, ереван","Nazarbekyan Microdistrict, Yerevan",OK,40.21412875,44.46069182142978,Armenia,Yerevan,,,Nominatim,,,Nazarbekyan District,,,,,['A25959']
"martiros saryan street 18, yerevan","Martiros Saryan Street 18, Yerevan",OK,40.185545,44.506851,Armenia,Yerevan,,,Yandex,,18,,Saryan Street,,,,['A25970']
"yeghbayrutyan street 10, yerevan","Yeghbayrutyan Street 10, Yerevan",OK,40.1542667,44.4853821193426,Armenia,Yerevan,,,Nominatim,,10,3th Residential Area,Yeghbayrutyan Street,,,,['A25974']
"sebastia street 24, yerevan","Sebastia Street 24, Yerevan",OK,40.18143045,44.45978361725807,Armenia,Yerevan,,,Nominatim,,24,,Sebastia Street,,,,['A25980']
"marshal baghramyan avenue 20, yerevan","Marshal Baghramyan Avenue 20, Yerevan",OK,40.19177335,44.51049541831057,Armenia,Yerevan,Baghramyan,,Nominatim,,20,,Marshal Baghramyan Avenue,,,,['A25989']
"улица ленинградян 21/2, ереван","Leningradyan Street 21/2, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,,['A25991']
"բագրևանդի 17-րդ փողոց, երևան","Bagrevand 17th Street, Yerevan",OK,40.1921114475802,44.59024181382525,Armenia,Yerevan,,,Nominatim,Jrvej,,Bagrevand,Bagrevand Street,,,17th,['A25996']
"ծիծեռնակաբերդի խճուղի 2/1, երևան","2/1 Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,,['A26015']
"komitas avenu 44, երևան","Komitas Avenue 44, Yerevan",OK,40.206687,44.509807,Armenia,Yerevan,,,Yandex,,44,,Komitas Avenue,,,,['A26021']
"улица хахах дони 27, ереван","Hahah Doni Street, Yerevan",OK,40.12886947472275,44.53059201640615,Armenia,Yerevan,,,Nominatim,,,,Khaghag Don Street,,,,"['A26023', 'A30505']"
"յոհաննես լեփսիուսի փողոց 6ա, երևան","6a Johannes Lepsius Street, Yerevan",OK,40.210247,44.54273,Armenia,Yerevan,,,Yandex,,6A,,Lepsius Street,,,,"['A26024', 'A32353']"
"ֆուչիկի 1-ին նրբանցք 17, երևան","17 Fuchik 1st Alley, Yerevan",OK,40.20221020959386,44.47522648829142,Armenia,Yerevan,,,Nominatim,,,,Fuchik Street,,1st Lane,,['A26025']
"ավետ ավետիսյան փողոց, երևան","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Armenia,Yerevan,,,Nominatim,,,,Avet Avetisyan Street,,,,['A26055']
"բագրատունյաց փողոց 30ա, երևան","30a Bagratunyats Street, Yerevan",OK,40.14793,44.487142,Armenia,Yerevan,,,Yandex,,30A,,Bagratunyats Street,,,,['A26057']
"raffi street 39, yerevan","Raffi Street 39, Yerevan",OK,40.1733331,44.4451559759061,Armenia,Yerevan,,,Nominatim,,39/16,,Raffi Street,,,,['A26059']
"ռուբինյանց փողոց նրբ, երևան","Rubinyants Street, Yerevan",OK,40.203925,44.549871,Armenia,Yerevan,,,Yandex,,,,Rubinyants Street,,,,['A26060']
"առնո բաբաջանյան փողոց 98/6, երևան","Arno Babajanyan Street 98/6, Yerevan",OK,40.1648909,44.43910739804447,Armenia,Yerevan,,,Nominatim,,98/6,,Arno Babajanian Street,,,,['A26061']
"komitas ave 59, yerevan","Komitas Avenue 59, Yerevan",OK,40.2066177,44.52164825708239,Armenia,Yerevan,,,Nominatim,,59,,Komitas Avenue,,,,['A26070']
"yeghishe charents street, yerevan","Yeghishe Charents Street, Yerevan",OK,40.176347,44.527351,Armenia,Yerevan,,,Yandex,,,,Charents Street,,,,"['A26072', 'B4408']"
"улица арама хачатуряна, ереван","Arama Khachaturian Street, Yerevan",OK,40.20739346322447,44.5034316658932,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,"['A26077', 'A32134']"
"tsarav aghbyuri street 55/5, yerevan","Tsarav Aghbyuri Street 55/5, Yerevan",OK,40.217465,44.5528143,Armenia,Yerevan,,,Nominatim,,55/5,,Tsarav Aghbyuri Street,,,,['A26086']
"արգիշտի 11, երևան","11 Argishti, Yerevan",OK,40.1699234,44.5037887,Armenia,Yerevan,,,Nominatim,,11,,Argishti Street,,,,['A26095']
"հարավ արևմտյան բ2 թաղամաս 94, երևան","94 South-western B2 District, Yerevan",OK,40.164253,44.44847,Armenia,Yerevan,,,Yandex,,94,B2 Of Zoravar Andranik Neighbourhood Unit,,,,,"['A26099', 'A26125']"
"bagratunyats st , yerevan","Bagratunyats Street , Yerevan",OK,40.13750918162228,44.50298385253336,Armenia,Yerevan,,,Nominatim,,,,Bagratunyats Street Deadend,,,2nd,"['A26101', 'A32416']"
"hrachya kochar street 16, yerevan","Hrachya Kochar Street 16, Yerevan",OK,40.2000766,44.49940563297051,Armenia,Yerevan,,,Nominatim,,16,,Hrachya Kochar Street,,,,"['A26119', 'A29212', 'A30936']"
"minas avetisyan 2nd street, yerevan","Minas Avetisyan 2nd Street, Yerevan",OK,40.20573876248648,44.542073329405895,Armenia,Yerevan,,,Nominatim,,,,Minas Avetisyan Street,,,2nd,['A26126']
"նարեկացու թաղամաս 1b, երևան","Narekatsi District 1b, Yerevan",OK,40.219951,44.58231,Armenia,Yerevan,,,Yandex,,1A,Narekatsi District,,,,,['A26128']
"antarayin street 160/15, yerevan","Antarayin Street 160/15, Yerevan",OK,40.19568315,44.5083681946719,Armenia,Yerevan,,,Nominatim,,160/15,,Antarayin Street,,,,['A26129']
"tigran mets avenue 71, yerevan","Tigran Mets Avenue 71, Yerevan",OK,40.15551835,44.51067095097561,Armenia,Yerevan,,,Nominatim,,71,Nor Butania,Tigran Mets Avenue,,,,['A26135']
"լենինգրադյան փողոց 48/6, երևան","Leningradyan Street 48/6, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,,['A26139']
"եզնիկ կողբացու փողոց 12, երևան","12 Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,,['A26143']
"tumanyan street 35/11, yerevan","Tumanyan Street 35/11, Yerevan",OK,40.18665195,44.5105953108925,Armenia,Yerevan,Tumanyan,,Nominatim,,35/11,,Tumanyan Street,,,,['A26146']
"արամ խաչատրյան փողոց 6, երևան","Aram Khachatryan Street 6, Yerevan",OK,40.202802,44.492748,Armenia,Yerevan,,,Yandex,,6,,Aram Khachatryan Street,,,,['A26148']
"davit-bek st 65, yerevan","Davit-bek Street 65, Yerevan",OK,40.1516239,44.533220222674615,Armenia,Yerevan,,,Nominatim,,65,,Davit Bek Street,,,,['A26152']
"улица манандяна 1/2, ереван","Manandyan Street 1/2, Yerevan",OK,40.154152,44.48878159585891,Armenia,Yerevan,,,Nominatim,,1/2,3th Residential Area,Manandyan Street,,,,['A26156']
"nairi zaryan st 74, yerevan","Nairi Zaryan Street 74, Yerevan",OK,40.2036126,44.5171299,Armenia,Yerevan,Nairi,,Nominatim,,74b,,Nairi Zaryan Street,,,,['A26158']
"saryan street 29/2, երևան","Saryan Street 29/2, Yerevan",OK,40.1821396,44.5056106,Armenia,Yerevan,,,Nominatim,,29/2,,Saryan Street,,,,['A26160']
"գարեգին նժդեհ փողոց 14, երևան","14 Garegin Nzhdeh Street, Yerevan",OK,40.151267,44.489675,Armenia,Yerevan,,,Yandex,,14,,Garegin Nzhdeh Street,,,,['A26169']
"կոմիտասի պողոտա 25/2, yerevan","Komitas Avenue 25/2, Yerevan",OK,40.2060457,44.5039627,Armenia,Yerevan,,,Nominatim,,25/2,,Komitas Avenue,,,,['A26171']
"mesrop mashtots avenue 51, երևան","Mesrop Mashtots Avenue 51, Yerevan",OK,40.19148895,44.51984629360719,Armenia,Yerevan,,,Nominatim,,51,,Mesrop Mashtots Avenue,,,,['A26178']
"hunan avetisyan street 29, yerevan","Hunan Avetisyan Street 29, Yerevan",OK,40.177232700000005,44.56070745000001,Armenia,Yerevan,,,Nominatim,,29,7,Hunan Avetisyan Street,Nor Nork Block,,,['A26181']
"nazaret surenyan street 2, yerevan","Nazaret Surenyan Street 2, Yerevan",OK,40.2031915,44.52729227722816,Armenia,Yerevan,,,Nominatim,,2,,Nazaret Surenyan Street,,,,"['A26185', 'A29384']"
"bagratunyats avenue 14, yerevan","Bagratunyats Avenue 14, Yerevan",OK,40.15178935,44.482001096875,Armenia,Yerevan,,,Nominatim,,14,3th Residential Area,Bagratunyats Avenue,,,,"['A26201', 'A28407']"
"արաբկիրի 49-րդ փողոց 9ա, երևան","9a, Arabkir 49th Street, Yerevan",OK,40.2014384,44.51907485,Armenia,Yerevan,Arabkir,,Nominatim,,9A,,Alexey Hekimyan Street,,,,['A26203']
"andranik zoravar st,, yerevan","Andranik Zoravar Street,, Yerevan",OK,40.16811697013888,44.446054791586185,Armenia,Yerevan,,,Nominatim,,,,Zoravar Andranik Street,,,,['A26204']
"ամիրյան փողոց 23/3, երևան","Amiryan Street 23/3, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,,['A26205']
"hovhannes shiraz street 32, yerevan","Hovhannes Shiraz Street 32, Yerevan",OK,40.20584,44.462138950279325,Armenia,Yerevan,,,Nominatim,,32,,Hovhannes Shiraz Street,,,,['A26210']
"popov street, yerevan","Popov Street, Yerevan",OK,40.15035701338879,44.457892627621824,Armenia,Yerevan,,,Nominatim,,,Verin Charbakh,Popov Street,,,,['A26236']
"gevorg qochar street, yerevan","Gevorg Qochar Street, Yerevan",OK,40.1893633375166,44.520012646802506,Armenia,Yerevan,,,Nominatim,,,,Gevorg Qochar Street,,,,['A26243']
"микрорайон норашен 37, ереван","Microdistrict Norashen 37, Yerevan",OK,40.21082865,44.46703324885905,Armenia,Yerevan,,,Nominatim,,37,Norashen District,,,,,['A26275']
"hrachya kochar street 165, yerevan","Hrachya Kochar Street 165, Yerevan",OK,40.2045273,44.50855817977667,Armenia,Yerevan,,,Nominatim,,165,,Hrachya Kochar Street,,,,['A26276']
"լենինգրադյան փողոց 21/13, երևան","Leningradyan Street 21/13, Yerevan",OK,40.18952815,44.47031677576908,Armenia,Yerevan,,,Nominatim,,21/13,,Leningradyan Street,,,,['A26286']
"zoravar andranik street 43, yerevan","Zoravar Andranik Street 43, Yerevan",OK,40.1774983,44.44688884999999,Armenia,Yerevan,,,Nominatim,,43,,Zoravar Andranik Street,,,,['A26292']
"baghyan street 1st lane 1, yerevan","Baghyan Street 1st Lane 1, Yerevan",OK,40.1938082,44.5673615,Armenia,Yerevan,,,Nominatim,,1,3,Baghyan Street,Nor Nork Block,1st Lane,,['A26293']
"nansen street 18, yerevan","Nansen Street 18, Yerevan",OK,40.1989801,44.55735505,Armenia,Yerevan,,,Nominatim,,18,1,Nansen Street,Nor Nork Block,,,['A26297']
"յոհաննես լեփսիուսի փողոց, երևան","Johannes Lepsius Street, Yerevan",OK,40.2093439,44.5481982,Armenia,Yerevan,,,Nominatim,,,,Lepsius Street,,,,['A26299']
"karapet ulnetsi 3-rd deadlock 7, yerevan","Karapet Ulnetsi 3rd Deadlock 7, Yerevan",OK,40.21000385,44.5387933,Armenia,Yerevan,,,Nominatim,,7,,Karapet Ulnetsi Street,,3rd Deadlock,,['A26300']
"mamikonyants street 3, yerevan","Mamikonyants Street 3, Yerevan",OK,40.20973615,44.51518141656269,Armenia,Yerevan,,,Nominatim,,48/3,,Mamikonyants Street,,,,['A26304']
"yervand kochar street 7, yerevan","Yervand Kochar Street 7, Yerevan",OK,40.17165985,44.519220091952405,Armenia,Yerevan,,,Nominatim,,7,,Yervand Kochar Street,,,,"['A26306', 'B5141']"
"շոպրոնի 2-րդ նրբանցք, երևան","2nd Alley Of Sopron, Yerevan",OK,40.18668038169803,44.560969390240096,Armenia,Yerevan,,,Nominatim,,,6,Shopron Street,Nor Nork Block,2nd Lane,,['A26323']
"давташен 4-й блок 27, ереван","Davtashen 4th Block 27, Yerevan",OK,40.220316,44.500689,Armenia,Yerevan,Davtashen,,Yandex,,27,,,Davtashen 4th Block,,,['A26327']
"arghutyan street 11/3, yerevan","Arghutyan Street 11/3, Yerevan",OK,40.176857,44.541819,Armenia,Yerevan,,,Azure,,,,,,,,['A26334']
"yeghbayrutyan street 19, yerevan","Yeghbayrutyan Street 19, Yerevan",OK,40.15021355,44.480836174700784,Armenia,Yerevan,,,Nominatim,,19,3th Residential Area,Yeghbayrutyan Street,,,,['A26336']
"ազատամարտիկների պողոտա 82/2, երևան","82/2 Azatamartikneri Avenue, Yerevan",OK,40.1435997,44.520395917729296,Armenia,Yerevan,,,Nominatim,,82/2,Nor Aresh,Azatamartikner Avenue,,,,['A26337']
"1-й тупик улицы карапет улнецу 36, ереван","1st Dead End Of Karapet Ulnetsu Street 36, Yerevan",OK,40.208243,44.538005,Armenia,Yerevan,,,Yandex,,,,Karapet Ulnetsu Street,,1st Deadlock,,['A26338']
"leningradyan street 40, yerevan","Leningradyan Street 40, Yerevan",OK,40.191585,44.46985979749927,Armenia,Yerevan,,,Nominatim,,40,,Leningradyan Street,,,,"['A26340', 'A29511']"
"tsarav aghbyuri street 26, yerevan","Tsarav Aghbyuri Street 26, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,,['A26355']
"garegin nzhdeh street 16, երևան","Garegin Nzhdeh Street 16, Yerevan",OK,40.1513392,44.49081470960198,Armenia,Yerevan,,,Nominatim,,16,3th Residential Area,Garegin Nzhdeh Street,,,,['A26363']
"улица езник кохбаци, yerevan","Eznik Kohbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,,"['A26367', 'A27221']"
"квартал туманян 13/3, ереван","Tumanyan Quarter 13/3, Yerevan",OK,40.217196,44.574449,Armenia,Yerevan,Tumanyan,,Yandex,,13/3,Tumanyan District,,,,,['A26370']
"հակոբ պարոնյանի փողոց 6, երևան","6 Hakob Paronyan Street, Yerevan",OK,40.178641,44.502629,Armenia,Yerevan,,,Yandex,,6,,Paronyan Street,,,,['A26371']
"մարշալ բաղրամյան պողոտա 51, yerevan","51 Marshal Baghramyan Avenue, Yerevan",OK,40.193118850000005,44.49834139999999,Armenia,Yerevan,Baghramyan,,Nominatim,,51,,Marshal Baghramyan Avenue,,,,['A26372']
"մովսես խորենացու փողոց 146, երևան","146 Movses Khorenatsi Street, Yerevan",OK,40.1601993,44.51707610902935,Armenia,Yerevan,,,Nominatim,,146,,Movses Khorenatsi Street,,,,['A26373']
"hin yerevantsu street 47a, yerevan","Hin Yerevantsu Street 47a, Yerevan",OK,40.184298,44.512915,Armenia,Yerevan,,,Yandex,,47A,,Hin Yerevantsu Street,,,,"['A26374', 'B3353', 'B7799']"
"artashisyan street 58, yerevan","Artashisyan Street 58, Yerevan",OK,40.1483951,44.46931860000001,Armenia,Yerevan,,,Nominatim,,58,,Artashisyan Street,,,,['A26375']
"արամ խաչատրյան փողոցի նրբանցք 4, երևան","Aram Khachatryan Street Alley 4, Yerevan",OK,40.16519,44.436684,Armenia,Yerevan,,,Yandex,,,Nor Yerevan Residential Complex,,,,,['A26379']
"աէրացիայի փողոց 4, երևան","4 Aeratsia Street, Yerevan",OK,40.141623,44.466625,Armenia,Yerevan,,,Yandex,,4,,Shirak Street,,,,['A26380']
"mikayel nalbandyan street, yerevan","Mikayel Nalbandyan Street, Yerevan",OK,40.08500722439911,44.494056796435935,Armenia,Yerevan,,,Nominatim,,,Kharberd,Mikayel Nalbandyan Street Kharberd,,,,"['A26382', 'A28131']"
"5-я улица вардашена 1/3, ереван","5th Vardashen Street 1/3, Yerevan",OK,40.144545,44.5354413258447,Armenia,Yerevan,,,Nominatim,,1/3,Vardashen,Vardashen Street,,,5th,['A26383']
"улица теряна , yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,,['A26384']
"vilnyus street 45, yerevan","Vilnyus Street 45, Yerevan",OK,40.17271495,44.56377574409176,Armenia,Yerevan,,,Nominatim,,45,Nor Nork 9th Massive,Vilnyus Street,,,,['A26400']
"avan-arinj 2nd micro 3/3, yerevan","Avan-arinj 2nd Micro 3/3, Yerevan",OK,40.22520665,44.57229991028063,Armenia,Yerevan,,,Nominatim,,,Avan-arinj 2nd Micro-district,,,,,['A26402']
"lepsius street 23, yerevan","Lepsius Street 23, Yerevan",OK,40.20830075,44.548739030953456,Armenia,Yerevan,,,Nominatim,,23,,Lepsius Street,,,,['A26404']
"viktor hambardzumyan street 97/3, yerevan","Viktor Hambardzumyan Street 97/3, Yerevan",OK,40.1983285,44.50341176567822,Armenia,Yerevan,,,Nominatim,,97/3,,Victor Hambardzumyan Street,,,,['A26407']
"անաստաս միկոյանի փողոց 2/2, երևան","2/2 Anastas Mikoyan Street, Yerevan",OK,40.2100471,44.48827050660581,Armenia,Yerevan,,,Nominatim,,2/2,,Anastas Mikoyan Street,,,,['A26408']
"արամ խաչատրյանի փողոց 37, երևան","37 Aram Khachaturian Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,['A26416']
"vilnius street 3, yerevan","Vilnius Street 3, Yerevan",OK,40.188895,44.425326,Armenia,Yerevan,,,Azure,,,,,,,,['A26417']
"armen tigranyan street 3, yerevan","Armen Tigranyan Street 3, Yerevan",OK,40.20192085,44.5234715,Armenia,Yerevan,,,Nominatim,,3,,Armen Tigranyan Street,,,,['A26419']
"gogol street 9, yerevan","Gogol Street 9, Yerevan",OK,40.1988789,44.54520428583389,Armenia,Yerevan,,,Nominatim,,9,,Gogol Street,,,,['A26420']
"kievyan street 3, yerevan","Kievyan Street 3, Yerevan",OK,40.19391255,44.48586745633112,Armenia,Yerevan,,,Nominatim,,3,,Kievyan Street,,,,['A26426']
"garegin hovsepyan street, երևան","Garegin Hovsepyan Street, Yerevan",OK,40.17687983347635,44.53881836471784,Armenia,Yerevan,,,Nominatim,,,Norq Marash,Garegin Hovsepyan Street,,,,['A26427']
"gogol street 87, yerevan","Gogol Street 87, Yerevan",OK,40.1998183,44.54822585000001,Armenia,Yerevan,,,Nominatim,,87,,Gogol Street,,,,['A26431']
"komitas avenue 9/1, yerevan","Komitas Avenue 9/1, Yerevan",OK,40.20312625,44.4973902,Armenia,Yerevan,,,Nominatim,,9/1,,Komitas Avenue,,,,"['A26434', 'B2664']"
"shopron street 2, yerevan","Shopron Street 2, Yerevan",OK,40.1857346,44.56162450000001,Armenia,Yerevan,,,Nominatim,,2,6,Shopron Street,Nor Nork Block,,,['A26436']
"ohanov street 20, yerevan","Ohanov Street 20, Yerevan",OK,40.17873475,44.44450815,Armenia,Yerevan,,,Nominatim,,20,,Ohanov Street,,,,['A26438']
"komitas avenue 37, yerevan","Komitas Avenue 37, Yerevan",OK,40.20727555,44.5101449,Armenia,Yerevan,,,Nominatim,,37,,Komitas Avenue,,,,"['A26454', 'A31567']"
"boryan street 2, yerevan","Boryan Street 2, Yerevan",OK,40.200155050000006,44.559991663095246,Armenia,Yerevan,,,Nominatim,,2,1,Borian Street,Nor Nork Block,,,['A26463']
"խաչիկ դաշտենցի փողոց 38, երևան","38 Khachik Dashtents Street, Yerevan",OK,40.13803815,44.5368605,Armenia,Yerevan,,,Nominatim,,38,,Khachik Dashtenc Street,,,,['A26470']
"nor aresh 15th street, yerevan","Nor Aresh 15th Street, Yerevan",OK,40.13899272643207,44.51602956002553,Armenia,Yerevan,,,Nominatim,,,Nor Aresh,Nor Aresh Street,,,15th,"['A26476', 'A31261']"
"vardanants street 16, երևան","Vardanants Street 16, Yerevan",OK,40.17650315,44.519132062132655,Armenia,Yerevan,,,Nominatim,,16,,Vardanants Street,,,,['A26489']
"проспект арцаха 10г, ереван","Artsakh Avenue 10g, Yerevan",OK,40.1499518,44.50885987390217,Armenia,Yerevan,,,Nominatim,,10g,,Artsakh Avenue,,,,['A26490']
"leningradyan street 31, yerevan","Leningradyan Street 31, Yerevan",OK,40.189831,44.47515887752418,Armenia,Yerevan,,,Nominatim,,31/9,,Leningradyan Street,,,,"['A26491', 'A29967']"
"khaghag don street 1, yerevan","Khaghag Don Street 1, Yerevan",OK,40.128985150000005,44.52983410655762,Armenia,Yerevan,,,Nominatim,,2/1,,Khaghag Don Street,,,,['A26495']
"նելսոն ստեփանյանի փողոց 10, երևան","10 Nelson Stepanyan Street, Yerevan",OK,40.142574,44.46525,Armenia,Yerevan,,,Yandex,,10,,Shirak Street,,,,['A26499']
"nelson stepanyan street 10, yerevan","Nelson Stepanyan Street 10, Yerevan",OK,40.19994475,44.57178018592874,Armenia,Yerevan,,,Nominatim,,10,2,Nelson Stepanyan Street,Nor Nork Block,,,['A26500']
"6-я улица нубарашен, ереван","6th Nubarashen Street, Yerevan",OK,40.09822332609267,44.55340698981895,Armenia,Yerevan,Nubarashen,,Nominatim,,,,Nubarashen Street,,,6th,['A26505']
"lepsius street 7, yerevan","Lepsius Street 7, Yerevan",OK,40.20920155,44.54496325,Armenia,Yerevan,,,Nominatim,,7,,Lepsius Street,,,,['A26509']
"zakaria sarkavag street 54/5, yerevan","Zakaria Sarkavag Street 54/5, Yerevan",OK,40.2216054,44.54437845,Armenia,Yerevan,,,Nominatim,,54/5,,Zakaria Sarkavag Street,,,,['A26513']
"տիգրան մեծ պողոտա 39, երևան","39 Tigran Mets Avenue, Yerevan",OK,40.15739822802188,44.5095450654569,Armenia,Yerevan,,,Nominatim,,,,Tigran Mets Avenue,,2nd Deadlock,,['A26515']
"улица егише чаренца 40, ереван","Yeghishe Charents Street 40, Yerevan",OK,40.1784,44.527189,Armenia,Yerevan,,,Yandex,,40,,Charents Street,,,,['A26517']
"abovyan street 9, yerevan","Abovyan Street 9, Yerevan",OK,40.18257775,44.51688878539211,Armenia,Yerevan,Abovyan,,Nominatim,,9,,Abovyan Street,,,,['A26520']
"gyurjyan street 10, yerevan","Gyurjyan Street 10, Yerevan",OK,40.194019350000005,44.56157869807561,Armenia,Yerevan,,,Nominatim,,10,Nor Norq,Gyurjyan Street,,,,['A26521']
"vagharsh vagharshyan street 12, yerevan","Vagharsh Vagharshyan Street 12, Yerevan",OK,40.19939865,44.501686144079486,Armenia,Yerevan,,,Nominatim,,12,,Vagharsh Vagharshyan Street,,,,['A26539']
"կոմիտասի պողոտա 12/5, երևան","Komitas Avenue 12/5, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,,['A26543']
"2-րդ փողոց, մուշավան","2nd Street, Mushavan",OK,40.1448885,44.56246378703358,Armenia,,,,Nominatim,,2,Mushavan,Mushavan Street,,,3th,['A26546']
"marshal khudyakov street 84/4, yerevan","Marshal Khudyakov Street 84/4, Yerevan",OK,40.21108965,44.5700581,Armenia,Yerevan,,,Nominatim,,84/4,,Marshal Khudyakov Street,,,,['A26562']
"norashen district 15, yerevan","Norashen District 15, Yerevan",OK,40.21471495,44.46672944942832,Armenia,Yerevan,,,Nominatim,,15,Norashen District,,,,,['A26564']
"leo street 7, yerevan","Leo Street 7, Yerevan",OK,40.1799325,44.503136986777534,Armenia,Yerevan,,,Nominatim,,7,,Leo Street,,,,['A26573']
"դավթաշեն 1-ին թաղամաս 11/2, երևան","Davtashen 1st District 11/2, Yerevan",OK,40.2190051,44.48644015000001,Armenia,Yerevan,Davtashen,,Nominatim,,11/2,,,Davidashen 1st Block,,,['A26575']
"meliq meliqyan street 13, yerevan","Meliq Meliqyan Street 13, Yerevan",OK,40.22807125,44.54559355,Armenia,Yerevan,,,Nominatim,,13,,Meliq Meliqyan Street,,,,['A26580']
"arabkir 19-th street 6, yerevan","Arabkir 19th Street 6, Yerevan",OK,40.20235086701016,44.50927723440816,Armenia,Yerevan,Arabkir,,Nominatim,,,,Davit Hovhannes Street,,,,['A26581']
