Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,64,Stone,False,False,5.0,29.0,1.0,1.0,2.6,1.0,Not available,Available,Cosmetic Renovation,11.0,10.0,10.0,"Halabyan Street, Yerevan",150000.0,AMD,monthly,2022-12-15,none,none,none,A19310,19310,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,49,Monolith,True,True,11.0,135.0,3.0,2.0,3.0,8.0,Open balcony,Available,Major Renovation,11.0,10.0,11.0,"Amiryan Street, Yerevan",150.0,USD,daily,2022-12-15,none,none,none,A19332,19332,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,950.0
1,Female,31,Monolith,True,True,13.0,115.0,4.0,2.0,3.0,7.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Mesrop Mashtots, Երևան",160.0,USD,daily,2022-12-15,none,none,none,A19347,19347,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1900.0
1,Female,41,Monolith,False,False,4.0,270.0,5.0,2.0,3.0,4.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Erebuni street, Yerevan",2000.0,USD,monthly,2022-12-15,none,none,none,A19352,19352,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,51,Stone,True,True,17.0,220.0,5.0,3.0,3.0,6.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Amiryan Street, Yerevan",3000.0,USD,monthly,2022-12-15,none,none,none,A19359,19359,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,32,Monolith,True,True,10.0,67.0,2.0,1.0,3.0,9.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Yekmalyan street, Yerevan",1700.0,USD,daily,2022-12-15,none,none,none,A19363,19363,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Female,67,Panels,False,True,11.0,100.0,4.0,3.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Saryan Street, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A19381,19381,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,59,Monolith,True,True,17.0,300.0,6.0,3.0,3.0,15.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,"Marshal Baghramyan avenue, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A19391,19391,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,59,Stone,True,False,8.0,45.0,2.0,1.0,2.8,8.0,Open balcony,Partial Furniture,Euro Renovation,11.0,11.0,10.0,"Վիլնյուսի փողոց 4/7, Երևան",120000.0,AMD,monthly,2022-11-24,none,none,none,A19396,19396,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,46,Stone,True,False,4.0,35.0,1.0,1.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,11.0,11.0,Yerevan › Kentron,7000.0,AMD,daily,2022-12-15,none,none,none,A19459,19459,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,34,Stone,True,False,2.0,30.0,1.0,1.0,3.0,2.0,Open balcony,Available,Major Renovation,11.0,11.0,11.0,"Ծիծեռնակաբերդի խճուղի, Երևան",7000.0,AMD,daily,2022-12-15,none,none,none,A19499,19499,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,39,Stone,True,False,2.0,45.0,1.0,1.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,11.0,11.0,"Ծիծեռնակաբերդի խճուղի, Երևան",7000.0,AMD,daily,2022-12-15,none,none,none,A19501,19501,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,47,Stone,True,True,9.0,81.0,3.0,2.0,3.0,4.0,Multiple balconies,Available,Euro Renovation,10.0,10.0,10.0,Yerevan › Nor Nork,80000.0,AMD,monthly,2022-12-15,none,none,none,A19505,19505,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Male,23,Stone,True,False,1.0,45.0,1.0,1.0,2.8,1.0,Open balcony,Available,Major Renovation,11.0,11.0,11.0,"Ծիծեռնակաբերդի խճուղի, Երևան",7000.0,AMD,daily,2022-12-15,none,none,none,A19522,19522,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Male,54,Monolith,True,True,17.0,310.0,5.0,3.0,3.0,15.0,Multiple balconies,Available,Designer Renovation,12.0,10.0,12.0,"Marshal Baghramyan avenue, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A19530,19530,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Male,50,Stone,True,False,1.0,11111.0,1.0,1.0,2.8,1.0,Multiple balconies,Available,Major Renovation,10.0,10.0,10.0,"Հասմիկի փողոց 25, Երևան",100000.0,AMD,monthly,2022-12-15,none,none,none,A19534,19534,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,34,Stone,True,False,6.0,300.0,4.0,3.0,3.2,5.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Alek Manoukyan street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A19565,19565,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,46,Monolith,True,True,17.0,220.0,4.0,3.0,3.2,5.0,Open balcony,Available,Designer Renovation,11.0,12.0,10.0,Yerevan › Kentron,7000.0,USD,monthly,2022-12-15,none,none,none,A19605,19605,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,46,Stone,True,False,2.0,50.0,2.0,1.0,3.0,1.0,Not available,Available,Major Renovation,10.0,10.0,10.0,"Նոր Արեշի 19-րդ փողոց, Երևան",130000.0,AMD,monthly,2022-12-15,none,none,none,A19627,19627,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Male,55,Monolith,True,True,12.0,370.0,5.0,3.0,3.0,8.0,Multiple balconies,Available,Major Renovation,11.0,12.0,10.0,"Teryan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A19650,19650,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,19,Monolith,False,True,9.0,98.0,4.0,2.0,2.8,2.0,Open balcony,By agreement,Designer Renovation,11.0,10.0,11.0,"Amiryan Street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A19664,19664,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Female,58,Stone,False,False,4.0,15.0,8.0,3.0,2.7,3.0,Not available,Available,Major Renovation,10.0,10.0,11.0,Yerevan › Nor Nork,40000.0,AMD,monthly,2022-12-15,none,none,none,A19668,19668,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2200.0
1,Female,63,Monolith,True,True,14.0,70.0,2.0,1.0,3.0,7.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,"Ծարավ Աղբյուրի փողոց, Երևան",420000.0,USD,monthly,2022-12-15,none,none,none,A19673,19673,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Male,33,Monolith,True,True,16.0,190.0,5.0,2.0,3.0,13.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Aram Street, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A19736,19736,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,36,Panels,False,True,11.0,55.0,1.0,1.0,2.8,3.0,Closed balcony,Partial Furniture,Cosmetic Renovation,11.0,10.0,10.0,"Hrachya Acharyan street 18, Yerevan",145000.0,AMD,monthly,2022-12-15,none,none,none,A19743,19743,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,950.0
1,Female,50,Monolith,True,True,10.0,140.0,3.0,2.0,3.0,4.0,Open balcony,Available,Euro Renovation,11.0,10.0,12.0,"Northern Avenue, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A19753,19753,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,66,Stone,False,True,8.0,90.0,3.0,1.0,2.8,7.0,Not available,Available,Designer Renovation,11.0,11.0,12.0,"Yeznik Koghbatsi street, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A19754,19754,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2400.0
1,Male,41,Monolith,True,True,8.0,300.0,7.0,3.0,3.0,5.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Buzand St, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A19758,19758,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2200.0
1,Female,22,Monolith,True,True,9.0,110.0,3.0,2.0,3.0,4.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A19759,19759,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Female,45,Monolith,True,True,10.0,255.0,4.0,2.0,3.0,8.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",240.0,USD,daily,2022-12-15,none,none,none,A19762,19762,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,40,Monolith,True,True,18.0,80.0,3.0,2.0,3.0,8.0,Open balcony,Available,Designer Renovation,11.0,11.0,12.0,"Yeznik Koghbatsi street, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A19768,19768,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,22,Monolith,True,True,9.0,110.0,3.0,2.0,3.0,3.0,Not available,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",155.0,USD,daily,2022-12-15,none,none,none,A19771,19771,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Female,57,Monolith,True,True,16.0,195.0,4.0,3.0,3.0,14.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Aram Street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A19773,19773,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,46,Monolith,True,True,16.0,240.0,4.0,2.0,3.0,10.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Amiryan Street, Yerevan",2500.0,USD,monthly,2022-12-15,none,none,none,A19776,19776,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,37,Monolith,True,True,8.0,205.0,4.0,3.0,3.0,3.0,Multiple balconies,Available,Designer Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-12-15,none,none,none,A19779,19779,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3000.0
1,Female,34,Stone,False,False,2.0,240.0,1.0,2.0,2.6,2.0,Open balcony,Available,Cosmetic Renovation,10.0,10.0,11.0,"Գևորգ Ջահուկյան փողոց 139/2, Երևան",50000.0,AMD,monthly,2022-12-15,none,none,none,A19795,19795,There were more bathrooms than rooms.; ,1000.0
1,Male,45,Stone,False,False,3.0,70.0,3.0,1.0,3.0,1.0,Not available,,Cosmetic Renovation,0.0,0.0,0.0,"Garegin Nzhdeh Street, Yerevan",70000.0,AMD,monthly,2022-12-15,none,none,none,A19826,19826,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,37,Monolith,True,True,13.0,135.0,3.0,2.0,3.0,9.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,Yerevan › Arabkir,1000000.0,AMD,monthly,2022-12-15,none,none,none,A19846,19846,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Female,35,Monolith,True,True,13.0,140.0,3.0,2.0,3.0,9.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,"Sose street, Yerevan",1000000.0,AMD,monthly,2022-12-15,none,none,none,A19889,19889,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,24,Monolith,True,True,10.0,220.0,3.0,3.0,3.2,9.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Vazgen Sargsyan street, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A19977,19977,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,35,Monolith,True,True,10.0,256.0,3.0,2.0,2.8,6.0,Multiple balconies,Available,Major Renovation,11.0,10.0,12.0,"Teryan street, Yerevan",2000000.0,AMD,monthly,2022-12-15,none,none,none,A19993,19993,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,45,Panels,False,True,6.0,27.0,1.0,1.0,2.8,6.0,Not available,Available,Cosmetic Renovation,11.0,11.0,10.0,"Taronts street, Yerevan",120000.0,AMD,monthly,2022-12-15,none,none,none,A20006,20006,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,49,Monolith,True,True,6.0,200.0,4.0,2.0,3.0,3.0,Open balcony,Available,Major Renovation,11.0,10.0,11.0,"Tumanyan street 32/1, Երևան",60000.0,AMD,daily,2022-12-15,none,none,none,A20109,20109,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Male,50,Stone,False,True,5.0,40.0,1.0,1.0,2.75,2.0,Not available,Available,Major Renovation,11.0,11.0,11.0,"Margarian 1-st lane, Yerevan",10000.0,AMD,monthly,2022-12-15,none,none,none,A20118,20118,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,29,Monolith,True,True,14.0,140.0,4.0,2.0,3.0,3.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,"Aram Street, Yerevan",3300.0,USD,daily,2022-12-15,none,none,none,A20164,20164,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,30,Stone,False,False,4.0,25.0,1.0,1.0,3.2,3.0,Closed balcony,Available,Designer Renovation,11.0,11.0,10.0,"Vardanants Street 7, Yerevan",800.0,USD,monthly,2022-12-15,none,none,none,A20169,20169,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1550.0
1,Female,57,Monolith,True,True,6.0,300.0,5.0,3.0,3.2,4.0,Open balcony,Available,Designer Renovation,11.0,11.0,10.0,"Alek Manoukyan street 7/5, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A20176,20176,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,28,Monolith,True,True,12.0,200.0,4.0,3.0,3.2,7.0,Not available,Available,Designer Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",5800.0,USD,monthly,2022-12-15,none,none,none,A20295,20295,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Female,43,Stone,False,True,9.0,85.0,3.0,1.0,2.75,7.0,Not available,Available,Major Renovation,11.0,12.0,10.0,"Pushkin Street 40, Yerevan",860000.0,AMD,monthly,2022-12-15,none,none,none,A20320,20320,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,700.0
1,Male,69,Panels,False,True,9.0,70.0,3.0,1.0,3.0,1.0,Not available,Available,Euro Renovation,11.0,10.0,10.0,"Pushkin Street, Yerevan",900000.0,AMD,monthly,2022-12-15,none,none,none,A20330,20330,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,69,Stone,True,False,3.0,35.0,1.0,2.0,3.0,3.0,Open balcony,Available,Major Renovation,11.0,10.0,11.0,"Tairov street 3, Yerevan",12000.0,AMD,daily,2022-12-15,none,none,none,A20361,20361,There were more bathrooms than rooms.; ,1200.0
1,Male,22,Stone,False,False,4.0,220.0,4.0,2.0,3.0,3.0,Open balcony,Not available,Major Renovation,11.0,11.0,10.0,"Pushkin Street 42, Yerevan",2200.0,USD,monthly,2022-12-15,none,none,none,A20377,20377,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,43,Panels,False,True,8.0,25.0,1.0,1.0,2.8,6.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Davit Anhaght Street 4/13, Yerevan",250000.0,AMD,monthly,2022-12-15,none,none,none,A20379,20379,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3000.0
1,Male,34,Monolith,True,True,15.0,90.0,4.0,3.0,3.0,5.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Aram Street, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A20390,20390,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,22,Panels,False,True,14.0,15.0,1.0,1.0,2.75,2.0,Not available,Available,Major Renovation,10.0,10.0,11.0,"Улица Каджазнуни, Ереван",220000.0,AMD,monthly,2022-12-15,none,none,none,A20400,20400,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,41,Monolith,True,True,9.0,350.0,5.0,3.0,2.7,8.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Տերյան փողոց, Երևան",2000.0,USD,monthly,2022-12-15,none,none,none,A20411,20411,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,750.0
1,Male,36,Monolith,True,True,10.0,230.0,3.0,3.0,3.0,9.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Vazgen Sargsyan street, Yerevan",4500.0,USD,monthly,2022-12-15,none,none,none,A20431,20431,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,50,Monolith,True,True,12.0,180.0,5.0,2.0,3.0,5.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,12.0,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A20434,20434,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Male,20,Monolith,True,True,6.0,280.0,5.0,3.0,3.2,3.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Alek Manoukyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A20436,20436,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,850.0
1,Female,29,Monolith,True,True,11.0,130.0,3.0,2.0,3.0,9.0,Not available,Available,Designer Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",1200000.0,AMD,monthly,2022-12-15,none,none,none,A20438,20438,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,51,Monolith,True,True,11.0,300.0,5.0,3.0,3.0,8.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Northern Avenue, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A20439,20439,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,60,Monolith,True,True,10.0,210.0,5.0,3.0,3.0,8.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A20446,20446,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,750.0
1,Female,57,Monolith,True,True,12.0,360.0,5.0,3.0,3.0,8.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Northern Avenue 8, Yerevan",3800.0,USD,monthly,2022-12-15,none,none,none,A20447,20447,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,51,Monolith,True,True,10.0,265.0,5.0,3.0,3.2,7.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,12.0,"Northern Avenue, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A20450,20450,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,950.0
1,Female,66,Stone,True,True,6.0,300.0,4.0,3.0,3.0,5.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,"Alek Manoukyan street, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A20453,20453,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
1,Male,21,Monolith,True,True,6.0,96.0,3.0,2.0,3.0,3.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Gyulbenkyan street, Yerevan",500000.0,USD,monthly,2022-12-15,none,none,none,A20464,20464,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,55,Stone,True,True,4.0,20.0,1.0,1.0,3.5,1.0,Not available,Available,Designer Renovation,12.0,12.0,12.0,"Arshakunyats Avenue, Yerevan",10000.0,AMD,daily,2022-12-15,none,none,none,A20473,20473,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Male,38,Monolith,True,False,4.0,50.0,2.0,1.0,3.2,1.0,Not available,Available,Major Renovation,11.0,10.0,10.0,Yerevan › Avan,650.0,USD,monthly,2022-12-15,none,none,none,A20474,20474,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,67,Monolith,True,True,9.0,55.0,3.0,1.0,3.0,8.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Aram Street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A20481,20481,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,42,Panels,False,True,9.0,105.0,4.0,2.0,2.75,4.0,Open balcony,Available,Euro Renovation,11.0,11.0,12.0,"Pushkin Street, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A20482,20482,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,20,Monolith,True,True,11.0,90.0,3.0,2.0,3.0,8.0,Not available,Available,Major Renovation,11.0,11.0,12.0,"Amiryan Street, Yerevan",140.0,USD,daily,2022-12-15,none,none,none,A20483,20483,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,65,Stone,False,False,4.0,134.0,3.0,2.0,3.0,3.0,Not available,Available,Euro Renovation,11.0,11.0,12.0,"Pushkin Street, Yerevan",2000.0,USD,daily,2022-12-15,none,none,none,A20510,20510,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Female,49,Stone,False,False,5.0,180.0,5.0,2.0,3.0,3.0,Open balcony,Available,Major Renovation,11.0,11.0,12.0,"Hanrapetutyan Street, Yerevan",170.0,USD,daily,2022-12-15,none,none,none,A20549,20549,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,22,Monolith,True,True,14.0,75.0,2.0,1.0,3.2,9.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Gyulbenkyan St 79, Yerevan",250000.0,AMD,daily,2022-12-15,none,none,none,A20560,20560,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,29,Stone,False,False,5.0,60.0,1.0,1.0,2.8,3.0,Not available,Available,Cosmetic Renovation,10.0,10.0,11.0,"Amiryan Street, Yerevan",100000.0,AMD,monthly,2022-12-15,none,none,none,A20678,20678,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,43,Monolith,True,True,10.0,160.0,4.0,2.0,3.0,8.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,Yerevan › Kentron,4000.0,USD,monthly,2022-12-15,none,none,none,A20711,20711,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1350.0
1,Male,57,Monolith,True,True,8.0,150.0,4.0,2.0,3.0,6.0,Open balcony,Available,Euro Renovation,11.0,12.0,11.0,"Northern Avenue, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A20773,20773,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,55,Stone,True,False,5.0,25.0,2.0,1.0,2.7,2.0,Not available,Partial Furniture,Euro Renovation,11.0,10.0,10.0,"Malkhasyants street, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A20784,20784,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,29,Stone,False,False,5.0,70.0,3.0,1.0,3.0,2.0,Not available,Available,Designer Renovation,11.0,11.0,10.0,"Derenik Demirchyan street, Yerevan",1200000.0,AMD,monthly,2022-12-15,none,none,none,A20803,20803,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2700.0
1,Male,31,Monolith,False,True,10.0,75.0,3.0,1.0,2.8,2.0,Not available,Available,Designer Renovation,11.0,11.0,10.0,"Pushkin Street, Yerevan",1300000.0,AMD,monthly,2022-12-15,none,none,none,A20804,20804,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,62,Stone,False,False,4.0,14.0,1.0,1.0,3.0,3.0,Not available,Available,Major Renovation,11.0,10.0,11.0,"Mamikonyants street 54, Yerevan",8000.0,AMD,daily,2022-12-15,none,none,none,A20849,20849,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,52,Monolith,True,True,16.0,180.0,3.0,3.0,3.2,14.0,Multiple balconies,Available,Designer Renovation,10.0,10.0,11.0,"Aram Street, Yerevan",5200.0,USD,monthly,2022-12-15,none,none,none,A20852,20852,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,68,Monolith,True,True,15.0,300.0,4.0,2.0,3.2,15.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Nairi Zaryan street, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A20868,20868,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Male,52,Stone,False,False,1.0,20.0,1.0,1.0,2.7,1.0,Not available,Available,Major Renovation,10.0,10.0,10.0,Yerevan › Shengavit,60000.0,AMD,monthly,2022-12-15,none,none,none,A20917,20917,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,950.0
1,Male,23,Panels,False,True,9.0,18.0,1.0,1.0,2.7,1.0,Not available,Available,Partial Renovation,12.0,12.0,10.0,"Moldovakan street, Yerevan",120000.0,AMD,monthly,2022-12-15,none,none,none,A20918,20918,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,62,Panels,False,True,9.0,59.0,2.0,1.0,2.7,1.0,Closed balcony,Not available,Old Renovation,11.0,10.0,10.0,"Aksel Bakunts street, Yerevan",20000.0,RUB,monthly,2022-12-15,none,none,none,A20922,20922,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,57,Monolith,True,True,8.0,48.0,2.0,1.0,3.0,2.0,Not available,Available,Major Renovation,11.0,11.0,10.0,"Nikoghayos Adonts street, Yerevan",400000.0,USD,monthly,2022-12-15,none,none,none,A20927,20927,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,750.0
1,Male,69,Monolith,True,True,9.0,60.0,2.0,1.0,2.8,3.0,Not available,Available,Major Renovation,11.0,10.0,12.0,"Tumanyan street, Yerevan",7000.0,AMD,daily,2022-12-15,none,none,none,A21025,21025,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,68,Stone,False,False,2.0,24.0,1.0,1.0,2.8,2.0,Open balcony,Available,Major Renovation,11.0,10.0,11.0,"Улица Сергея Мергеляна 15, Ереван",15000.0,AMD,daily,2022-12-15,none,none,none,A21026,21026,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
