Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,0,False,4,110,3,1,3.0,3,1,1,Major Renovation,10,10,12,1600,USD,Monthly,2022-11-24,B4186,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Monolith,1,True,15,63,2,1,3.0,9,1,1,Major Renovation,11,10,12,35000,AMD,Daily,2022-11-24,B4187,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,4,75,3,1,2.75,1,1,1,Euro Renovation,10,10,10,1300,USD,Monthly,2022-11-24,B4188,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,0,True,10,60,2,1,2.75,10,1,1,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4189,"թումանյան փողոց 5ա, երևան","5a Tumanyan Street, Yerevan",OK,40.1793234,44.52126966915216,Armenia,Yerevan,Tumanyan,,Nominatim,,5a,,Tumanyan Street,,,
Panels,0,True,10,58,1,1,2.75,10,1,1,Designer Renovation,11,10,11,19000,AMD,Daily,2022-11-24,B4190,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,5,75,2,1,2.8,3,1,1,Designer Renovation,11,10,11,35000,AMD,Daily,2022-11-24,B4192,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,0,False,4,90,3,2,3.0,4,1,1,Euro Renovation,10,10,10,1300,USD,Monthly,2022-11-24,B4193,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,0,True,10,60,2,1,2.8,2,1,1,Designer Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B4194,"տերյան փողոց, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Monolith,1,True,8,290,5,3,3.0,6,1,1,Major Renovation,11,10,10,2700,USD,Monthly,2022-11-24,B4195,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,23,140,3,2,3.0,17,1,1,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4197,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Monolith,1,True,8,240,5,3,3.0,7,1,1,Major Renovation,10,10,10,4000,USD,Monthly,2022-11-24,B4209,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,5,97,2,1,2.75,2,1,1,Euro Renovation,10,10,12,1500,USD,Monthly,2022-11-24,B4212,"karapet ulnetsi street, yerevan","Karapet Ulnetsi Street, Yerevan",OK,40.20138278746597,44.53197975045442,Armenia,Yerevan,,,Nominatim,,,,Karapet Ulnetsi Street,,,
Stone,0,False,6,68,2,1,2.8,5,1,1,Euro Renovation,11,11,11,35000,AMD,Daily,2022-11-24,B4213,"hin yerevantsu street, yerevan","Hin Yerevantsu Street, Yerevan",OK,40.183747,44.513481,Armenia,Yerevan,,,Yandex,,,,Hin Yerevantsu Street,,,
Stone,0,True,7,94,4,2,2.8,1,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4214,yerevan › kanaker-zeytun,Yerevan › Kanaker-zeytun,OK,40.2109409,44.5412241,Armenia,Yerevan,Kanaker-Zeytun,,Nominatim,,,,,,,
Stone,0,False,4,70,2,1,2.8,2,1,1,Cosmetic Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4215,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,1,True,12,50,1,1,3.0,4,1,1,Euro Renovation,10,10,10,1400,USD,Monthly,2022-11-24,B4216,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,7,58,2,1,3.0,2,1,1,Euro Renovation,10,10,10,35000,AMD,Daily,2022-11-24,B4217,"fuchik street, yerevan","Fuchik Street, Yerevan",OK,40.20860220692578,44.47663540310917,Armenia,Yerevan,,,Nominatim,,,,Fuchik Street,,,
Stone,0,False,5,30,1,1,2.5,1,1,1,Euro Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B4218,yerevan › shengavit,Yerevan › Shengavit,OK,40.1512122,44.4832273,Armenia,Yerevan,Shengavit,,Nominatim,,,,,,,
Monolith,1,True,11,65,3,2,3.0,2,1,1,Designer Renovation,11,10,10,2700,USD,Daily,2022-11-24,B4219,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Stone,0,False,6,76,2,1,2.8,6,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4220,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,14,130,3,2,3.0,2,1,1,Major Renovation,10,10,10,1500,USD,Monthly,2022-11-24,B4221,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,130,3,2,3.0,2,1,1,Major Renovation,10,10,10,1500,USD,Monthly,2022-11-24,B4221,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,12,117,4,2,3.0,3,1,1,Major Renovation,10,10,10,1200,USD,Monthly,2022-11-24,B4222,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,4,52,3,1,2.8,3,1,1,Designer Renovation,11,11,12,1500,USD,Monthly,2022-11-24,B4223,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,8,140,3,1,3.0,8,1,1,Euro Renovation,11,10,12,2500,USD,Monthly,2022-11-24,B4224,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,4,180,3,2,3.5,2,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4225,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,1,True,7,65,2,1,3.5,3,1,1,Major Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B4226,"fuchik street 29, yerevan","Fuchik Street 29, Yerevan",OK,40.20852755,44.47600828190244,Armenia,Yerevan,,,Nominatim,,29,,Fuchik Street,,,
Monolith,1,True,18,75,2,1,3.0,3,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4227,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,1,True,8,105,3,2,3.2,5,1,1,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4228,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Stone,0,False,5,100,3,1,3.5,3,1,1,Cosmetic Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4229,"tamanyan street, yerevan","Tamanyan Street, Yerevan",OK,40.18925056902866,44.51566769689746,Armenia,Yerevan,,,Nominatim,,,,Tamanyan Street,,,
Monolith,1,True,16,80,3,1,3.0,15,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4230,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,1,True,15,54,2,1,3.0,8,1,1,Euro Renovation,11,10,12,40000,AMD,Daily,2022-11-24,B4231,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,9,150,3,2,3.0,7,1,1,Euro Renovation,11,11,12,3000,USD,Monthly,2022-11-24,B4232,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,1,True,13,170,4,2,3.0,5,1,1,Major Renovation,11,11,12,2200,USD,Monthly,2022-11-24,B4234,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,11,67,2,1,3.0,2,1,1,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4236,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,11,67,2,1,3.0,2,1,1,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4236,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,17,67,2,1,3.0,9,1,1,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4237,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Stone,0,False,5,59,2,1,2.8,2,1,1,Euro Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4239,"tamanyan street, yerevan","Tamanyan Street, Yerevan",OK,40.18925056902866,44.51566769689746,Armenia,Yerevan,,,Nominatim,,,,Tamanyan Street,,,
Stone,0,False,5,84,3,2,3.0,3,1,1,Designer Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4240,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Panels,0,True,9,105,4,2,2.8,6,1,1,Euro Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4241,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,1,False,5,35,1,1,3.0,5,1,1,Major Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4242,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,6,100,3,2,3.0,5,1,1,Major Renovation,0,0,0,2200,USD,Monthly,2022-11-24,B4243,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,6,100,3,2,3.0,5,1,1,Major Renovation,0,0,0,2200,USD,Monthly,2022-11-24,B4243,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,0,False,5,83,3,1,3.0,5,1,1,Designer Renovation,11,10,12,1600,USD,Monthly,2022-11-24,B4245,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,5,47,2,1,2.8,2,1,1,Major Renovation,11,10,12,1000,USD,Monthly,2022-11-24,B4246,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,4,100,4,1,3.2,3,1,1,Major Renovation,11,10,12,1200,USD,Monthly,2022-11-24,B4247,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,4,100,4,1,3.2,3,1,1,Major Renovation,11,10,12,1200,USD,Monthly,2022-11-24,B4247,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Panels,1,True,16,96,3,2,3.0,9,1,1,Designer Renovation,11,10,10,3000,USD,Monthly,2022-11-24,B4248,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,14,77,3,1,3.0,3,1,1,Major Renovation,11,10,12,1300,USD,Monthly,2022-11-24,B4249,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,77,3,1,3.0,3,1,1,Major Renovation,11,10,12,1300,USD,Monthly,2022-11-24,B4249,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,1,180,1,1,3.0,1,1,1,Designer Renovation,0,0,0,1800,USD,Monthly,2022-11-24,B4250,"manushyan street, yerevan","Manushyan Street, Yerevan",OK,40.20807038917797,44.50185667051199,Armenia,Yerevan,,,Nominatim,,,,Manushyan Street,,,
Monolith,0,True,9,50,2,1,2.8,2,1,1,Cosmetic Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B4251,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Stone,0,False,5,90,4,1,2.8,4,1,1,Euro Renovation,11,10,12,1800,USD,Monthly,2022-11-24,B4252,"sayat-nova block, yerevan","Sayat-nova Block, Yerevan",OK,40.21693505,44.582909589789125,Armenia,Yerevan,,,Nominatim,,,,,Sayat-nova Block,,
Monolith,1,True,9,62,2,1,3.0,8,1,1,Designer Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4253,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,1,True,9,62,2,1,3.0,8,1,1,Designer Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4253,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,1,True,8,150,3,2,3.0,5,1,1,Major Renovation,11,11,10,2700,USD,Monthly,2022-11-24,B4254,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,6,52,1,1,2.8,3,1,1,Major Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B4255,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,16,80,3,1,3.0,6,1,1,Designer Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4257,"qeri street, yerevan","Qeri Street, Yerevan",OK,40.20176448194548,44.48795696414736,Armenia,Yerevan,,,Nominatim,,,,Qeri Street,,,
Monolith,1,True,23,170,4,3,3.0,17,1,1,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4258,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,0,False,5,118,4,2,3.0,4,1,1,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4261,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Stone,0,False,5,52,2,1,3.0,3,1,1,Major Renovation,11,10,10,220000,AMD,Monthly,2022-11-24,B4263,"garegin nzhdeh street, yerevan","Garegin Nzhdeh Street, Yerevan",OK,40.15131702418289,44.50154944274021,Armenia,Yerevan,,,Nominatim,,,,Garegin Nzhdeh Street,,,
Monolith,0,True,9,78,2,2,2.8,7,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4264,"zakian street, yerevan","Zakian Street, Yerevan",OK,40.17730220190736,44.507430036606216,Armenia,Yerevan,,,Nominatim,,,,Zakian Street,,,
Monolith,0,False,5,77,2,2,2.8,4,1,1,Cosmetic Renovation,10,10,10,220000,AMD,Monthly,2022-11-24,B4265,"проспект маршала баграмяна, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Panels,0,True,9,45,2,1,2.75,1,1,1,Euro Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B4266,"4-я улица давташена 13, ереван","4th Davtashen Street 13, Yerevan",OK,40.213236,44.479569,Armenia,Yerevan,Davtashen,,Yandex,,13,,Davtashen Street,,,4th
Stone,0,False,5,75,4,2,2.8,3,1,1,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B4267,"проспект маршала баграмяна, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,15,67,2,1,3.0,11,1,1,Major Renovation,11,10,10,1550,USD,Monthly,2022-11-24,B4269,"vahram papazyan street 11/1, yerevan","Vahram Papazyan Street 11/1, Yerevan",OK,40.1986151,44.50633655491632,Armenia,Yerevan,,,Nominatim,,11/1,,Vahram Papazyan Street,,,
Monolith,1,True,15,62,2,1,3.0,5,1,1,Designer Renovation,10,11,10,1200,USD,Monthly,2022-11-24,B4271,"dzorapi street, yerevan","Dzorapi Street, Yerevan",OK,40.18315581780151,44.49692285344853,Armenia,Yerevan,,,Nominatim,,,,Dzorapi Street,,,
Monolith,1,True,13,80,3,1,3.0,7,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4272,"մալխասյանց փողոց, երևան","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Street,,,
Monolith,1,True,13,100,3,2,3.0,8,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4275,"malkhasyants street, yerevan","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Street,,,
Stone,0,False,5,150,3,1,3.0,4,1,1,Major Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4276,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,13,58,2,1,3.0,9,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4278,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,13,58,2,1,3.0,9,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4278,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,15,64,2,1,3.0,10,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4279,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,0,False,5,97,3,1,2.75,5,1,1,Euro Renovation,11,10,10,40000,AMD,Daily,2022-11-24,B4282,"aghbyur serob street, yerevan","Aghbyur Serob Street, Yerevan",OK,40.19789812343345,44.50569909809236,Armenia,Yerevan,,,Nominatim,,,,Aghbyur Serob Street,,,
Panels,0,True,9,90,3,1,2.75,4,1,1,Major Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B4283,"raffi street 21, yerevan","Raffi Street 21, Yerevan",OK,40.17368165,44.4515028,Armenia,Yerevan,,,Nominatim,,21,,Raffi Street,,,
Stone,0,False,5,92,3,1,3.0,1,1,1,Cosmetic Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B4285,"frunze street, yerevan","Frunze Street, Yerevan",OK,40.14377220836421,44.49512712255641,Armenia,Yerevan,,,Nominatim,,,1st Residential Area,Frunze Street,,,
Panels,0,True,14,90,3,1,2.8,5,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4286,"raffi street 49, yerevan","Raffi Street 49, Yerevan",OK,40.172349100000005,44.44300887615728,Armenia,Yerevan,,,Nominatim,,49,,Raffi Street,,,
Panels,0,False,5,70,3,1,3.0,5,1,1,Cosmetic Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B4288,"bagratunyats avenue, yerevan","Bagratunyats Avenue, Yerevan",OK,40.159748050000005,44.4679518,Armenia,Yerevan,,,Nominatim,,,,Bagratunyats Avenue,,,
Stone,0,False,5,40,1,1,2.8,4,1,1,Euro Renovation,0,0,0,13000,AMD,Daily,2022-11-24,B4289,"lvovyan street 21, yerevan","Lvovyan Street 21, Yerevan",OK,40.19838905,44.555115400000005,Armenia,Yerevan,,,Nominatim,,21,1,Lvovyan Street,Nor Nork Block,,
Stone,0,False,4,45,1,1,2.75,4,1,1,Designer Renovation,11,10,10,30000,AMD,Daily,2022-11-24,B4291,"mkhitar heratsi street, yerevan","Mkhitar Heratsi Street, Yerevan",OK,40.19105412148589,44.529975833498185,Armenia,Yerevan,,,Nominatim,,,,Mkhitar Heratsi Street,,,
Stone,0,False,4,65,2,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4294,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,4,65,2,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4294,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,8,76,3,1,3.0,2,1,1,Designer Renovation,11,10,12,1500,USD,Monthly,2022-11-24,B4295,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Monolith,1,True,15,45,2,1,3.0,10,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4296,"argishti street 7/13, yerevan","Argishti Street 7/13, Yerevan",OK,40.1695533,44.5037792,Armenia,Yerevan,,,Nominatim,,7/13,,Argishti Street,,,
Monolith,1,True,15,43,1,1,3.0,4,1,1,Designer Renovation,11,10,11,1200,USD,Monthly,2022-11-24,B4297,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,15,43,1,1,3.0,4,1,1,Designer Renovation,11,10,11,1200,USD,Monthly,2022-11-24,B4297,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,5,50,2,1,3.0,1,1,1,Euro Renovation,11,11,12,17000,AMD,Daily,2022-11-24,B4298,"arshakuniats avenue 8, yerevan","Arshakuniats Avenue 8, Yerevan",OK,40.1497284,44.5016951,Armenia,Yerevan,,,Nominatim,,57/8,,Arshakuniats Avenue,,,
Stone,0,True,9,59,2,1,2.8,4,1,1,Euro Renovation,11,11,12,22000,AMD,Daily,2022-11-24,B4299,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Bricks,1,True,6,90,3,2,2.8,3,1,1,Euro Renovation,0,0,0,1900,USD,Monthly,2022-11-24,B4300,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,1,True,14,59,2,1,2.8,6,1,1,Euro Renovation,11,11,12,22000,AMD,Daily,2022-11-24,B4301,"pavstos buzand street 17, yerevan","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,Yerevan,,,Nominatim,,17,,Pavstos Buzand Street,,,
Stone,1,True,8,56,1,1,2.8,4,1,1,Euro Renovation,11,11,12,23000,AMD,Daily,2022-11-24,B4302,"pavstos buzand street 17, yerevan","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Armenia,Yerevan,,,Nominatim,,17,,Pavstos Buzand Street,,,
Stone,1,True,8,58,2,1,2.8,4,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4303,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Stone,0,True,7,59,2,1,2.8,4,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4304,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,0,True,13,59,2,1,2.8,7,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4305,"khorenatsi street, yerevan","Khorenatsi Street, Yerevan",OK,40.1554903782907,44.52086828345003,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Movses Khorenatsi Street,,,
Stone,0,True,12,56,2,1,2.8,2,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4306,"yeznik koghbatsi street 1, yerevan","Yeznik Koghbatsi Street 1, Yerevan",OK,40.1804631,44.5098561,Armenia,Yerevan,,,Nominatim,,20/1,,Yeznik Koghbatsi Street,,,
