Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,True,True,6,115.0,3,1,3.0,1,False,True,Major Renovation,11,10,10,850000,AMD,Monthly,2022-11-24,B4875,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,6,115.0,3,1,3.0,1,False,True,Major Renovation,11,10,10,850000,AMD,Monthly,2022-11-24,B4875,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Panels,False,True,11,44.0,2,1,2.8,10,False,False,Euro Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B4896,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,False,True,11,44.0,2,1,2.8,10,False,False,Euro Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B4896,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,False,False,5,82.0,3,1,2.8,5,True,False,Major Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B4897,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Stone,False,False,5,81.0,3,1,2.75,5,False,False,Major Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B4900,"frunze street, yerevan","Frunze Street, Yerevan",OK,40.14377220836421,44.49512712255641,Armenia,Yerevan,,,Nominatim,,,1st Residential Area,Frunze Street,,,
Panels,False,True,9,76.0,3,1,2.8,8,False,False,Major Renovation,11,11,12,295000,AMD,Monthly,2022-11-24,B4901,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Stone,False,False,4,35.0,1,1,3.2,1,True,True,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B4930,"vardanants street, երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,False,False,4,35.0,1,1,3.2,1,True,True,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B4930,"vardanants street, երևան","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,False,False,5,72.0,3,1,2.8,1,False,False,Old Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B4932,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,14,75.0,2,1,3.0,8,True,False,Designer Renovation,11,11,10,700000,AMD,Monthly,2022-11-24,B4943,"մալխասյանց փողոց, երևան","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Street,,,
Stone,False,False,4,60.0,2,1,2.75,4,True,True,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B4944,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Panels,False,True,11,87.0,3,1,2.75,7,False,False,Partial Renovation,0,0,0,330000,AMD,Monthly,2022-11-24,B4947,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,True,10,82.0,3,1,2.8,3,False,False,Cosmetic Renovation,0,0,0,450000,AMD,Monthly,2022-11-24,B4948,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,5,53.0,2,1,2.75,3,True,True,Euro Renovation,11,11,10,420000,AMD,Monthly,2022-11-24,B4953,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,True,True,7,64.0,2,1,3.0,3,True,True,Designer Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B4960,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Panels,False,True,9,65.0,2,1,2.75,9,False,True,Euro Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B4961,"հանրապետության փողոց, yerevan","Republic Square, Yerevan",OK,40.1798345,44.52336705,Armenia,Yerevan,,,Nominatim,,,,Hanrapetutyan Street,,,
Panels,False,True,10,45.0,2,1,2.75,8,False,True,Major Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B4967,"kajaznuni street, yerevan","Kajaznuni Street, Yerevan",OK,40.16860451504211,44.52029761518797,Armenia,Yerevan,,,Nominatim,,,,Kajaznuni Street,,,
Stone,False,False,5,68.0,3,1,2.8,3,False,False,Cosmetic Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B4980,"margarian street, yerevan","Margarian Street, Yerevan",OK,40.2051998225333,44.4791508149058,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,
Stone,False,False,5,50.0,2,1,2.7,3,True,False,Major Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B4981,"arshakuniats avenue, երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,Yerevan,,,Nominatim,,,,Arshakuniats Avenue,,,
Stone,False,False,5,50.0,2,1,2.7,3,True,False,Major Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B4981,"arshakuniats avenue, երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,Yerevan,,,Nominatim,,,,Arshakuniats Avenue,,,
Monolith,True,True,20,57.0,1,1,2.8,2,False,True,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B4984,"улица аргишти 15/17, ереван","Argishti Street 15/17, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,False,True,10,72.0,2,1,2.75,2,True,False,Cosmetic Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B4985,"sayat-nova block, yerevan","Sayat-nova Block, Yerevan",OK,40.21693505,44.582909589789125,Armenia,Yerevan,,,Nominatim,,,,,Sayat-nova Block,,
Panels,False,True,9,78.0,3,1,2.75,6,True,False,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B4990,yerevan › davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Panels,False,False,4,20.0,1,1,2.5,3,False,True,Partial Renovation,10,10,10,70000,AMD,Monthly,2022-11-24,B4994,yerevan › shengavit,Yerevan › Shengavit,OK,40.1512122,44.4832273,Armenia,Yerevan,Shengavit,,Nominatim,,,,,,,
Stone,False,False,5,60.0,2,1,3.0,3,True,True,Euro Renovation,11,10,10,600000,AMD,Monthly,2022-11-24,B5004,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Panels,False,True,9,100.0,4,1,3.0,9,True,True,Euro Renovation,11,11,10,230000,AMD,Monthly,2022-11-24,B5011,"sebastia street, yerevan","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,Yerevan,,,Nominatim,,,,Sebastia Street,,,
Stone,False,False,4,45.0,2,1,3.0,4,True,True,Designer Renovation,11,11,10,550000,AMD,Monthly,2022-11-24,B5015,"hanrapetutyun street, yerevan","Hanrapetutyun Street, Yerevan",OK,40.1758278330086,44.51536489117935,Armenia,Yerevan,,,Nominatim,,,,Hanrapetutyun Street,,3rd Lane,
Monolith,True,True,12,70.0,3,1,3.0,12,False,False,Euro Renovation,11,11,10,350000,AMD,Monthly,2022-11-24,B5016,"norashen block, yerevan","Norashen Block, Yerevan",OK,40.220846,44.48875,Armenia,Yerevan,,,Yandex,,,,,Davtashen 1st Block,,
Monolith,True,True,11,68.0,3,1,2.8,4,True,False,Major Renovation,0,0,0,580000,AMD,Monthly,2022-11-24,B5017,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Monolith,True,True,10,90.0,3,1,3.0,2,True,True,Designer Renovation,11,11,10,550000,AMD,Monthly,2022-11-24,B5038,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Panels,False,True,10,30.0,1,1,2.7,9,False,False,Major Renovation,11,11,10,350000,AMD,Monthly,2022-11-24,B5041,"khanjyan street, yerevan","Khanjyan Street, Yerevan",OK,40.181306166661415,44.52383662531967,Armenia,Yerevan,,,Nominatim,,,,Khanjyan Street,,,
Monolith,True,True,6,45.0,2,1,3.0,3,False,True,Designer Renovation,11,11,10,350000,AMD,Monthly,2022-11-24,B5042,"tigran mets avenu, yerevan","Tigran Mets Avenue, Yerevan",OK,40.166182,44.513112,Armenia,Yerevan,,,Yandex,,,,Tigran Mets Avenue,,,
Panels,False,True,11,40.0,2,1,2.8,8,True,True,Cosmetic Renovation,11,11,10,380000,AMD,Monthly,2022-11-24,B5043,"agatangeghos street, yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Armenia,Yerevan,,,Nominatim,,,,Agatangeghos Street,,,
Monolith,False,True,11,72.0,3,1,2.75,7,True,True,Euro Renovation,11,11,10,450000,AMD,Monthly,2022-11-24,B5044,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Panels,False,True,13,53.0,2,2,3.0,13,False,False,Designer Renovation,11,11,10,350000,AMD,Monthly,2022-11-24,B5047,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Monolith,True,True,19,47.0,2,1,3.0,9,True,True,Designer Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5073,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,19,47.0,2,1,3.0,9,True,True,Designer Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5073,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,13,85.0,3,1,3.0,12,True,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5080,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,4,98.0,3,1,3.0,4,True,True,Euro Renovation,10,10,10,70000,AMD,Monthly,2022-11-24,B5089,"chekhov street, yerevan","Chekhov Street, Yerevan",OK,40.154098648044034,44.48192170151755,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Chekhov Street,,,
Monolith,True,True,16,60.0,2,1,3.0,14,False,True,Major Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5104,"teryan street, երևան","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Stone,False,False,4,72.0,2,1,2.8,2,True,True,Euro Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5108,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,72.0,2,1,2.8,2,True,True,Euro Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5108,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,14,40.0,1,1,2.75,12,True,False,Major Renovation,0,0,0,450000,AMD,Monthly,2022-11-24,B5137,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,40.0,1,1,2.75,12,True,False,Major Renovation,0,0,0,450000,AMD,Monthly,2022-11-24,B5137,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,True,5,40.0,2,1,2.7,2,True,False,Major Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B5138,"komitas avenue 49/1, yerevan","Komitas Avenue 49/1, Yerevan",OK,40.20827465,44.51622051989422,Armenia,Yerevan,,,Nominatim,,49/1,,Komitas Avenue,,,
Panels,False,True,16,80.0,3,1,2.8,2,False,False,Major Renovation,0,0,0,500000,AMD,Monthly,2022-11-24,B5139,"16th block, yerevan","16th Block, Yerevan",OK,40.224626,44.581654,Armenia,Yerevan,,,Yandex,Village of Arinj,,,Armenia Street,Paruyr Sevak Block,,16th
Stone,True,True,14,56.0,2,1,2.7,3,True,False,Designer Renovation,0,0,0,450000,AMD,Monthly,2022-11-24,B5140,"argishti street 11/8, yerevan","Argishti Street 11/8, Yerevan",OK,40.1723957,44.50330470470168,Armenia,Yerevan,,,Nominatim,,11/8,,Argishti Street,,,
Stone,False,False,5,80.0,3,1,2.75,4,True,False,Major Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B5141,"yervand kochar street 7, yerevan","Yervand Kochar Street 7, Yerevan",OK,40.17165985,44.519220091952405,Armenia,Yerevan,,,Nominatim,,7,,Yervand Kochar Street,,,
Stone,False,True,5,45.0,1,1,2.7,4,True,False,Euro Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5142,"kajaznuni street, yerevan","Kajaznuni Street, Yerevan",OK,40.16860451504211,44.52029761518797,Armenia,Yerevan,,,Nominatim,,,,Kajaznuni Street,,,
Stone,False,False,4,42.0,2,1,3.0,4,True,False,Designer Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5145,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,5,117.0,4,2,3.0,3,True,False,Partial Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B5147,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Stone,False,False,4,38.0,1,1,2.7,1,True,True,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5150,"arshakuniats avenue, երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,Yerevan,,,Nominatim,,,,Arshakuniats Avenue,,,
Stone,False,False,4,38.0,1,1,2.7,1,True,True,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5150,"arshakuniats avenue, երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,Yerevan,,,Nominatim,,,,Arshakuniats Avenue,,,
Panels,False,True,9,90.0,4,1,2.8,9,True,False,Designer Renovation,10,10,10,600000,AMD,Monthly,2022-11-24,B5155,"ohanov street 12, yerevan","Ohanov Street 12, Yerevan",OK,40.1794311,44.44344235,Armenia,Yerevan,,,Nominatim,,12,,Ohanov Street,,,
Stone,True,False,1,25.0,2,1,3.0,1,False,True,Major Renovation,10,10,10,180000,AMD,Monthly,2022-11-24,B5183,"bryusov street 2, yerevan","Bryusov Street 2, Yerevan",OK,40.1684861,44.50235580427847,Armenia,Yerevan,,,Nominatim,,38/2,,Bryusov Street,,,
Panels,False,True,12,85.0,3,1,2.6,7,False,True,Euro Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5193,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,1,85.0,3,1,3.2,1,True,True,Cosmetic Renovation,11,10,10,230000,AMD,Monthly,2022-11-24,B5207,"charents street, yerevan","Charents Street, Yerevan",OK,40.183024182046026,44.52760883865572,Armenia,Yerevan,,,Nominatim,,,,Charents Street,,,
Monolith,True,True,12,70.0,2,1,3.0,8,True,True,Designer Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B5210,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Stone,False,False,4,48.0,2,1,2.8,3,False,True,Euro Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5225,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,48.0,2,1,2.8,3,False,True,Euro Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5225,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,14,110.0,3,2,2.8,8,True,True,Euro Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B5229,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Panels,False,True,7,50.0,2,1,2.8,5,False,True,Cosmetic Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5231,"vahram papazyan street, yerevan","Vahram Papazyan Street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Stone,False,False,6,27.0,2,1,2.75,2,False,True,Euro Renovation,11,10,10,120000,AMD,Monthly,2022-11-24,B5237,"վարդաշենի 8-րդ փողոց 1, երևան","1 Vardashen 8th Street, Yerevan",OK,40.14320855,44.54171965623034,Armenia,Yerevan,,,Nominatim,,1,Vardashen,Vardashen Street,,,8th
Stone,True,False,2,35.0,2,1,3.0,2,True,True,Major Renovation,10,10,10,120000,AMD,Monthly,2022-11-24,B5239,"tichina street, yerevan","Tichina Street, Yerevan",OK,40.18434668187768,44.4549605528771,Armenia,Yerevan,,,Nominatim,,,,Tichina Street,,,
Stone,True,False,3,56.0,2,1,2.75,2,False,False,Euro Renovation,11,10,10,200000,AMD,Monthly,2022-11-24,B5241,"ghapantsian street, yerevan","Ghapantsian Street, Yerevan",OK,40.219745333294505,44.525171410166976,Armenia,Yerevan,,,Nominatim,,,Qanaqer Hps Disrict,Ghapantsian Street,,,
Stone,False,False,5,45.0,2,1,2.75,3,True,False,Major Renovation,10,10,10,330000,AMD,Monthly,2022-11-24,B5247,"halabyan street 11, yerevan","Halabyan Street 11, Yerevan",OK,40.19248295,44.47780805817029,Armenia,Yerevan,,,Nominatim,,11,,Halabyan Street,,,
Stone,False,True,9,80.0,3,1,2.8,5,False,True,Major Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5252,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Stone,False,True,9,80.0,3,1,2.8,5,False,True,Major Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5252,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Monolith,True,True,14,123.0,3,1,3.0,5,True,True,Major Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5253,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,14,123.0,3,1,3.0,5,True,True,Major Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5253,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,False,False,5,55.0,2,1,2.75,1,True,False,Cosmetic Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5263,"gulakyan street, yerevan","Gulakyan Street, Yerevan",OK,40.19814521696805,44.504510972158,Armenia,Yerevan,,,Nominatim,,,,Gulakyan Street,,,
Stone,False,False,5,55.0,2,1,2.8,2,False,False,Major Renovation,10,10,10,400000,AMD,Monthly,2022-11-24,B5264,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,12,37.0,1,1,2.8,10,False,True,Major Renovation,10,10,10,250000,AMD,Monthly,2022-11-24,B5266,"norashen block, yerevan","Norashen Block, Yerevan",OK,40.220846,44.48875,Armenia,Yerevan,,,Yandex,,,,,Davtashen 1st Block,,
Stone,False,False,5,70.0,2,1,3.5,4,False,False,Euro Renovation,0,0,0,360000,AMD,Monthly,2022-11-24,B5267,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Monolith,True,True,8,55.0,2,1,3.0,5,False,False,Major Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5271,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,8,55.0,2,1,3.0,5,False,False,Major Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5271,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,10,135.0,4,2,3.0,4,False,True,Designer Renovation,11,10,10,950000,AMD,Monthly,2022-11-24,B5272,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,10,135.0,4,2,3.0,4,False,True,Designer Renovation,11,10,10,950000,AMD,Monthly,2022-11-24,B5272,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,14,50.0,2,1,3.0,8,True,False,Major Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5273,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Panels,False,True,12,54.0,2,1,2.8,8,True,False,Major Renovation,10,10,10,400000,AMD,Monthly,2022-11-24,B5275,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Stone,False,False,5,60.0,2,1,3.0,1,False,False,Major Renovation,11,10,10,330000,AMD,Monthly,2022-11-24,B5277,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,False,False,5,60.0,2,1,3.0,1,False,False,Major Renovation,11,10,10,330000,AMD,Monthly,2022-11-24,B5277,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,False,False,5,60.0,2,1,3.0,2,True,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5285,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Stone,False,False,5,60.0,2,1,3.0,2,True,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5285,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Panels,False,True,11,68.0,2,1,2.8,3,False,False,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B5287,"papazyan st, yerevan","Papazyan Street, Yerevan",OK,40.2042452,44.50217975,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Stone,False,False,5,80.0,4,1,2.75,2,True,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5290,"kurghinyan street, yerevan","Kurghinyan Street, Yerevan",OK,40.1664456185872,44.465295237241406,Armenia,Yerevan,,,Nominatim,,,,Kurghinyan Street,,,
Panels,False,True,12,55.0,2,1,3.0,12,True,True,Major Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5302,"estonakan street, yerevan","Estonakan Street, Yerevan",OK,40.19601701441014,44.47650155128783,Armenia,Yerevan,,,Nominatim,,,,Estonakan Street,,,
Panels,False,True,9,45.0,1,1,2.7,4,False,True,Cosmetic Renovation,11,10,10,200000,AMD,Monthly,2022-11-24,B5314,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Panels,False,True,9,60.0,2,1,2.75,6,False,True,Old Renovation,11,10,10,340000,AMD,Monthly,2022-11-24,B5319,"davidashen 2-nd block, yerevan","Davidashen 2nd Block, Yerevan",OK,40.222526,44.497679,Armenia,Yerevan,,,Yandex,,2,,,Davtashen 4th Block,,
Stone,False,False,4,65.0,2,1,3.0,4,True,True,Major Renovation,11,10,10,500000,AMD,Monthly,2022-11-24,B5323,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,14,70.0,2,1,3.0,5,True,False,Major Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5329,"պարույր սևակի փողոց 1, երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279753506115,Armenia,Yerevan,,,Nominatim,,1,,Paruyr Sevak Street,,,
Monolith,True,True,14,70.0,2,1,3.0,5,True,False,Designer Renovation,0,0,0,380000,AMD,Monthly,2022-11-24,B5332,"anastas mikoyan street, yerevan","Anastas Mikoyan Street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
