Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Female,46,Monolith,True,True,15,160.0,5,3,3.0,12,Open balcony,Available,Major Renovation,11,11,10,"Gyulbenkyan street Deadlock, Yerevan",500000.0,AMD,monthly,2022-11-24,none,none,none,B3225,3225,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1398.7792472024416
1,Female,28,Monolith,True,True,17,215.0,5,2,3.0,13,Open balcony,,Major Renovation,11,11,12,"Buzand St, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3246,3246,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
1,Male,22,Stone,False,False,5,37.0,2,1,3.0,5,Not available,,Major Renovation,11,11,12,"Moskovyan street, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B3251,3251,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,890.1322482197355
1,Female,55,Monolith,True,True,8,150.0,4,2,3.0,4,Not available,,Designer Renovation,11,11,12,"Vazgen Sargsyan street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B3275,3275,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,890.1322482197355
1,Male,49,Stone,False,True,5,90.0,4,1,3.0,4,Open balcony,,Major Renovation,0,0,0,"Sayat Nova avenue, Yerevan",850000.0,USD,monthly,2022-11-24,none,none,none,B3276,3276,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
1,Male,44,Panels,False,False,4,99.0,3,2,3.0,2,Open balcony,Available,Major Renovation,11,10,10,"Mesrop Mashtots Avenue, Yerevan",1500.0,USD,daily,2022-11-24,none,none,none,B3292,3292,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1250.0
1,Male,58,Stone,False,False,6,230.0,5,3,3.0,5,Open balcony,,Designer Renovation,11,10,10,"Hanrapetutyun street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3299,3299,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2400.0
1,Female,69,Monolith,True,True,9,205.0,4,2,3.0,4,Open balcony,,Designer Renovation,11,10,10,"Northern Avenue, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B3303,3303,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,4030.0
1,Female,49,Monolith,True,True,11,270.0,6,3,3.0,8,Open balcony,,Major Renovation,11,10,10,"Northern Avenue, Yerevan",4500.0,USD,monthly,2022-11-24,none,none,none,B3314,3314,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,3000.0
1,Male,39,Stone,True,False,6,91.0,3,1,3.0,2,Closed balcony,,Partial Renovation,0,0,0,"Charents street, Yerevan",60000.0,AMD,monthly,2022-11-24,none,none,none,B3316,3316,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,4800.0
1,Male,70,Monolith,True,True,12,150.0,4,2,3.0,8,Open balcony,,Designer Renovation,0,0,0,"Abovyan street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3317,3317,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1950.0
1,Female,18,Monolith,True,True,16,120.0,3,1,3.0,8,Open balcony,,Designer Renovation,11,10,10,"Northern Avenue, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3318,3318,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1950.0
1,Female,51,Monolith,True,True,15,200.0,4,2,3.0,15,Open balcony,,Major Renovation,0,0,0,"Aram Street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3319,3319,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3600.0
1,Female,46,Stone,False,False,2,250.0,5,2,3.0,2,Open balcony,,Major Renovation,0,0,0,"Aygestan 11th street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3320,3320,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2400.0
1,Male,51,Stone,True,False,7,220.0,4,3,3.0,4,Open balcony,,Designer Renovation,0,0,0,"Sarmen street, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3321,3321,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2100.0
1,Male,35,Monolith,True,True,12,270.0,5,3,3.0,8,Open balcony,,Designer Renovation,0,0,0,"Teryan street, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3322,3322,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,44,Monolith,True,True,12,200.0,3,2,3.0,10,Open balcony,,Major Renovation,0,0,0,"Abovyan street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3324,3324,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Female,36,Stone,False,False,4,167.0,4,2,3.0,2,Open balcony,,Major Renovation,11,10,10,"Marshal Baghramyan avenue, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3326,3326,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,3000.0
1,Female,54,Monolith,True,True,22,192.0,4,2,3.0,8,Open balcony,,Major Renovation,11,10,10,"Sayat Nova avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3327,3327,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2400.0
1,Female,44,Monolith,True,True,12,80.0,3,1,3.0,10,Open balcony,,Designer Renovation,0,0,0,"Nikoghayos Tigranyan street, Yerevan",750000.0,AMD,monthly,2022-11-24,none,none,none,B3337,3337,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2400.0
1,Female,64,Monolith,True,True,16,160.0,3,3,3.0,15,Open balcony,,Designer Renovation,0,0,0,"Vardanants Street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B3340,3340,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2250.0
1,Male,54,Monolith,True,True,15,200.0,4,2,3.0,6,Open balcony,,Major Renovation,0,0,0,"Aram Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B3341,3341,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3600.0
1,Male,47,Monolith,True,True,16,65.0,2,1,2.8,12,Closed balcony,,Major Renovation,0,0,0,"Argishti street, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B3343,3343,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,3900.0
1,Female,33,Monolith,True,True,16,180.0,4,2,3.0,6,Open balcony,,Major Renovation,0,0,0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3344,3344,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Male,41,Monolith,True,True,8,192.0,6,3,3.0,4,Open balcony,,Major Renovation,11,10,10,"Aygestan 6th street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3347,3347,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2700.0
1,Female,26,Monolith,True,True,14,178.0,5,3,3.0,12,Multiple balconies,By agreement,Major Renovation,11,10,12,"Argishti street, Yerevan",2300.0,USD,monthly,2022-11-24,none,none,none,B3360,3360,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2850.0
1,Male,27,Monolith,True,True,12,80.0,3,1,3.0,10,Open balcony,Available,Designer Renovation,11,10,10,"Mamikonyants street, Yerevan",1350.0,AMD,monthly,2022-11-24,none,none,none,B3361,3361,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,3600.0
1,Male,61,Stone,False,False,5,40.0,1,2,2.8,2,Open balcony,,Designer Renovation,10,10,10,"Komitas Avenue, Yerevan",900.0,USD,monthly,2022-11-24,none,none,none,B3421,3421,There were more bathrooms than rooms.; ,3600.0
1,Female,53,Monolith,True,True,11,130.0,3,1,2.8,10,Not available,Available,Euro Renovation,11,10,11,"Amiryan Street, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B3444,3444,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2400.0
1,Female,21,Stone,True,False,3,155.0,5,2,3.0,3,Not available,Available,Major Renovation,11,11,11,"Mkhitar Heratsi Street 2a, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B3451,3451,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1950.0
1,Male,52,Stone,False,False,4,38.0,2,1,2.7,4,Open balcony,Available,Euro Renovation,11,10,12,"Arshakunyats Ave, Yerevan",18000.0,AMD,daily,2022-11-24,none,none,none,B3452,3452,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Female,45,Stone,False,False,5,50.0,2,1,2.75,3,Closed balcony,,Cosmetic Renovation,11,10,10,Yerevan › Ajapnyak,600.0,USD,monthly,2022-11-24,none,none,none,B3455,3455,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1650.0
1,Male,41,Stone,True,False,3,50.0,2,1,2.8,2,Not available,,Major Renovation,10,10,10,"Նիկողայոս Ադոնց փողոց, Երևան",700.0,USD,monthly,2022-11-24,none,none,none,B3456,3456,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2700.0
1,Male,49,Monolith,True,True,9,62.0,2,1,3.0,7,Open balcony,Available,Designer Renovation,11,10,10,"Aram Khachatryan street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3479,3479,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2100.0
1,Female,19,Monolith,True,True,9,61.0,2,1,3.0,9,Open balcony,,Major Renovation,11,10,10,"Tsarav Aghbyuri Street, Yerevan",750000.0,AMD,monthly,2022-11-24,none,none,none,B3500,3500,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,68,Stone,False,False,5,52.0,2,1,2.75,2,Not available,,Euro Renovation,11,10,10,"Azatutyan Avenue lane, Yerevan",50000.0,AMD,daily,2022-11-24,none,none,none,B3522,3522,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,41,Stone,False,False,6,150.0,5,2,3.0,6,Open balcony,,Euro Renovation,0,0,0,"Alek Manoukyan street, Yerevan",1600.0,USD,monthly,2022-11-24,none,none,none,B3525,3525,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,60,Monolith,True,True,8,211.0,5,3,3.2,2,Open balcony,,Designer Renovation,0,0,0,"Teryan street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3530,3530,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,20,Stone,False,False,4,33.0,1,1,2.75,2,Open balcony,,Designer Renovation,10,10,10,"Estonakan street, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B3536,3536,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,52,Monolith,True,True,16,35.0,1,1,3.0,2,Not available,,Major Renovation,0,0,0,"Argishti street, Yerevan",50.0,USD,daily,2022-11-24,none,none,none,B3542,3542,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2500.0
1,Male,33,Stone,False,False,4,38.0,2,1,2.8,2,Not available,,Euro Renovation,11,10,10,"Margarian street, Yerevan",220000.0,AMD,monthly,2022-11-24,none,none,none,B3554,3554,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,66,Stone,False,False,5,34.0,1,1,2.8,2,Closed balcony,Available,Major Renovation,10,10,12,Yerevan › Shengavit,300000.0,AMD,monthly,2022-11-24,none,none,none,B3563,3563,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2200.0
1,Female,23,Stone,False,False,4,32.0,1,1,2.75,3,Open balcony,,Designer Renovation,10,10,10,"Arzumanyan Street 16/6, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B3571,3571,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,70,Monolith,True,True,12,35.0,1,1,3.0,10,Not available,Available,Major Renovation,10,10,10,"Norashen block, Yerevan",230000.0,AMD,monthly,2022-11-24,none,none,none,B3575,3575,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Male,21,Stone,False,False,5,50.0,2,1,2.8,4,Closed balcony,,Euro Renovation,0,0,0,Yerevan › Ajapnyak,700.0,USD,monthly,2022-11-24,none,none,none,B3578,3578,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,69,Monolith,False,True,9,104.0,4,1,2.8,3,Open balcony,,Designer Renovation,0,0,0,"Komitas Avenue, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3581,3581,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2400.0
1,Female,68,Panels,False,True,8,46.0,1,1,2.8,7,Open balcony,,Major Renovation,0,0,0,Yerevan › Kentron,800.0,USD,monthly,2022-11-24,none,none,none,B3582,3582,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,66,Stone,False,False,2,50.0,2,1,3.0,1,Not available,,Euro Renovation,0,0,0,Yerevan › Nork-Marash,800.0,USD,monthly,2022-11-24,none,none,none,B3584,3584,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,51,Monolith,True,True,10,57.0,2,1,3.0,5,Open balcony,,Designer Renovation,0,0,0,"Tsarav Aghbyuri Street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3587,3587,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,47,Stone,False,False,5,38.0,2,1,2.8,3,Open balcony,Available,Major Renovation,11,10,12,"Vagharsh Vagharshyan street, Երևան",18000.0,AMD,daily,2022-11-24,none,none,none,B3588,3588,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2500.0
1,Female,65,Stone,False,False,4,35.0,2,1,2.8,3,Open balcony,Available,Major Renovation,11,10,10,"Halabyan Street 3, Yerevan",280000.0,AMD,monthly,2022-11-24,none,none,none,B3589,3589,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2200.0
1,Female,22,Stone,False,False,5,38.0,1,1,2.8,5,Closed balcony,Available,Major Renovation,10,10,10,Yerevan › Kanaker-Zeytun,700.0,USD,monthly,2022-11-24,none,none,none,B3590,3590,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,22,Monolith,True,True,6,38.0,2,1,3.0,3,Not available,Available,Major Renovation,11,10,10,"Leningradyan street, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B3591,3591,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1550.0
1,Female,28,Stone,False,False,5,50.0,2,1,3.0,2,Open balcony,,Designer Renovation,0,0,0,Yerevan › Kentron,850.0,USD,monthly,2022-11-24,none,none,none,B3595,3595,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1900.0
1,Male,59,Stone,False,False,4,65.0,3,1,2.8,3,Not available,,Designer Renovation,0,0,0,"Shinararneri street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3601,3601,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,40,Monolith,True,True,14,58.0,2,1,3.0,10,Open balcony,By agreement,Major Renovation,11,10,12,Yerevan › Kentron,800.0,USD,monthly,2022-11-24,none,none,none,B3621,3621,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,62,Stone,False,True,7,220.0,4,3,3.5,3,Open balcony,Available,Major Renovation,11,10,12,"Marshal Baghramyan avenue, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3625,3625,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,60,Monolith,True,True,12,200.0,3,2,2.8,10,Multiple balconies,Available,Euro Renovation,11,10,10,"Abovyan street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3630,3630,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,18,Monolith,True,True,20,160.0,3,2,3.0,4,Open balcony,,Designer Renovation,11,10,10,"Aram Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3631,3631,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Male,20,Stone,False,False,5,158.0,3,1,2.8,5,Open balcony,,Major Renovation,0,0,0,"Komitas Avenue, Yerevan",1700.0,USD,monthly,2022-11-24,none,none,none,B3639,3639,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Female,70,Monolith,True,True,12,158.0,5,3,2.8,8,Open balcony,,Major Renovation,0,0,0,"Sose street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3648,3648,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,41,Monolith,True,True,13,67.0,2,1,2.8,13,Open balcony,,Major Renovation,0,0,0,"Mesrop Mashtots Avenue, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3650,3650,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,23,Monolith,True,True,10,135.0,4,2,2.8,4,Not available,,Major Renovation,0,0,0,"Nikoghayos Adonts street, Yerevan",950000.0,AMD,monthly,2022-11-24,none,none,none,B3675,3675,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,51,Monolith,True,True,12,105.0,3,2,3.0,11,Open balcony,,Designer Renovation,11,10,10,"Northern Avenue, Yerevan",3300.0,USD,monthly,2022-11-24,none,none,none,B3680,3680,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,31,Stone,False,False,5,155.0,3,2,3.0,4,Open balcony,Available,Major Renovation,11,10,10,"Abovyan street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3681,3681,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,61,Monolith,True,True,15,38.0,1,1,2.7,7,Open balcony,,Euro Renovation,0,0,0,"Byuzand Street 17, Yerevan",50.0,USD,daily,2022-11-24,none,none,none,B3686,3686,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,60,Stone,False,False,4,42.0,2,1,2.75,2,Not available,Available,Major Renovation,11,10,10,Yerevan › Kentron,800.0,USD,monthly,2022-11-24,none,none,none,B3689,3689,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Female,37,Stone,False,False,5,65.0,2,1,2.75,1,Not available,,Major Renovation,0,0,0,"Mesrop Mashtots Avenue, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3692,3692,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,54,Panels,False,True,15,147.0,3,1,2.75,2,Closed balcony,Available,Cosmetic Renovation,11,11,10,"Աշոտ Հովհաննիսյանի փողոց, Երևան",50000.0,AMD,monthly,2022-11-24,none,none,none,B3720,3720,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1850.0
1,Female,22,Monolith,False,True,9,55.0,2,1,2.7,5,Not available,,Major Renovation,0,0,0,Yerevan › Kentron,800.0,USD,monthly,2022-11-24,none,none,none,B3721,3721,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,33,Monolith,True,True,17,91.0,3,1,3.0,6,Multiple balconies,Available,Designer Renovation,11,10,10,"Komitas Avenue, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3723,3723,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1250.0
1,Female,53,Monolith,True,True,24,174.0,3,2,2.8,13,Open balcony,,Major Renovation,0,0,0,"Vardanants Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3735,3735,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,36,Monolith,True,True,16,178.0,4,3,2.8,12,Open balcony,,Major Renovation,0,0,0,"Dzorapi street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B3736,3736,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,58,Monolith,True,True,15,101.0,3,2,3.0,6,Open balcony,Available,Designer Renovation,11,10,10,"Paruyr Sevak St, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3739,3739,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,63,Monolith,True,True,18,220.0,4,3,2.8,4,Open balcony,,Major Renovation,11,10,10,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3740,3740,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Male,38,Monolith,True,True,9,258.0,5,3,2.8,7,Open balcony,Available,Major Renovation,11,10,10,"Northern Avenue, Yerevan",4900.0,USD,monthly,2022-11-24,none,none,none,B3741,3741,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,39,Monolith,True,True,17,165.0,5,3,2.8,11,Multiple balconies,,Major Renovation,0,0,0,"Marshal Baghramyan avenue, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B3747,3747,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Male,49,Monolith,True,True,17,189.0,4,3,2.8,12,Open balcony,,Major Renovation,0,0,0,"Marshal Baghramyan avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3750,3750,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,46,Panels,False,False,5,32.0,2,1,2.8,3,Not available,Available,Major Renovation,11,11,11,"Nansen street, Yerevan",13000.0,AMD,daily,2022-11-24,none,none,none,B3756,3756,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,61,Monolith,True,True,9,270.0,6,3,3.0,8,Open balcony,Available,Major Renovation,11,10,10,"Northern Avenue, Yerevan",5000.0,USD,monthly,2022-11-24,none,none,none,B3759,3759,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,67,Monolith,True,True,16,175.0,4,3,2.8,14,Open balcony,,Major Renovation,0,0,0,"Byuzand Street, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B3765,3765,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,63,Monolith,True,True,15,68.0,2,1,2.8,3,Open balcony,,Major Renovation,0,0,0,"Orbeli Brothers street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3771,3771,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,60,Panels,False,False,5,35.0,2,1,2.7,3,Open balcony,,Major Renovation,11,11,10,"Յոհաննես Լեփսիուսի փողոց 1, Երևան",190000.0,AMD,monthly,2022-11-24,none,none,none,B3786,3786,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,45,Monolith,True,True,15,96.0,3,2,3.0,11,Open balcony,Available,Designer Renovation,11,10,10,"Avetis Aharonyan street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3794,3794,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,57,Stone,True,False,1,36.0,2,1,3.0,1,Not available,,Major Renovation,11,10,11,"Mamikonyan street, Yerevan",200000.0,AMD,monthly,2022-11-24,none,none,none,B3796,3796,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,20,Monolith,True,True,5,60.0,2,1,2.75,2,Not available,,Euro Renovation,0,0,0,"Pushkin Street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3815,3815,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,66,Stone,False,False,4,38.0,2,1,3.0,4,Open balcony,Available,Euro Renovation,11,11,10,"Mesrop Mashtots Avenue, Yerevan",1000.0,USD,monthly,2022-11-24,none,none,none,B3816,3816,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Female,25,Monolith,True,True,16,150.0,3,2,3.0,14,Multiple balconies,,Designer Renovation,0,0,0,"Vardanants Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3844,3844,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,22,Monolith,True,True,16,38.0,2,1,3.0,3,Open balcony,,Designer Renovation,0,0,0,"Yeznik Koghbatsi street, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B3857,3857,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,57,Monolith,True,True,15,210.0,4,2,3.0,3,Open balcony,Available,Major Renovation,11,10,10,"Byuzand Street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3858,3858,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Male,29,Panels,False,True,10,89.0,3,1,3.0,4,Multiple balconies,,Designer Renovation,11,10,11,"Ամիրյան փողոց 27/1, Երևան",43000.0,AMD,daily,2022-11-24,none,none,none,B3886,3886,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,67,Monolith,True,False,1,14.0,1,1,2.5,1,Not available,Available,Major Renovation,10,10,11,"Vrtanes Papazyan street, Yerevan",12000.0,AMD,daily,2022-11-24,none,none,none,B3888,3888,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Male,68,Stone,True,False,3,500.0,6,3,3.5,2,Open balcony,Available,Major Renovation,11,10,12,"Teryan street, Yerevan",110000.0,AMD,daily,2022-11-24,none,none,none,B3892,3892,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,37,Stone,False,False,5,60.0,2,1,3.0,2,Multiple balconies,Available,Euro Renovation,11,10,10,"Komitas Avenue, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B3894,3894,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,42,Stone,False,False,4,35.0,2,1,2.8,3,Open balcony,Available,Euro Renovation,10,10,10,"Komitas Avenue, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B3899,3899,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,37,Monolith,True,True,12,90.0,3,1,3.0,5,Open balcony,Available,Designer Renovation,11,10,10,"2-й переулок проспекта Маршала Баграмяна 10, Ереван",700000.0,AMD,monthly,2022-11-24,none,none,none,B3902,3902,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,54,Monolith,True,True,6,150.0,4,2,3.0,4,Multiple balconies,Available,Designer Renovation,11,10,10,Yerevan › Arabkir,2000.0,USD,monthly,2022-11-24,none,none,none,B3918,3918,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,61,Stone,False,False,5,30.0,1,1,2.7,2,Not available,Available,Designer Renovation,11,11,10,"Komitas Avenue, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B3919,3919,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,63,Monolith,True,True,16,73.0,3,1,3.0,11,Open balcony,,Designer Renovation,11,10,10,"Aram Khachatryan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B3920,3920,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
